S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49746391529220607,0.972079196258322,0.8435693858773916,0.09600266538871613,14.415236025592957,98.65207451998047,198.31001101262407,0.38759582032540596,0.4065614066653886,0.20584277300920545
0.498491435031916,0.6172344618176058,0.15518373929985904,0.09528778750208923,2.5795466525481894e-07,100.13238002859987,200.87081340161618,0.5212143470330046,0.07184300599825849,0.40694264696873694
0.5100879033931689,0.8483326232835191,0.7070057794183989,0.0664350398535002,8.033829406386417,101.77777913733078,199.529881928766,0.3905668189643501,0.4946112855841319,0.114821895451518
0.4924109018263502,0.7152140935593256,0.3084905173726531,0.034966961158782964,0.049254821488185274,98.25832885968342,199.54539693423447,0.575360303558114,0.35031956615845433,0.07432013028343168
0.49414160641123106,0.28579590814987205,0.04015041543311475,0.03118360982492436,5.328574432917893e-232,99.05540191459309,200.45954566343053,0.23795159189480466,0.4524034716547273,0.30964493645046803
0.49606867487692513,0.5565077777091371,0.635754901099365,0.0651338546244765,2.3525452212461175,99.34610374164409,200.2668355672567,0.24306822581150717,0.3534731567204373,0.40345861746805567
0.5041297660503737,0.6557342159007729,0.12889293863813736,0.08652577772469128,1.9942649579300635e-09,100.50731757000622,199.36794916403193,0.5041312584481683,0.34835336299243447,0.14751537855939728
0.49640408261015945,0.5916726965034709,0.04963533701815423,0.06255647679238796,1.9646953400812057e-68,100.37527435590188,202.20477202386246,0.022922531334069567,0.29717639514798305,0.6799010735179473
0.5004495235232044,1.048598067751988,0.6021218065198604,0.061576046797606185,6.613041255682667,100.34151318412638,200.50276494962802,0.441001565773049,0.3280281324313,0.23097030179565095
0.4939309090036294,0.9448911650745391,0.29597126240683197,0.03972033275897101,0.13609957954196417,99.31861658364559,201.077953967274,0.10520358267151672,0.5476466679153489,0.3471497494131343
0.4957260277477667,0.9747036403788036,0.04162640150950859,0.0534098110564416,4.83119885359847e-57,99.54656084862599,200.80963128140786,0.42075347176036965,0.222299221110678,0.35694730712895234
0.49910221707956764,0.46247852588942195,0.8028195799164847,0.05359660733135241,3.9406976485488023,99.87827131076219,200.11586383083414,0.4912065836664744,0.25696026169784414,0.2518331546356815
0.4917995862495182,0.81948625550132,0.6106958693485153,0.0952605245214942,4.613389732979435,98.99142803719121,201.28408157498362,0.30983220128093514,0.47512861414581176,0.21503918457325308
0.5003791396655782,0.6693134808988828,0.21035360285460641,0.09496629308772189,0.0007432644801814506,100.90685296027871,201.66079071105656,0.32161745049493823,0.3477089873397539,0.33067356216530774
0.481861586096739,0.8006075806791524,0.9899663653723668,0.026992511382972807,14.016593709098299,97.81777303198096,202.99973240104467,0.005550635130370706,0.14251521804759973,0.8519341468220296
0.4930511995298985,0.8606602443297626,0.6896412754685712,0.0595392115621942,6.772919469817857,99.24222761779914,201.28178921868968,0.2744168556096593,0.0566343717279787,0.6689487726623619
0.5034776121671507,0.6453254753985798,0.7370694673293358,0.07662161309045,5.735377678857663,100.64718116607669,199.90398526928462,0.5261414685675507,0.25456163745247445,0.21929689397997498
0.4909730548916191,0.7117260954291547,0.7213955764495888,0.08337055817449585,5.851258442444095,98.5056154458695,200.63344508307964,0.16324826541882395,0.5520501635379741,0.284701571043202
0.49711511343763815,0.30176730680564307,0.1948430239432822,0.07622937670103448,3.0337855174640016e-10,99.14865036005031,199.4480708390055,0.1695978706853752,0.5236655804781322,0.30673654883649265
0.49877539933394827,0.3131025826169205,0.9827774314184405,0.09280870874625706,4.084470065103357,99.7648584379377,200.0196051592783,0.3694688965451729,0.2869055761756733,0.3436255272791539
0.49131863642235724,0.9889307669559031,0.14366385494412698,0.03876202249175374,4.863126697072861e-06,98.16808648943133,199.80533855638666,0.43303521606752177,0.020060786496043655,0.5469039974364346
0.49609554450285254,0.25992194648417843,0.029843502634328806,0.030624941931620776,0.0,99.29836271110607,200.15975513469886,0.6632594038231358,0.13059371919169174,0.2061468769851725
0.49579723494092653,0.2821753370872332,0.2798146874325141,0.09222988825224272,1.1483239150068467e-05,99.30295098659413,200.28944090102866,0.13552645080823128,0.0504735413409199,0.8140000078508488
0.5051713130125375,0.5588678272593113,0.8254584005591832,0.09760977510969293,6.665080522806232,101.0536528812596,200.03838357058808,0.05637730079449389,0.40117551900646453,0.5424471801990416
0.5063950739264665,0.9310292035362153,0.6152400417855121,0.025979168921217786,5.475612312223069,100.73489307768915,198.92549960372804,0.4166722135652922,0.27434766154391854,0.30898012489078924
0.49946031853965095,0.6588311281513737,0.21677339025231057,0.08456943663580391,0.0008380967503916169,99.92590036756933,200.06774644227607,0.20714263208261385,0.18979554725648962,0.6030618206608965
0.4951937489765782,0.4751673820910152,0.8970839947150585,0.03033093894385299,5.608900701304142,99.24177585606401,200.40999318179595,0.39334719700438053,0.22191855252501191,0.3847342504706075
0.5041747364995094,0.5784637981968428,0.7238015802501225,0.02588672429858688,4.107637343363589,101.05107081190864,200.42866787318087,0.1789500352970316,0.26261421437368193,0.5584357503292865
0.5050730049906216,1.0726376893917446,0.7510798804973041,0.05341840771816586,12.268676608667501,101.11454705620152,200.1978843792672,0.04420637987675196,0.47201275212361765,0.4837808679996303
0.49592772207256886,0.4320048940569625,0.3968460341236743,0.021352291362043516,0.0447051821278478,99.01305354198388,199.65218545999198,0.41371302878052857,0.17769429135019338,0.40859267986927805
0.49990732658484527,0.3985271124220243,0.4023085676281657,0.09008531906838863,0.05310861863898941,99.83535626479589,199.7077277239137,0.07001592620119902,0.6619250547868409,0.26805901901196005
0.5027389246997188,0.638072159234051,0.2424746820157129,0.04794177247541079,0.002406392031197302,100.69240199693601,200.28765836478374,0.3531099987413752,0.3926338216211554,0.2542561796374694
0.49908978948989824,1.0704550239308352,0.9764508484966863,0.07349474139480909,21.187703761828548,99.45715807696442,199.2770843471192,0.43257413527051297,0.00427213476380285,0.5631537299656841
0.496526454672134,0.4155625400931553,0.5613244795651628,0.09971020858120119,0.6726395422863094,99.84689386999447,201.09078364399596,0.024970840631444984,0.4091962833400541,0.565832876028501
0.5070894463206154,0.9857370487029533,0.9947103734119497,0.06688426182619003,20.66557333560571,100.89477671823944,198.96840182796294,0.0478443635493201,0.3785830300180309,0.573572606432649
0.4959651777201773,0.6997276141044988,0.08253114605376458,0.03887080721611404,7.742834942429366e-23,98.94863440273062,199.50722116736443,0.2670062256515092,0.5086128793359149,0.22438089501257585
0.5081465524742534,1.0265355011678854,0.8243621637351454,0.05016292188916838,14.278880699965093,100.04071555826786,196.87374650315408,0.533639516761862,0.1949470569534154,0.2714134262847225
0.4887351985584506,0.5332400987927495,0.7101412300138894,0.06763563028922305,3.082134809957237,97.37951443349152,199.24800734777722,0.09759328488008426,0.16687314618767923,0.7355335689322365
0.503798540197566,0.8555277257199918,0.17722433310032693,0.08482608510932642,0.000493904014861735,101.24765543169366,200.96853673293518,0.006604680533478744,0.6297048269479191,0.3636904925186022
0.5040357852729679,0.3022820729308805,0.3268213633714576,0.02224721351749275,0.00047785407820285543,100.60605123357716,199.60100884323617,0.13992200460210494,0.35096132862403645,0.5091166667738586
0.5104226675412772,0.5009512298333196,0.9791213613623092,0.07947551930192447,9.154966633052517,101.87021247536508,199.58011066804153,0.3755984601364906,0.0801537185020332,0.5442478213614762
0.4937030977184436,0.24478974704187514,0.2032079964534872,0.04264110426483192,4.53870309785712e-12,99.16359182928758,200.8567341131817,0.2821981984673407,0.6909933336529442,0.026808467879714956
0.49609222519056745,1.0864095042227633,0.9654953609608901,0.0928268108667541,21.439333098684788,99.50674829741452,200.58114851364638,0.30903435480626523,0.6122565259067985,0.07870911928693633
0.5046648495001989,0.25850933273830895,0.8144945104666279,0.09705824951859943,1.3408696863590412,99.62134344127476,197.40099501666504,0.26448650945833013,0.31744066617583705,0.41807282436583276
0.4996969427305682,0.7678585678956251,0.6375495914270918,0.08737441180026755,4.91474472479349,100.3889089004833,200.89958596086916,0.17354527194004568,0.5970437437300593,0.22941098432989496
0.49000937237702674,0.5940006324093274,0.6123883038543783,0.09258175260798275,2.340318350781544,98.11432813390896,200.22949287267323,0.39672545309233576,0.4750368992849782,0.12823764762268602
0.48879034582369796,0.4141325418008142,0.3873391060806155,0.0994270960532055,0.035335227704230754,98.14237545234683,200.78623952148567,0.46179932930418655,0.35412502783422256,0.18407564286159098
0.48915114219889483,0.5093594961561786,0.8623423634005154,0.09373988567748952,5.733173275793018,97.2280907399417,198.76901503872514,0.22211001101922648,0.2622979696368597,0.5155920193439137
0.5090894005686035,0.4461036136594011,0.5604577394181671,0.08447927880520613,0.9349021396871997,101.31620282285658,199.0145595443476,0.20197744502318782,0.3761218428285205,0.4219007121482917
0.5069322502487417,0.27439622476016207,0.8107494053517693,0.07422284771726426,1.5249388086215108,100.9081105367526,199.05640346858775,0.43670909451239714,0.4889208560627066,0.07437004942489638
0.49114958848027485,0.48249677230502275,0.5719020866029773,0.08542210835292129,1.0167687259467622,98.22737915240842,199.9948314246696,0.3807310015767686,0.26500916907774513,0.35425982934548633
0.5114700033968993,0.6417505444808489,0.019134982196964138,0.028962013559591587,0.0,100.91766058682364,197.30905022109738,0.5014544262689001,0.37512556916598766,0.12342000456511223
0.5088753112764635,0.20645373442146836,0.35363486426458096,0.04403197007222363,8.353170477461884e-05,101.65502179142041,199.76410633172364,0.06219931237175937,0.10558572140432428,0.8322149662239163
0.5050700967407984,0.4528950910727644,0.47066298486084274,0.06857400833656838,0.31798064475031085,100.94947175069919,199.8722007145602,0.0636778431820622,0.3234071517503736,0.6129150050675641
0.501281709698491,0.5391700800993313,0.40499510356460994,0.02717981688449468,0.16301085014073013,99.5617645569459,198.6143971158053,0.0359256579952176,0.4710841758878148,0.49299016611696767
0.501526835563761,0.7435636109342616,0.10882548193461576,0.06798357080473358,8.597153210067899e-12,100.42676257939407,200.24205178673122,0.15263758547156214,0.23739723407773525,0.6099651804507027
0.4931101142397264,0.6991017828426116,0.8927433138514633,0.06396041242966172,10.144209589155707,99.04688106682306,200.8615889364444,0.0033405851412487532,0.9072906498995551,0.0893687649591962
0.5106781352259905,0.6627130280640068,0.7358772272754864,0.05886344799526834,6.103777843550979,102.30413704034652,200.32997299771577,0.4605293251873977,0.2606171482507583,0.27885352656184387
0.4923949043366541,0.849573006806531,0.2496062419158868,0.04456909118228402,0.01630565727655106,99.04445812247558,201.14842223216456,0.6791739744067589,0.1509551007793844,0.16987092481385677
0.49907018038066325,0.8815166102244889,0.5890385613549386,0.0586895252738595,4.5169799247074405,100.43340261985475,201.24104097593985,0.19015385709946764,0.1326218255007682,0.6772243173997642
0.49782328065435283,0.29007717207264627,0.6868065640938859,0.03579059911292083,0.6307946847207395,99.36427045997759,199.59747629594665,0.08394423526683661,0.3269546683905337,0.5891010963426296
0.5041783211874676,1.0601621385681526,0.3099972083783738,0.09522229024577374,0.5658246485109624,100.83963628780019,200.00787826477207,0.25684315649000994,0.32710670377761647,0.4160501397323736
0.5083811046484185,0.42175007940931136,0.08981869295214309,0.09596906833015235,4.066198432785088e-28,102.2656557726444,201.1594349938878,0.14944432508879937,0.02900262711467982,0.8215530477965208
0.49556714707845523,0.3227440322102137,0.26227376827418597,0.09351560826482305,1.3756293085883222e-05,99.6939062196516,201.17133834916754,0.20581529084981195,0.22100277571661617,0.5731819334335719
0.49411241993671146,1.0624881849345225,0.9860638663791229,0.08829352071230553,21.646989177122748,99.88061176352653,202.14147172483496,0.35844674988146025,0.4804024112200987,0.16115083889844098
0.49328618985758466,0.9739717794615148,0.07816056999389565,0.04044718975902076,3.0877543568589374e-18,99.32055540246313,201.34469086016315,0.3994686322099478,0.20612188257417965,0.3944094852158726
0.4981876317617973,0.5451164943408264,0.9131709463966804,0.08958081667541348,8.02397774316865,99.45113800893421,199.6258671802708,0.38379642624014937,0.3969083026087852,0.21929527115106548
0.49822066152073624,0.22694184423235708,0.24379810116338244,0.03484958474695514,3.933731467178763e-09,99.5357610015475,199.78248332321473,0.20101900143706436,0.6102994928628763,0.18868150570005937
0.49881320465844464,1.074116341456916,0.6872216843952721,0.04289120696439417,9.275255462453593,99.58073514562031,199.6353228335381,0.0080436167228539,0.3823830189795382,0.6095733642976079
0.49367487416334005,0.7457461026689927,0.9439966552488456,0.06034004834573797,12.728084029345116,99.89639948572095,202.35261042000826,0.43638366707541715,0.15672316407203596,0.40689316885254695
0.5140076000599922,0.7945054556048727,0.5009585093953848,0.026773204366566994,2.0749112423212903,102.78274996562851,199.96348294000373,0.13331332604629514,0.13992253089126785,0.7267641430624369
0.5016294859426957,0.8111774302050538,0.024694434341121847,0.09382651564637914,6.658775055785901e-169,100.19525590024439,199.73956616994067,0.35637331707507536,0.2891313558559085,0.3544953270690161
0.5033896722731067,0.6510897863641874,0.5683534409904021,0.0396542644977497,2.109714344846786,100.48711785876698,199.62093660961952,0.26293598174350885,0.28239583460983175,0.45466818364665945
0.49680219982928464,0.4795743112975668,0.33876331009747646,0.09794949032114424,0.026031387090813707,99.54233596287442,200.3661336384581,0.10626855343538118,0.4853230903211915,0.4084083562434273
0.49989509250616715,0.8826567755078583,0.1177306351924019,0.020397714997264896,1.2368229670880116e-09,100.17147894257948,200.38500166181103,0.38579557817153104,0.30340769809224943,0.3107967237362196
0.4991698525896733,0.9978980593510816,0.17221144142613576,0.08714478867439399,0.0011975519351204791,100.69001081721187,201.71492788443877,0.33503178427786146,0.2826778817347653,0.38229033398737317
0.4993906465000224,0.7114186353369572,0.07095560843471663,0.04649843343879334,8.167619750754002e-29,99.85133973675877,199.94635549657676,0.24433054848275762,0.41380690378081236,0.34186254773643
0.5041342162065037,1.0348134408927332,0.23339878253705953,0.02322445023693203,0.026476979361444664,100.23371299520778,198.82346758655638,0.396948564607246,0.4043441064968504,0.19870732889590376
0.4998784137746094,0.9982229811914001,0.44328259597706265,0.045585029768924513,1.923799833069138,100.30325335143453,200.6553005440646,0.3785685519836668,0.44067263903617526,0.18075880898015792
0.4969592274405042,0.738808775607269,0.4489960218477287,0.0384845909859447,0.885266082471837,99.88569954637515,200.99375166211888,0.06029546344899546,0.6071241605579079,0.33258037599309664
0.5075856036608135,1.0961525225083952,0.7411598977564764,0.03441831674724275,11.902804406241039,101.30746811314488,199.58696106133476,0.2190288392629646,0.6720326292629786,0.10893853147405688
0.5166504951357206,0.7677524485872702,0.1680914968715418,0.04197487571548081,4.4354759480753165e-05,103.16215261769263,199.6749322587848,0.36459484703948425,0.20545604222513775,0.42994911073537795
0.4976692605775178,0.590740376654509,0.7986778500500296,0.052157682251599044,5.864418709348811,100.15982358206385,201.25780616997298,0.536340228321738,0.22547916058722758,0.2381806110910344
0.48951275477630996,0.3731441435489281,0.36856477233685037,0.028697156631703927,0.007643563674615925,98.51285201401168,201.246752107672,0.44711761879815587,0.055155268217684954,0.49772711298415917
0.49532720774362027,0.45128422680202446,0.039344166118079976,0.030745657390332682,8.317748179873344e-151,100.1897780648226,202.26988644782966,0.25786549522873237,0.4136346899304723,0.3284998148407952
0.49581506625751887,0.5781502685134832,0.5084893130114552,0.06680316589452755,0.9302210322421649,99.26033528282731,200.19628695847857,0.11092263262167455,0.34516712023652857,0.543910247141797
0.5076539892721559,0.8555865415048598,0.7390318456936064,0.09294668353896217,9.45785050058672,101.17815720636675,199.3053523551149,0.3416115069808168,0.3492572320606301,0.3091312609585531
0.493758680174972,0.6409431249253349,0.7508239128059947,0.04283942637678731,5.252697144906088,98.87970224378196,200.25916751223943,0.36002866640297654,0.443779994554941,0.19619133904208244
0.4920992251502636,0.3085263616542701,0.9214023174966869,0.08904011501569957,2.9611695016999544,98.96948604920259,201.11693128348665,0.49436564175555237,0.2972956118639481,0.20833874638049948
0.49843025115589484,0.3797208040537892,0.7270547104034948,0.07337470761544855,1.8204858093047704,99.23902903032848,199.10314191441267,0.002727535589015452,0.8797030613923061,0.11756940301867845
0.5048444244079743,0.8614334820032288,0.9727772478074393,0.060753313217341676,16.915997289946386,101.11672866713549,200.29285018986593,0.2588489457779907,0.5694924745795319,0.17165857964247735
0.500307854766142,0.6061106461524328,0.020361928802084643,0.06107476924176798,0.0,99.46398483318465,198.80556318604457,0.24809081331716615,0.3749962688755271,0.37691291780730674
0.5028892159197696,0.34480966263976154,0.5593765143573554,0.03999089978646308,0.3383821305987005,100.41798272024597,199.68211594393492,0.0971385208398066,0.5485613340471971,0.3543001451129963
0.49417799025181675,0.4664580600259177,0.024542238544868054,0.03908541227297424,0.0,98.80990794967488,199.9480144781936,0.10655939478154915,0.448808794166361,0.44463181105208976
0.49462643731402245,0.34664967805489777,0.7571038779034198,0.03593785948045597,1.5988652033826396,99.23551587755449,200.62719739857545,0.0768504931964346,0.620761230001468,0.30238827680209746
0.506706855533711,1.0847384935978581,0.11473109113729155,0.05386688668516029,2.936910147778592e-07,100.62784744277161,198.59184130591834,0.48994185285963576,0.47036610080471075,0.039692046335653486
0.5058341273665768,0.5629667798211102,0.5306369511836816,0.05932977122405811,1.18393734127016,100.31732678489725,198.32059830988334,0.5545422427819351,0.24074629219675928,0.20471146502130566
0.5062361902267782,0.31832470704942595,0.328874385674859,0.07432807999455188,0.0012725725207056691,99.96272944702758,197.46262984921594,0.3068642640402977,0.3718258974111158,0.3213098385485866
0.4988623354224,0.7232712463360407,0.14864327574961061,0.09428795590478521,1.1393482635478597e-06,100.58708287401576,201.63294707115142,0.08618312557243057,0.3434374942202077,0.5703793802073618
0.5032098891987951,0.2814467857033763,0.59633212456254,0.09129537090935921,0.29045738023109635,100.08074607881429,198.88469647955785,0.3240617380427493,0.21160369603642978,0.4643345659208208
0.493347351508544,1.0321975523576488,0.6262091992402932,0.0832772874056642,7.268133077251772,99.06586365588065,200.8034772112585,0.6205720140447538,0.050550257015334915,0.3288777289399112
0.5031868361359819,0.5677118176001544,0.7845690736601918,0.07071852123398965,5.558779213064538,100.82221178845792,200.3673477682385,0.2866955108015945,0.3814086603810202,0.3318958288173853
0.4949965397564109,1.0596811085954687,0.31734894778663764,0.08863926847787261,0.5290261191012782,99.7150593459933,201.44597252147125,0.21141808251275093,0.23623036980074008,0.5523515476865088
0.506059757864898,0.9545721505330689,0.47924796820508525,0.02771856050931186,2.364705015409047,100.80185867629885,199.18963543275805,0.6795804455738599,0.14884014886507277,0.17157940556106743
0.501225495953671,1.0158139210954946,0.10623400535501468,0.08927820175180798,2.568747964531123e-08,100.73131079498961,200.97004563451085,0.22464746115104853,0.5442446937576647,0.2311078450912868
0.4977143460067377,0.7925856455826246,0.5637364446498313,0.02841269421853709,2.819614969668354,99.18979583789512,199.29061043491072,0.3679625099544312,0.5134244185582398,0.11861307148732908
0.5113705864746043,0.7844522813574009,0.8613680594483533,0.058967829262814644,11.911822375906812,102.53606768518289,200.51225157877758,0.26557239465152294,0.31220096748696197,0.4222266378615151
0.5032927106319559,0.7373652443031868,0.39335617792531014,0.0730545140612207,0.5468098873880813,100.67957283537778,200.041786237993,0.21665456163947133,0.07419911292866514,0.7091463254318635
0.49886727000968456,0.4071816394098804,0.4593901315597488,0.06789367133137536,0.15717796124692462,99.20312946159278,198.85676095701155,0.16309707975521115,0.2920642081155684,0.5448387121292205
0.5049176687617639,1.0133379449857802,0.8390534462889612,0.07767505481275346,15.363008106444788,101.66977546240057,201.3591160549614,0.40559686053673744,0.07568600394992404,0.5187171355133386
0.5021385211881622,0.4668844715389786,0.43127975557563264,0.03161761378220497,0.15573577680216721,100.23321341053551,199.6126749514522,0.5352580925723385,0.21520778669009236,0.2495341207375691
0.5030275693567372,0.6535299181929666,0.055695960060281324,0.09809888135267568,3.3712236973858785e-44,100.127400230144,199.04952795765283,0.40154640804053704,0.4366581856462796,0.16179540631318334
0.49936088232245346,1.0727617373764786,0.5317269812671781,0.05623798016762167,4.542194412880054,99.45956314612029,199.17371717934452,0.1350683678999554,0.3576158643766979,0.5073157677233467
0.50094557064867,0.2716562687139682,0.668448229801773,0.04679256821031036,0.473533728521216,100.38091124635176,200.38287017164242,0.42938524752516444,0.12586499656621294,0.4447497559086226
0.4992811868954708,0.6006987919914958,0.9910379454649391,0.082757080700633,11.357231224638301,99.89466017683935,200.07695622978326,0.48765230818255617,0.5038430029232766,0.008504688894167261
0.5028735883540039,1.096204517738317,0.575176728216107,0.07817527786375524,6.615760720280441,100.287095119331,199.4280420405231,0.2641670212099543,0.5348538382884079,0.2009791405016379
0.49747271314374747,0.9881737055899797,0.4777798343915274,0.029288196584418058,2.3333133151490983,99.80619331474604,200.62646790017303,0.336773772817998,0.5191055985518199,0.14412062863018207
0.5024591572376054,1.0068395199846214,0.5981513647528018,0.02217006599116953,5.520676626678625,100.84444793308377,200.70178138955868,0.5408471870753145,0.24275978591633648,0.21639302700834906
0.497245555660902,0.7719323416652135,0.7648782967110467,0.03374089222868246,7.5101626911083095,99.48558354697873,200.0733489005243,0.44219618810120553,0.1125847780521286,0.4452190338466659
0.4861991285704874,0.6408200304935567,0.5825606679403553,0.09048421317102137,2.1789399725305802,97.89825543537457,201.35423879350213,0.0720509851531035,0.24952391430878199,0.6784251005381146
0.501474802733873,1.0486359099362734,0.11125544442948959,0.08355071018900266,1.6721294732229553e-07,99.73369275856429,198.88076572312215,0.45134747774778994,0.20043803581310365,0.34821448643910646
0.49695847663026443,0.8398478227850743,0.4871678301736292,0.07006168241331279,2.0510654197286016,99.92737908123594,201.0779245759432,0.2265890740582664,0.45515786606476927,0.31825305987696434
0.49731852352762784,1.084672870072943,0.5735824679217475,0.06330102106577516,5.996060985499835,100.47546040296645,202.0344219038217,0.2697862309996765,0.41077442526356667,0.31943934373675675
0.49236162382374,1.0044232792745802,0.640405327136888,0.08833885643353115,7.462704166571925,99.08211106510448,201.23849274771013,0.3816081887360602,0.11708557689580791,0.5013062343681318
0.494192985110143,0.502328236495873,0.7740213196122308,0.04096440533211684,3.788178653213718,98.91060346811798,200.14570511573194,0.43923092081284776,0.23871970030808345,0.32204937887906865
0.4959455226094657,0.5152529089187703,0.9967531007891313,0.03412437588034464,8.709257461588528,99.33572015575983,200.29562850591986,0.12051997586169817,0.43221372766779903,0.44726629647050287
0.4983441786547428,0.7293933239479282,0.5490195599572576,0.022072919284518894,2.117354281003484,100.10722902517905,200.879699840006,0.36538373599386514,0.5370969958163144,0.09751926818982048
0.5029145166570393,0.5754252418086141,0.20142087246035129,0.09240661330519613,7.63996337504614e-05,100.61747601753866,200.06874465736365,0.3799131813535093,0.1400989489531294,0.4799878696933613
0.5069065717284335,0.661382292141675,0.29861903059611733,0.08674814591269238,0.05514791294872057,101.21426703806392,199.6704574039094,0.21645246318833933,0.5028586085454655,0.2806889282661951
0.502947499593863,0.5577003186819549,0.8184883027601546,0.060707301077459544,6.033767183221588,100.62529297121372,200.07116657796297,0.07464809040106221,0.39214967927037675,0.5332022303285611
0.5081018758421396,0.3372967200171588,0.14028668497603916,0.07296232324876632,8.114171925797808e-16,101.90606333111073,200.5622655145866,0.22300085998289257,0.3611281106906676,0.4158710293264398
0.503915583327584,0.2096524430877311,0.5938116331907697,0.03859327340398707,0.07876915239329008,100.93750981758338,200.30638693696878,0.4675284977196665,0.4160155143920746,0.116455987888259
0.5039800666779387,0.24059776857997683,0.9630164111496574,0.056554786799747084,2.283434463770176,100.8604903674086,200.12793567857926,0.3650144396907877,0.5045962337671058,0.13038932654210655
0.5012480323537051,1.0528683855541132,0.6740789479574196,0.04084302634368497,8.723677688871803,100.81720880288009,201.1323781750799,0.19957264245732081,0.395903459691535,0.40452389785114423
0.4963482179707709,0.40518954883867764,0.89620759437996,0.09217539513834688,4.702321421545362,100.37084938997307,202.218615391269,0.06234290299897191,0.39883914699996786,0.5388179500010603
0.49762959908084287,0.2276327259954684,0.6213352030772102,0.09651479223099356,0.15872379974765494,99.29376348628976,199.5334756407022,0.20110997244392148,0.5546307469071415,0.2442592806489371
0.4942867392201347,1.0796775997218995,0.8379108975876014,0.0734514997492935,15.47714360584034,99.05519634824148,200.4002707103304,0.47614886975845905,0.27278329762838877,0.25106783261315213
0.5086615806267861,0.608242341801652,0.18410751192435745,0.022244511445677607,8.017551741271677e-06,101.54594639340594,199.6336076105421,0.3246823921140627,0.5012695638382186,0.1740480440477186
0.49798579568361867,0.42060675548771376,0.7166467722668901,0.07443688684021033,2.176243435929676,100.31669197349952,201.44488626585832,0.09432779184909325,0.867068726407605,0.038603481743301686
0.4987297019123228,0.3981257471921903,0.5220079851371784,0.05271837924352395,0.3398824883801028,99.91802616885468,200.34504820091982,0.3935941682214774,0.19077839899407908,0.41562743278444353
0.505071261719522,0.6897264566494179,0.4620219919035058,0.06063621741025921,1.0315652569338525,100.84879194140326,199.67240186674286,0.23825026241036246,0.4994571976373144,0.2622925399523232
0.5001674135877032,0.4926483773214171,0.5763285402265215,0.09380946338501624,1.2847777317653613,100.03565572464473,200.00434455953155,0.48304544374027747,0.07761746753243774,0.4393370887272848
0.49833653258573296,0.5225928710006612,0.7041404779229151,0.03486967705304182,2.9377405273025836,99.0030275571999,198.6670073002677,0.2128533593746589,0.6017376303334855,0.18540901029185558
0.5014613465506609,0.7715065023580616,0.3841126812038986,0.04943725607299892,0.47442255736068883,101.12624707664983,201.663094817286,0.10463776602155173,0.826304461943678,0.06905777203477018
0.49877690799609653,0.8180726356970258,0.9762635729167538,0.07491411511322653,15.930149229902696,100.25144185866874,200.99455337947063,0.19064649154456928,0.33603967854969596,0.4733138299057347
0.4973543813232197,0.7905535581538743,0.10182056967145335,0.023929054076145498,4.925108546583629e-14,98.72847300081159,198.50729521702982,0.11378386052918692,0.3868816263794274,0.4993345130913858
0.4927695784124797,0.2574716806337055,0.6459367239011854,0.07608024256802823,0.29226041124931745,98.63388545022231,200.16228633265877,0.3844939345010642,0.34143119199745026,0.2740748735014855
0.5030073781556138,0.2403064017864251,0.37812638005262195,0.07716319846718611,0.0009803832704544033,100.00446835523903,198.81312421683995,0.4408260735532509,0.416910295945116,0.14226363050163315
0.5182741756013524,0.2950314249059795,0.42330510564526896,0.08270656234811652,0.02875314780959376,102.73582050457729,198.22677906992595,0.4055230088136438,0.31254871792599404,0.2819282732603623
0.4987276810203508,0.4127659348296937,0.7150366074209967,0.090119453389797,2.1049859275056093,98.65161457186794,197.80657526375083,0.40814555119663476,0.3067195541699256,0.28513489463343966
0.503335523730156,0.6005413646722497,0.5388966818319603,0.027528107046824186,1.3272879956636485,100.4127368255065,199.49463546971688,0.35763756198396085,0.2893609583266293,0.35300147968940987
0.49661244555679734,0.3161433488761317,0.9194673524296425,0.027985200009990073,2.9804397836101426,99.25521971275134,199.8645434700439,0.44831401130899984,0.2614071609725392,0.29027882771846103
0.4988484439255628,0.8067776486394485,0.9509308791730721,0.08012467721694005,14.948581339337718,100.54250765754392,201.5492057394223,0.48309784009936685,0.3355612698804921,0.18134089002014098
0.515488614535586,0.3024259498000233,0.5335656030121675,0.08479975105780145,0.21599365027378004,101.74742790779462,197.3805532047704,0.3436181314589799,0.32285798212979083,0.33352388641122926
0.49718322190226005,0.8062982462207986,0.18192101491813026,0.09935615957533837,0.000397811772581776,99.81318474263183,200.757347282837,0.505690170362116,0.2595283082365094,0.23478152140137448
0.4993165628854402,0.7240756392616308,0.22218098576189393,0.045969705884323205,0.0015357217173129836,99.18930976694452,198.65014930358288,0.5865349489899756,0.19886805505756341,0.21459699595246085
0.49772297507972146,0.8747247031916296,0.18678316735615672,0.03505515668459872,0.0003813890068690585,99.70941180387032,200.331141611254,0.29303257791361015,0.41716058922201693,0.2898068328643729
0.496342254512753,0.7387780795304739,0.16353603993744462,0.02303489639501053,2.1701226766519056e-06,99.21801115609227,199.89837708557005,0.5759741712918384,0.025930730631559137,0.3980950980766025
0.5107440005433347,0.3020460048617637,0.36838660807166596,0.06719509347791086,0.004922856059724118,101.91275676574269,199.53784412019886,0.3053956135086736,0.22874001747453118,0.4658643690167953
