S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5048789182396383,0.5858071127188638,0.6019130686837011,0.05495182151835422,2.2547709715439943,101.20945140115069,200.462819390514,0.18068522970388717,0.27787713671614506,0.5414376335799678
0.49870848450317345,0.9337951977354648,0.6501029959592008,0.045834112064678925,6.510142163137491,99.88628580039213,200.2899266891388,0.24019431139311345,0.12311248328077791,0.6366932053261086
0.49316956606866047,0.8595184150441899,0.6656561552463627,0.03634650754713731,5.740937730141576,98.74432654402467,200.22388512570382,0.21528837907846962,0.6429376445520744,0.14177397636945596
0.5025332758745653,0.7526424276809363,0.7141268480633197,0.029859669868125095,6.038420155364683,99.88248668365927,198.75795589820882,0.2855902013556398,0.44653716154489104,0.2678726370994692
0.5074191059245424,0.793635655214934,0.5088514194365612,0.09753447376404531,2.6185491290326866,101.05769137948377,199.160201497245,0.191448052323998,0.5443144651082874,0.26423748256771473
0.49804894523066107,0.6807391362067154,0.3487809956664889,0.0427093749856376,0.13711844732978062,100.02779238004645,200.8392816367087,0.3220847630350373,0.4236690217378278,0.254246215227135
0.5007322798821932,0.7878432005480873,0.4575229481723992,0.020079722322671297,1.1201872372434334,100.19120929891494,200.08937574882697,0.47649708368817545,0.18325119032518458,0.34025172598664
0.4936568677086812,0.38071415427311595,0.75890692735077,0.04342293314021477,2.000188410871644,98.8771449249847,200.29528887934865,0.4085900376631342,0.2680977576319429,0.323312204704923
0.5005170783046797,0.7990711764887064,0.5353297056979868,0.0384223039943748,2.4998435123179217,100.42220379057747,200.6369175867511,0.2747173285385907,0.3980226753663287,0.32725999609508055
0.5019512974912438,0.384687737916968,0.43177652432140234,0.09915230893002146,0.09098354202523506,99.88483070300033,198.9930720415017,0.1550895630307736,0.37343640758712615,0.4714740293821002
0.49698563827683917,0.2576640065233674,0.9208819157780238,0.07325692633102958,2.0854285171771725,99.87032732212981,200.95213951936853,0.36851848414773497,0.22745568847353373,0.40402582737873133
0.49768104962909593,0.6118390755919487,0.45233226626746714,0.05803586952349918,0.572210902591578,98.86783931906365,198.65703022597776,0.10445799245411147,0.7407510026430223,0.15479100490286613
0.4970537638242352,0.918138947611085,0.2709006101717994,0.06937303715471806,0.08329929122349344,99.91650678857731,201.01750365964256,0.5252091463167171,0.42563803323288674,0.04915282045039606
0.5100306353780095,0.4191242266373334,0.7059268572763479,0.09902944378002222,2.378121969682864,101.39836526387309,198.8083817528365,0.5134431252068669,0.09778588444588437,0.38877099034724866
0.5041605276045487,0.9484319131654473,0.8263332224255407,0.0581186751679859,13.105490473798046,100.53192398118689,199.40459134881283,0.2947717933866046,0.42478567185967325,0.2804425347537222
0.5002905640568124,0.9961087809451579,0.4780538494722766,0.0867767179667151,3.05311069579842,99.42183269158377,198.7281788514675,0.3990031237604844,0.2670308448484253,0.3339660313910904
0.5081949424236665,0.6498200070927929,0.13122295673856355,0.02441852430633457,4.697584591394195e-10,101.29317454317163,199.3195250233849,0.3864253761121156,0.04581882657460884,0.5677557973132755
0.5050749335288648,0.7545892321043426,0.8265942161697892,0.07518984281205578,10.019267985055059,100.41243794906588,198.80701116466585,0.4218254303148586,0.15592610352992808,0.42224846615521333
0.5072609241972,0.8419986879347339,0.878708312435585,0.024087178074042717,12.629665247743773,101.30355536765065,199.70699601585792,0.5518133769324748,0.045955900165426666,0.4022307229020985
0.5024505622534369,0.8110759458956596,0.673795874200573,0.06248037764083923,6.179149387935016,100.90171417858264,200.81918851090398,0.3129232087801463,0.3658560151558459,0.32122077606400784
0.5038035799646211,0.9766946492195772,0.884243007453096,0.020349213058739598,14.850484312791988,100.16562181086134,198.8187972342224,0.4711837596935942,0.10761228067004136,0.4212039596363643
0.4918136772521284,0.2845224293588149,0.9526499334122749,0.06952165685546603,2.770829808000249,98.19882559793247,199.66672367997367,0.18392203080923966,0.3737974036296482,0.4422805655611121
0.5075616491415238,0.923965829963741,0.36799573026094634,0.07780869700648149,0.8439806331213191,100.85011049747247,198.69529281427714,0.13422364745298807,0.3071449278587669,0.558631424688245
0.5041042938911472,0.5183967370094502,0.9342415105174191,0.08216200239082466,8.123734264934093,100.0383951944666,198.44781408679728,0.30750120292400623,0.3663422705257405,0.3261565265502533
0.5013139857320671,0.21783169719103024,0.3356629240266671,0.09578515083266957,4.4464442359964766e-05,99.62554889017562,198.72884404908984,0.33854601989452177,0.09189358313910484,0.5695603969663734
0.4947741189787012,0.7943120147435045,0.7074087014945776,0.02262654400478046,6.000419485495135,99.21528409630581,200.52642264535422,0.08915800411071916,0.4622673427723215,0.4485746531169593
0.5099579976670378,0.7540205869391345,0.9727228891756572,0.08577026441311389,15.30443408537252,101.9203454016301,199.86027450867832,0.2203771800795075,0.4793157918855128,0.3003070280349798
0.4963380550466834,0.22987272523019756,0.025434757133339616,0.06718739919374983,0.0,99.74468292894107,200.9611834409101,0.10237440124182523,0.45522976191507997,0.44239583684309475
0.5022510083337801,0.341081852193601,0.2351529225854312,0.06558900231182181,2.249609806716135e-06,100.31158220994229,199.72400362664555,0.2502675549325808,0.3169358588489457,0.43279658621847356
0.4970963447882076,0.4568030436603485,0.8959641312529797,0.08348254804600692,5.714229055396967,100.0848698553174,201.33897765424018,0.38170139815176163,0.2017605916806425,0.41653801016759595
0.503436499153001,0.8291337660302369,0.34073002830334076,0.07952143051437337,0.3582487032585018,100.54174537041571,199.71087821318204,0.47885156979528626,0.3638290669934724,0.1573193632112414
0.496655724108854,0.6287560453086108,0.70134087231256,0.07438374852882416,4.411208021697913,99.32909586523489,199.99587449326273,0.4208967251696687,0.1514795658303844,0.4276237089999468
0.5032438991299836,0.3273262017665403,0.3037011586446641,0.06432280901915216,0.0003677668975399159,102.000732184467,202.686475406473,0.4321197770143597,0.18313868386740567,0.38474153911823455
0.503243161993311,0.39952889233260563,0.8124093037099521,0.03534111961129359,3.1452749728782905,100.39254962034619,199.4911351059363,0.056638369748866664,0.4881398922742498,0.4552217379768836
0.5025624894725652,0.9875400756090125,0.7845764533253957,0.03917286248365984,11.777014304979502,100.72770229718834,200.428214216507,0.5511158225149309,0.3714325059186372,0.07745167156643194
0.4962073691880733,0.8467830360075217,0.7889089281641081,0.054916505785696415,9.62183473021732,99.28545756800449,200.08863981698175,0.21499590481924113,0.35743859697050223,0.4275654982102567
0.505695400141947,0.27791746339116563,0.8191253757874134,0.07192299926550415,1.6179955346374637,100.65655072546431,199.04581037757185,0.20276343079639594,0.5385773790666125,0.25865919013699157
0.5055387178313593,0.3469055524096793,0.059998187245650696,0.04484984528544907,3.0533304135453465e-80,101.59756611253974,200.9689120318402,0.24436061737466247,0.3263992661499045,0.42924011647543303
0.5102094202585752,0.7786892746283485,0.7916792990773843,0.03263642335063219,9.057400231379734,101.89657105227289,199.71518950126696,0.47914209429533205,0.15105682815007954,0.3698010775545884
0.5045690993445863,0.7271013971187923,0.8998471217226105,0.024201081812673168,10.919620400923353,100.25190575838313,198.688159636819,0.05548623196274532,0.5397832878300848,0.4047304802071699
0.5065744132767733,0.22658203825037615,0.0881383821069682,0.08401099945575922,1.1536877507639914e-56,101.05749773743972,199.49191093910557,0.49152582129949807,0.22248440114634693,0.285989777554155
0.4918170678175413,1.06761234089172,0.9071186793853871,0.0457094808610604,17.16975934960331,98.85647877781068,201.00253782669725,0.05129107813114617,0.2328625922212891,0.7158463296475647
0.49494823411834127,0.997138460863574,0.0948671008766671,0.08289989798717645,5.3112770543686553e-11,98.86225472345703,199.7426153051376,0.6481228980116938,0.2850509969357864,0.06682610505251996
0.4901537651036268,0.7466948204018458,0.9108977554105797,0.08027811277868876,11.76880859400314,99.04537956752638,202.0700168376479,0.24322992919817749,0.4382822710516203,0.3184877997502022
0.5008184084613788,0.947403143284655,0.5540605577124228,0.09296120688385354,4.706890515360605,100.03154000048329,199.73614849302675,0.07383178033808765,0.3701359013249863,0.5560323183369261
0.502664833946475,0.5927797329026085,0.319652419420939,0.09043560848523413,0.053001884229315954,100.23384037740178,199.40491876158364,0.09110959088822615,0.5500861919382334,0.35880421717354055
0.5019539451465799,1.013400518770495,0.7310099728574361,0.08510914605505307,11.186548244753826,100.77416628874595,200.7637697903102,0.5110227957016822,0.01618167236822004,0.47279553193009777
0.49354235019762577,0.9242436730606958,0.5828846627052443,0.06950785423599054,4.659412970658055,98.79047386239057,200.16615356885296,0.4830993012974939,0.49614668183137006,0.020754016871136153
0.508834489491926,1.0376211448759416,0.4872343850604708,0.08553871546881475,3.8445513808901115,101.40445698114553,199.28770371363473,0.6246588388790383,0.26797111923063227,0.10737004189032938
0.5089848245238233,0.3971600320199845,0.03128409338882068,0.09037936858813267,3.9168032329852165e-232,101.57241928167255,199.55883631048886,0.15424171350704954,0.7427248952655993,0.10303339122735129
0.5007902326741945,0.7270270408092958,0.1521797342602233,0.059496599189054464,9.817202098054184e-07,100.54834509199381,200.77936535437348,0.08505113018543617,0.584652791777022,0.33029607803754174
0.4990705971494154,0.702334325947479,0.07485599549976253,0.09738560418031847,7.244812041574878e-24,100.48018581279219,201.3346135530996,0.09541390677465414,0.4745494430830354,0.4300366501423104
0.49241243717798727,0.6920166537218515,0.5464543250002837,0.0702688361386457,2.005418401479284,98.7923100402265,200.6291932965882,0.24623099064236023,0.09780871576383617,0.6559602935938037
0.5205608722423845,0.39667475734824065,0.5074384904772132,0.025971226613816602,0.370923359245638,102.99452992822141,197.85299937077278,0.47237060171270595,0.11668145325553456,0.4109479450317594
0.4915494594582911,0.935248712904446,0.5851832363692283,0.09420757359674171,5.10830487023987,98.78908473892719,200.9748619148052,0.27174730109438844,0.5649115331027077,0.16334116580290384
0.49630864812469544,0.5938179991985539,0.4205283190915231,0.06925213849043466,0.34238713046371494,99.34002755710884,200.1577605638459,0.39231230566137026,0.20508602050777594,0.40260167383085377
0.49827768789946625,0.21353743723932322,0.43939684391703293,0.03353862657467924,0.0025213829282055983,100.19786264677549,201.08839926019658,0.26376359608148103,0.2651510943953371,0.47108530952318184
0.49464629055199166,0.8532178366808869,0.5631633990520358,0.09882864008198121,3.94841543469971,99.69236439167048,201.54273123209026,0.2710185420811859,0.09432270352884616,0.634658754389968
0.49611680466211777,0.8798245625704535,0.902571764954195,0.055598629275351114,14.052115182562758,99.63615490589778,200.8320499720935,0.22729492700720708,0.15698454375982998,0.6157205292329628
0.5022912135057296,0.2095508538556517,0.8606527644167268,0.0559010559090279,0.9493106690865583,99.6006287405462,198.2925961324029,0.4629895884166816,0.14512657176212895,0.39188383982118946
0.5054840272755206,0.7204955493746537,0.7778031914907941,0.08455447166008433,8.219525283322145,101.39697630856358,200.59382856284768,0.6916234925669558,0.2641445336417123,0.04423197379133192
0.5058722383373881,0.4719923526576889,0.9077809654260532,0.09834107779659937,6.761133874284031,101.17272834953826,199.99660128030544,0.2900863818102332,0.2655331255354642,0.4443804926543026
0.5073075247091191,0.6461821934000216,0.6229122353839944,0.0790012898403569,3.43403157401651,101.90852000743206,200.88115205045412,0.08824882790669587,0.4351913621369203,0.4765598099563838
0.5064628098731891,0.9292558858886608,0.4667700650504662,0.08540675084949508,2.5496267874771164,101.21116863032356,199.83929058022116,0.33386778258631694,0.521748034541778,0.14438418287190516
0.5105274421083851,0.3884418646508896,0.33320038276912867,0.08608060436811185,0.008439025540582762,101.94192810858655,199.6796248358071,0.36257115255189304,0.37193944825499997,0.26548939919310705
0.49901805373482,0.31265080183695615,0.12483632618446414,0.03865729324708973,6.348573166576517e-23,99.02140565412886,198.43251143524597,0.30305268459424595,0.2533881122801612,0.4435592031255928
0.5054470375396375,0.8933894891593934,0.33154307598110977,0.06151438004903785,0.3640533130368535,101.48353615893903,200.77976251068765,0.6542783252686057,0.319998609615285,0.025723065116109296
0.5003838083077433,0.7388640260474229,0.06284469365697147,0.023851639212262975,2.4886043664038938e-36,99.48925716029852,198.82589226210771,0.0470480316585673,0.11711914904007399,0.8358328193013587
0.5021838295935394,0.8942499152570078,0.6989212248601279,0.024664499514206063,7.308427073959738,100.11368744791406,199.3566529789394,0.2963640337368704,0.3250434329041834,0.37859253335894616
0.4929665725064283,0.948739745470595,0.25507041773757605,0.03943603744819831,0.036830411765491566,99.4966811632251,201.83251099024096,0.13377109650730484,0.605295222692971,0.26093368079972434
0.5003983459287329,0.8555109248388273,0.40842305996482375,0.03133173532182273,0.8139302881542525,99.68220083373204,199.2056961114113,0.38666675863795635,0.18804016773924329,0.4252930736228002
0.5053927063538116,0.20261216896487094,0.13680302290283375,0.06481251288335026,6.331651063241186e-28,100.2872242997209,198.4342532824614,0.04127539535472914,0.4252708558461492,0.5334537487991217
0.49834003777422164,0.8412411556295758,0.3941867931409069,0.027949865208140502,0.6134246069776177,100.4744455397934,201.61824843243767,0.4939998710053247,0.2605505983654776,0.2454495306291977
0.5048302244172168,0.32867519379419974,0.27003353273649594,0.038600725560399625,3.378483447291983e-05,100.99146264901299,200.05034913588815,0.587928433715075,0.13045783728330687,0.28161372900161813
0.5003859740738472,0.6897739842802022,0.890058753286547,0.04811037525067681,10.03755695021443,99.85298328554252,199.55192283388456,0.5610220014985295,0.39873316873738135,0.040244829764088934
0.5116244658628004,0.6151497017924855,0.16550571994842722,0.07484112491777961,2.652054749030614e-06,101.88079276678697,199.13197973239184,0.34219269423102544,0.2956549716978132,0.3621523340711613
0.49963625987012106,0.6051492727433235,0.3483109919324768,0.030537141921268943,0.07723046396121791,99.9362313702445,200.01797186661878,0.4154733409937252,0.5760601877667244,0.008466471239550428
0.49651729066762934,0.7249274786444222,0.4860918495225053,0.06289407170252978,1.3668650847245924,99.635351658644,200.66844303583437,0.45575731242648326,0.3023219938676757,0.24192069370584096
0.4943026609341751,0.37783569708763043,0.36083187984280723,0.09973629635900504,0.011423173940863868,99.46810198527335,201.2291453120849,0.2305314685128099,0.3267562326703364,0.4427122988168538
0.49768377633345695,0.27415330735084376,0.3875316079134974,0.052550435294237335,0.002766098633196358,99.16250674518233,199.24801944667308,0.08598597528461659,0.1553059531576562,0.7587080715577272
0.5090033512874964,1.095144319468446,0.5081115416849794,0.07910429676706088,4.757683091871453,100.82520388890664,198.08357574439296,0.1538369580499359,0.454793460374143,0.39136958157592106
0.5023980968390755,0.2792400031098997,0.9694159294954245,0.07333983622593322,3.182745857607511,100.76947065233155,200.57693547475617,0.23528461240188467,0.3772075020482303,0.387507885549885
0.5070373256369967,0.25928887600362877,0.45163986189550737,0.06565732776660316,0.018831630723098236,101.64690956869994,200.4722422377875,0.32308582189896884,0.36287048892913343,0.3140436891718978
0.5020194493898158,0.7532401992759499,0.8902085381926218,0.05402581191119464,11.408947610652845,99.58442172501178,198.36765656400883,0.39836444912232716,0.3505302075090768,0.251105343368596
0.5096895385205334,0.516464794520783,0.9762951326875942,0.02610545884755595,8.863557876582885,101.38693545630488,198.9190042051852,0.36192318739328927,0.2838940362915499,0.35418277631516093
0.5000698465291724,0.6028676592332238,0.8227244607964768,0.04331511069122354,6.677311436094207,101.06599242667377,202.10375236207713,0.33478779752644827,0.422468521154097,0.2427436813194547
0.5030798165355183,0.932161464215794,0.7330927661746731,0.05737765615695857,9.576460660532824,101.05137169379121,200.86548569904082,0.371321680649622,0.4413838131340913,0.1872945062162867
0.48273797773277255,0.7770601522414802,0.04127933685675319,0.07669522270415237,2.7113334421141204e-76,97.2038333391053,201.35940784197854,0.2146650745902543,0.18742107216156526,0.5979138532481805
0.5028290947401733,0.8359938032590193,0.3337948106035061,0.06740269733915258,0.2939237016877718,100.3812484017509,199.63293582607994,0.23860103917084494,0.16500907742439003,0.5963898834047651
0.5005577272569045,0.2411943480730187,0.050270970120387504,0.09583067550050763,7.406790803319003e-163,100.57062486602811,200.91713580601981,0.006153214607613582,0.9639038291254447,0.02994295626694171
0.5012678306965549,0.4999654955740386,0.5428605840109815,0.06552889194101408,0.9277881750712638,99.76469643786636,199.02473354261474,0.20689908207524607,0.3659079210739452,0.42719299685080864
0.5033544223229156,0.8505610447880698,0.5454287639013059,0.08872540680653221,3.664007750798003,100.70768640202355,200.07311336864908,0.5348241470851314,0.12515688570417635,0.3400189672106923
0.5042213458513671,0.8969730122253854,0.971817533421744,0.03984744129310565,17.16864953043308,101.05076635948609,200.40953678560356,0.011969719732115898,0.6395215123426546,0.3485087679252295
0.49239480227787963,0.2893885324965135,0.46532687215742663,0.031014153942725945,0.027078679002107364,98.97877054289692,201.01505963306033,0.2303412035400217,0.12327728121111535,0.6463815152488629
0.5046237123870726,1.0140342872505566,0.5614711797068,0.03192187380982462,4.6970173697869395,99.65563263762996,197.48503724927795,0.3284123238381012,0.34558110071120207,0.3260065754506967
0.49588678176952333,0.5955498612469372,0.7557801105128233,0.06919496002616358,5.047816967249529,99.35995628454882,200.3682290743717,0.7819401632969247,0.0031346299432238674,0.21492520675985144
0.4965819400234621,0.7363541999771674,0.24149267836862312,0.047660931874840946,0.005112503869996829,99.07753939110296,199.51901469961194,0.32222201775313164,0.525191431869846,0.15258655037702235
0.4928014149503434,0.9488386159251474,0.010067437623369103,0.055507828257156375,0.0,98.81828582581217,200.52354321216689,0.09190187580388784,0.791536415274008,0.11656170892210416
0.5039339570019419,0.6107761194258194,0.6703161408121229,0.0836254024301624,3.88204167460707,100.6284781469869,199.68584523586514,0.0744935737612072,0.435842736229826,0.4896636900089669
0.506674116563527,0.6880362774542197,0.6688549710272287,0.033540514568562774,4.4331770340395735,101.82055096945984,200.95865891087715,0.1786851743858507,0.4053419780777922,0.41597284753635716
0.4954486823004926,1.0488005925151127,0.26737095672157724,0.07358673572543609,0.142486522177667,99.6766644304657,201.18463928018122,0.19647284753775787,0.6504706823263707,0.1530564701358713
0.5029643472555281,0.3846724429569526,0.24650738897036564,0.04797665320760851,2.711219255867054e-05,99.82499211395306,198.47329668326879,0.5158116211741348,0.2597355270828663,0.2244528517429988
0.5014995257798988,0.7324928403524882,0.4898224296727309,0.03500962316321788,1.3900037727934125,100.41824974511664,200.23598145771493,0.5380542257143397,0.33531759942341643,0.12662817486224393
0.5020256341630105,0.8225972569508004,0.5830266453649154,0.031763319438715305,3.6197064276487136,100.2692350153945,199.72931299128948,0.531308955446867,0.10727522853081758,0.3614158160223153
0.49798143365641057,0.6525634119351968,0.13649291542835257,0.06396880013533374,3.3964267761009487e-09,100.32437326767837,201.46207566625588,0.4140031729943333,0.323527123794031,0.2624697032116356
0.501914236082746,0.6653587466318182,0.6093627018694749,0.05190389360791983,2.9822060050333477,100.70180458016229,200.63548180283237,0.26257007254062126,0.7030235925440033,0.03440633491537547
0.49513074429873044,0.5791070075644292,0.7454419375070249,0.08335283412075518,4.698841791791798,99.55745749144918,201.07306734195149,0.050456518395293984,0.5774306240517671,0.3721128575529388
0.49848307711242734,0.5858267576515163,0.4259512636561499,0.06962034925581367,0.36789345724097755,99.48755238383399,199.5806015324281,0.04195520212421523,0.8106056687365304,0.14743912913925433
0.5042623024820923,0.3098224311211077,0.14482160687004073,0.05643418251952803,8.448719404942934e-17,100.84562178412698,199.98643818453647,0.2502495508886411,0.4075417988090078,0.3422086503023511
0.5090075589566443,1.0303137332714996,0.2329648390331015,0.030491812349748956,0.03226090699089734,101.13367723700678,198.6879673148843,0.22978802540733104,0.39311008225041066,0.3771018923422584
0.5018935364773444,0.9398067533236152,0.9358337020340259,0.05303342237826954,16.6844686337988,99.89448568790199,199.0352105130393,0.15866553337522718,0.4903937485130914,0.3509407181116814
0.49176616390455014,0.568407678347595,0.9894348951971783,0.08413275045467136,10.020926143837901,97.93107732572788,199.1415524569029,0.5186785238083091,0.1325621308246342,0.3487593453670566
0.49938774909664185,0.539744154582141,0.349825874216826,0.052590490014985586,0.05330698766454145,99.47744983518662,199.19881898411504,0.4390873469142007,0.3910015458628504,0.16991110722294903
0.5072102012527073,0.535085754921071,0.9009826856770664,0.09438691862199865,8.021746117284607,101.07490688300466,199.27617116802844,0.5024491002504574,0.13353892161066194,0.3640119781388807
0.5033807344480687,0.41448685291884557,0.554674354825266,0.03754548275879456,0.5786185520780305,100.38206798735287,199.41579229768632,0.33275822001926847,0.5900529431641807,0.07718883681655085
0.5025308980034131,0.5793867125643358,0.2013312365752363,0.07671867335877862,6.129714920828492e-05,100.57430386631687,200.13556234234534,0.6542560497661422,0.14596749475157433,0.19977645548228362
0.505721261052394,0.3505592003437167,0.5302197887950997,0.09465282929308778,0.3067075717679195,100.44743240105377,198.62212672653914,0.4640424786579632,0.011167003290795457,0.5247905180512413
0.49837835758908516,0.20330612146827173,0.4792848324697371,0.02855169119531664,0.005684660004710407,99.41628199324978,199.47953292791033,0.3160714084578432,0.20372287080265136,0.48020572073950546
0.5060923795203035,0.9170944394701992,0.5799318518088412,0.031038012602430116,4.510536135952057,101.85795164859536,201.26355537133514,0.5736539611646716,0.3343093069707121,0.09203673186461621
0.49760954501944055,0.3951459944240375,0.6798221208016901,0.06691693353752826,1.464435094178195,100.20074015667797,201.36418434811844,0.33487645330918286,0.3449502111392721,0.3201733355515451
0.4908733887318999,0.7266454008107794,0.35869792420099456,0.07066828234357948,0.22812390564872986,98.71048296993307,201.09153446866873,0.40136323427769144,0.17629797145085316,0.4223387942714555
0.4929342791039365,0.4930554854878184,0.8303273696963708,0.039929202831737245,4.648249470461531,99.41020066410937,201.6702933397506,0.3674296363551301,0.3980133686800666,0.23455699496480326
0.4971546967248057,0.941587375115787,0.8900061749950678,0.026856412196893276,14.236673080896438,99.80962291394117,200.76170168254419,0.31806428268290177,0.4332855268532749,0.24865019046382322
0.5003095992759353,0.34188994374142756,0.07027685735620817,0.05337322876139057,2.8533756728147635e-61,99.57337989504782,199.02352471180592,0.5392032194496741,0.3947222259566881,0.06607455459363808
0.5042193448617273,0.7100317383589119,0.7542091408193259,0.058320734691264836,6.992322323714021,101.20506970065912,200.71635634767784,0.6182229339333881,0.3650105075167761,0.01676655854983574
0.49300047563277705,1.0585918564670787,0.6036932189575439,0.0845894307130608,6.84509845945637,99.08928707327019,200.99227479666604,0.36022289035675087,0.3260016103955914,0.31377549924765774
0.4954293623851421,0.7700870685701671,0.037474910772539345,0.07230279069942268,5.0936293419750755e-87,99.89932493855973,201.6419141118627,0.05993979597624805,0.4827096152642719,0.4573505887594801
0.49442586847251746,0.4544702828843005,0.6839276747055862,0.059095694581878425,1.9729677771114833,98.95647737033481,200.14421509952868,0.6496783200325768,0.2552402420800471,0.0950814378873761
0.49821431887821166,0.6796299109257475,0.7390785760089542,0.06422427701040073,5.9493378461782065,100.09377174903516,200.90504820176204,0.1982375111152579,0.24522581592629844,0.5565366729584437
0.4886805376101442,1.0469466407702883,0.2648236173834256,0.08807225714579271,0.13203381857333651,98.79941901603529,202.17588263123082,0.5165175661674648,0.277862489210285,0.20561994462225025
0.49299846877546083,1.0710811065042163,0.20330770243948126,0.058083962002730014,0.008653284579563353,98.94638698761271,200.70323389316337,0.2814812346226837,0.4409578586687389,0.2775609067085774
0.49031928312257195,0.8707880892768431,0.18379718045956392,0.025250384833773884,0.00015093514854358113,98.722589841377,201.3434780958797,0.21545654907950115,0.21715001650472063,0.5673934344157783
0.5007883920147542,0.8053485109110718,0.028539727354982565,0.02554228952120221,1.8684832561698804e-152,99.9804360177552,199.64607329558385,0.39827817840703533,0.4264037023514984,0.17531811924146629
0.5092369885662585,0.3955960094124109,0.7546231124058204,0.08839402808876409,2.649518006470597,100.6872524579734,197.721796960302,0.468914155465842,0.08340891157174235,0.44767693296241573
0.5027807455783959,0.33735972245396995,0.15186575097971755,0.053774122194836155,2.5417317455275715e-14,100.84244601520234,200.5694269361763,0.1069839194809484,0.6265547885346521,0.2664612919843994
0.49616854371378744,0.39904474838349563,0.06216604819856995,0.07218493675203164,1.882162247207697e-66,99.519068892853,200.5751274515704,0.2929687425636476,0.3140292012994055,0.39300205613694705
0.5063853472976471,0.7150082064342873,0.09898937015385892,0.03294354022375694,3.0418652195211748e-15,100.22852392028948,197.92935252799958,0.0935858820610576,0.5805040016808697,0.3259101162580727
0.505937365980077,1.0042957378021655,0.6088674099098085,0.06724902750427263,6.652350643525388,100.2921986084505,198.23046359536895,0.2201592162721441,0.3444541853583499,0.43538659836950594
0.4976178603614953,0.23976431622773473,0.4569393817517079,0.09548938923265742,0.01120145456367308,99.80364097185928,200.56281922710082,0.4474781602192629,0.14995639894943424,0.40256544083130286
0.4857821166445713,0.34839674042950497,0.27906417945458545,0.035385233772599056,4.006002743262146e-05,98.134168955121,202.0127246201657,0.33255401119672867,0.619062747174374,0.048383241628897254
0.515690077462995,0.7944437489203431,0.8389724244263711,0.0282499433340115,11.009083109161867,102.41874263667314,198.60522261846802,0.1864966134051102,0.4475425929542972,0.3659607936405926
0.49696172924075827,0.5616910571615775,0.7098566561751599,0.0969622928737537,3.8871341775338006,99.03193726874808,199.2747759873699,0.08134229619962247,0.7297452451349508,0.18891245866542675
0.49410797373222415,0.6766699689772286,0.16962580382772896,0.06795210311723832,4.338811058769135e-06,98.43352118698652,199.21459765863116,0.4222026320239591,0.06480545415568009,0.5129919138203609
0.5016944751383232,0.9240260435886842,0.13661043190562677,0.025430370379123247,6.53391531460189e-07,99.4582618055371,198.2446822403521,0.8737741403465439,0.07531028715902578,0.050915572494430315
0.500127491969655,0.20005871126419084,0.669385006208945,0.08174425937925964,0.17304070245548342,100.97587108674772,201.90026084963628,0.46286782774526225,0.23726962143039548,0.2998625508243423
0.4922002745679845,0.9789401608677031,0.1909551160353763,0.052657419039620235,0.0016646540689776307,100.22746525583345,203.63146961631708,0.3479782269162174,0.19703381315226376,0.4549879599315189
0.5065717510124116,0.5591145177678872,0.9150888115532486,0.08981515433644895,8.821981462291564,100.87329363120662,199.1293305037357,0.2457407693564878,0.5046199644217848,0.2496392662217274
0.5107524296391694,0.34991512889454157,0.8857058213849047,0.028319050521938643,3.545824035403891,101.18156321833918,198.10295036642464,0.3665240882609491,0.4197337662285897,0.2137421455104612
0.5063595285012228,0.8714871418029391,0.6485296182017005,0.04450426123116299,6.032674882543297,100.31760408736312,198.11536752215156,0.06105213858004679,0.5201567037307994,0.41879115768915376
0.5034813166520307,0.3125416127172798,0.5214419842264753,0.030534497334129176,0.14036347330187704,100.65074748288855,199.90959774273205,0.37560897514667213,0.2176977900009502,0.4066932348523776
0.5058596960293152,0.9921591043569993,0.3780997824817194,0.03474764923208242,0.8961041701699672,99.70031432138799,197.0908437734289,0.39309745185783923,0.24473856108514652,0.3621639870570143
0.4935104864629098,0.45177796910737056,0.48165217017958756,0.07478381110821239,0.3035932555542886,98.26120850560888,199.10662731782455,0.060440899994407396,0.42558129082163687,0.5139778091839559
0.5038545848529404,0.2802582871494058,0.9104964591699753,0.036887919317007835,2.4408519558271085,100.72453908259185,199.90795382360213,0.4587746354793191,0.2616864172443407,0.27953894727634004
0.49540774090140954,0.20794361429453384,0.12363899113582702,0.09908159116097186,3.705253580258563e-34,98.82914666204043,199.49051761326493,0.3710111149977718,0.2636031156921485,0.3653857693100796
0.49436700194381306,0.5582943201649011,0.9038469075076342,0.08369793485702985,7.8753186285010734,99.37763106589058,201.01995213099858,0.04504629149173803,0.37768561638922055,0.5772680921190414
0.5090357937036403,0.37112326914395066,0.878831474558606,0.09715173632484549,4.149154779683771,101.51326980630358,199.42265565985804,0.31195947487998493,0.06501654181938848,0.6230239833006266
0.49901185805178594,0.2832269778132918,0.10594607235805005,0.0680013346451177,1.3526182128744114e-33,99.98810682883949,200.3722060217315,0.14747434244986862,0.5099366798277242,0.34258897772240715
0.496455425580544,0.7227611109613836,0.6228554010228141,0.052156678498018125,3.6147368204104655,99.494027885875,200.40878346636836,0.19781141934880386,0.19626528884150696,0.6059232918096891
0.49571590176117303,0.8631260615253324,0.32947567372108766,0.07577852506134089,0.28334853912539115,99.15075343659367,200.01527706561797,0.5234414851410021,0.14810959550988967,0.3284489193491082
