S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5062803026122663,0.7039486983917462,0.012541482780802436,0.02635615891622269,0.0,100.8231083538893,199.14483702737388,0.4532613232221284,0.037851045059016215,0.5088876317188553
0.4977178795245346,0.41999678934275053,0.1069892706527759,0.09221865968061363,9.98628737871348e-22,99.84266953273395,200.6009300451749,0.28628581965435773,0.1563559708645308,0.5573582094811115
0.5011619635196185,0.5469100910131799,0.25418980211138986,0.06659348907284754,0.0016378482736445835,100.08369555903569,199.70329523046058,0.445356399604533,0.12369986274649988,0.4309437376489671
0.4970257134838836,0.414641780670839,0.8792444550979983,0.044413124422257706,4.283122810194071,99.03197472890399,199.2491978629093,0.3070223522963779,0.3965189353197685,0.2964587123838536
0.4964001944435533,0.6139437640454837,0.6251255968378358,0.03390632696456371,2.531110542791879,99.66950875257317,200.78458845951718,0.22528010936690127,0.44674456139580543,0.3279753292372934
0.5022003100653464,0.47901027937741775,0.15020557664946715,0.02723208677812984,8.642679400504107e-11,100.26894802094628,199.65927143274618,0.3298670353254542,0.42494787329133515,0.24518509138321082
0.4984047873756793,0.31230795317533494,0.46593833358078174,0.04442234412880341,0.04962887997947818,99.67766113728742,199.99338622354372,0.3662893439268956,0.4592184258073178,0.17449223026578656
0.5026647137453397,0.9266446068634531,0.48950535367539394,0.08096595819694574,2.8728136063762495,100.58425579767275,200.1020820582819,0.30969328673828417,0.4977780138112428,0.19252869945047305
0.4963995756435745,0.8288734874874761,0.631286544941991,0.06532011574452991,5.0180123105078085,99.34279072321371,200.1266632720572,0.28126705474725977,0.36508637932719334,0.3536465659255469
0.5026751808566857,0.9535205938969809,0.8382860457711581,0.03522163691472512,12.997984246865762,99.9077179281857,198.75204054816803,0.12385342202238526,0.09158359953168228,0.7845629784459326
0.4864608916841229,0.27257213071912095,0.1349565432330619,0.0503568745490791,5.2463252400568806e-24,97.49007279352583,200.4068044524939,0.5837137696381032,0.2865012060155415,0.12978502434635536
0.49099399946042405,1.0622933897934004,0.6438309949783827,0.02841176165828275,7.015242170952359,98.35167931805431,200.31136719824988,0.25962704444639734,0.2631395783763965,0.4772333771772062
0.5059868982008957,1.0385234297170385,0.3049744895591604,0.04012049696775029,0.3105447320791672,100.91188977590087,199.43577617267687,0.4538101589456878,0.25271964359382454,0.2934701974604876
0.4957533110751019,1.0084919926903584,0.20425543366459342,0.030266590889077356,0.0040041306127420045,99.08097703399162,199.8594357728491,0.23074400458294386,0.6113977790813409,0.15785821633571537
0.5079526433363313,0.8545094186465552,0.2980230715997498,0.04098479022477993,0.12775593470142654,101.60376422111553,200.02605666890977,0.42639701421165516,0.20622104005791614,0.36738194573042865
0.49982417717408306,0.45442472301273557,0.14452190575067972,0.020244372355863165,2.0250409806150145e-12,99.95936536845426,199.9890560188719,0.2217956594012556,0.607033005373654,0.1711713352250905
0.5020356776514809,0.9360510937397961,0.4416368031185562,0.04778817132439152,1.6745177642198872,100.32659795254744,199.8395779795462,0.3971744954121684,0.22267691367982237,0.3801485909080093
0.49283400652027565,0.24495199347109972,0.277889028855031,0.044605730392610926,7.230976807644065e-07,98.94726889677074,200.77199947179366,0.5966485412088236,0.3990995982562535,0.004251860534922866
0.5087752736360244,0.6946538410844497,0.49628219360739456,0.06022589650546159,1.5497863676000865,101.90747400234515,200.29958074426654,0.32533631274165875,0.3435709726594268,0.3310927145989144
0.5067382122009895,0.7809439592652165,0.5649603598018548,0.04784212469263252,3.2211788569369446,102.08822550624006,201.46147073224554,0.321983113698825,0.08388008918175464,0.5941367971194204
0.4925670133581117,0.7005686961682704,0.8880449327101302,0.04230556803692099,9.665467242870385,98.51542979146016,200.00411541939036,0.2773718549573609,0.2711364799684337,0.45149166507420535
0.5050643244279209,0.2526068447252443,0.9960165864594008,0.022373867868704825,2.8063054483122585,100.5522882752034,199.08808326364672,0.33756399076524474,0.4171236233860288,0.24531238584872642
0.5000988039047967,0.36783230566649416,0.6620780037962799,0.09756271156201256,1.1651024530216745,99.45070766087056,198.8621186140707,0.25669280671945816,0.378448416794268,0.3648587764862738
0.4958990963738776,0.4343662091297123,0.8145643220850556,0.028651394963775587,3.4417507003401813,98.7251466207042,199.08313473971623,0.4131192070017512,0.2824848417337457,0.30439595126450314
0.49410566861577093,0.5774309479984316,0.05042318861962627,0.0569971489267289,1.051845657059517e-69,99.07304124620212,200.5098252034907,0.32755654109287746,0.2836422166963466,0.3888012422107759
0.49060914108423537,0.40893365041845453,0.4088150036072539,0.09386684657275321,0.05637791091470323,98.50594836078068,200.78294534644158,0.37010746254946186,0.18033285316726994,0.44955968428326826
0.5054514466250222,0.9248383282128287,0.8187448127235993,0.09634477974840394,13.311303071940696,100.77282301888076,199.3719153278847,0.2654150376596545,0.5091823801708555,0.2254025821694901
0.5129744711685027,0.6136002687537678,0.3013467895853093,0.039780787549186986,0.03233250382496289,102.1097165129898,199.054187395319,0.2904759036321667,0.4019895364166918,0.30753455995114154
0.5029816663464904,0.5145873911339747,0.6932489969921086,0.07998247943712739,3.0941840885165792,100.87970763919019,200.5633890633638,0.434298554828727,0.26958925591866106,0.296112189252612
0.4956202648709951,0.3854985887064727,0.5722301442042262,0.03771880850545948,0.49624037815064437,99.33279780482869,200.4211789658843,0.28090713080665103,0.25825759516438096,0.46083527402896807
0.5015696410471187,0.20014818862049472,0.5681177128973566,0.04249379101375117,0.040280240957909996,100.74176709086073,200.85299995538767,0.24869350938149803,0.10253722200795796,0.648769268610544
0.4969925981890902,0.4155210295176628,0.5401834629100821,0.06460103766468957,0.4919261332776803,100.1460178411471,201.50404292951796,0.21695674926913033,0.184722836556143,0.5983204141747267
0.5007170620575473,0.7435232613206213,0.408241598699338,0.05764141114282094,0.6154221451603075,99.97434883587012,199.66235707058868,0.026956730976929327,0.551064410505442,0.4219788585176287
0.501772225213546,0.2911978178746885,0.5700303324520496,0.039017500121909805,0.20798050741535445,100.91473840607786,201.11662889098773,0.38375037307750787,0.3288415645203864,0.28740806240210576
0.5061213939013045,0.47983948625066075,0.35818809509650695,0.03029997456269242,0.03870983532543293,101.40003906085624,200.34726902026517,0.5996177994777331,0.05234871535479798,0.34803348516746896
0.502518844711639,0.7956161472530958,0.7334636455425398,0.034173902471563204,7.217399088946319,100.38333809787085,199.76034561544444,0.4128287302834758,0.14683230832331448,0.44033896139320994
0.49372491337379126,0.6166954247940462,0.732238397944607,0.05512423244231314,4.628227521005394,98.7948065874668,200.10091431758644,0.2832240146753771,0.3055818000390109,0.4111941852856119
0.5019555061622379,0.4908771566282793,0.41665975832584523,0.02013118914477074,0.13799165157612747,100.43993550396912,200.0972880482872,0.4731136609581679,0.12578503609303862,0.4011013029487933
0.4961801871980845,0.34426247782325364,0.6309248499037552,0.02925978097134977,0.6193146186549412,99.4168635327291,200.36443634344474,0.4289696754572785,0.17316669952709682,0.3978636250156246
0.5014793026284483,0.8798741429701071,0.6897373650037394,0.07223108606681711,7.6413489480921655,100.89439548443818,201.1935387076024,0.5095435731638743,0.16309635035951445,0.32736007647661114
0.49426333977876163,0.2525373530110333,0.6633804816271716,0.053027011374257596,0.3203977752690057,98.89725403619173,200.0902071362593,0.12071787208226743,0.7921043223316293,0.08717780558610322
0.49980177530897063,0.6152260282358404,0.6080214860032546,0.028036263494115064,2.2994951443592004,99.57821371129893,199.23541417943352,0.15371162542452207,0.5757148298696567,0.27057354470582123
0.49315178773537827,0.6588867815030137,0.6432213787924954,0.041943407787012985,3.201051665610322,98.38796845356374,199.508489881736,0.32915334052011386,0.22488565059663,0.4459610088832562
0.5057521394141341,0.6621515211959761,0.9843102778945335,0.08785363935223627,13.1693746117711,101.04413415317273,199.78983039048097,0.19552956475970343,0.22553160280209358,0.5789388324382029
0.49579606988057046,0.4105347726450903,0.035668815691681593,0.0649031459151297,5.862725005919929e-193,99.32234362269688,200.32902569522602,0.3267581914840006,0.2978066721760658,0.37543513633993364
0.4988088753640484,0.7631905336530764,0.9363487699314316,0.021718740334819388,12.417547695363432,99.68578783995939,199.84766262870758,0.2578091200597607,0.3801264458377759,0.3620644341024634
0.49942345090465046,0.3713281161274566,0.5712511330212777,0.06857374430903072,0.5014942137808105,99.796055739477,199.82252647269058,0.36830099557207574,0.21486128668843388,0.41683771773949035
0.5024621934129294,0.46968669382743533,0.6337551791884309,0.021109820482815813,1.5282688745594424,100.31654293510621,199.64993237344902,0.6862698613971993,0.05163330169286532,0.26209683690993546
0.49284036925984104,0.6256211604485324,0.8824011381809764,0.05854222079314607,8.336430288400152,98.9705192963463,200.81658376521082,0.3792329985852429,0.3971352752356309,0.2236317261791263
0.5057943334405733,0.5073399273777313,0.5013528844186689,0.0795952836818259,0.7085193035119453,100.99170312966662,199.66950290385628,0.2154798526749125,0.400240211154847,0.3842799361702405
0.5024724249200389,0.7333890573921331,0.2779535500018856,0.049150196957542636,0.030600984021950717,100.36493793999352,199.74218078925452,0.4327867048891386,0.06831007151409564,0.49890322359676575
0.5032018263358602,0.26792580224683604,0.43933359147387085,0.08363254794693122,0.01587753421470567,100.13463365979942,198.99497263144855,0.5102278651185174,0.039489718390299335,0.4502824164911834
0.4890914688323074,0.5673959039836797,0.19938899085252076,0.030247417658259626,6.981931687559574e-06,98.57252762070003,201.5421120634945,0.24092027159330676,0.47478112518898075,0.2842986032177125
0.5010714643619549,1.0278431731421191,0.8688672625515881,0.07570958221745812,16.414848184896805,100.68742628270402,200.94424337437678,0.36812865883091217,0.2319372138430851,0.3999341273260027
0.49612713435494393,0.2794448264022181,0.16696214848313906,0.09130806120130944,1.5324853667928006e-14,99.36100946079391,200.27328194814703,0.2560321005407728,0.37295757687402215,0.37101032258520517
0.4902268475116994,0.3974997047595288,0.7372247675424515,0.07716205391360599,1.9821406383851947,98.04505977254,199.99936819086622,0.32642701796186613,0.5107005235438705,0.16287245849426332
0.5052117302595696,0.522507754771984,0.7211743976922422,0.07005452553576916,3.6845849846838696,101.27879738214406,200.46802422839366,0.42509386741506056,0.5210628955023092,0.05384323708263018
0.5036772406056369,0.40950125942271876,0.4035885807194813,0.02680490804467155,0.051172214907321156,101.37883426256977,201.2773778316224,0.2210158619787645,0.4297299387937012,0.3492541992275343
0.5011083547016267,0.32620964682395814,0.5093045810236693,0.03542714552823321,0.13381016938309043,100.17178350245504,199.9004458069752,0.4693632398742637,0.07410228646308624,0.45653447366265004
0.49849684354062557,0.9501486657784575,0.8638928954132766,0.026714995990750952,13.503282945540455,99.87301561395746,200.3483410338148,0.6645525700699223,0.13461147042118002,0.20083595950889768
0.5044921468412773,0.7581251414037142,0.7462529721749656,0.0798951542561545,7.820079928724759,101.30290266968309,200.8017435037594,0.5728136740361339,0.002054043924442718,0.4251322820394234
0.5082564587471834,0.9118473472953721,0.49888005040032596,0.022364305990243017,2.5338291209856543,101.51891176556887,199.73954097072547,0.1138941977670416,0.21989090090984892,0.6662149013231095
0.5048275500149988,0.6705329524737045,0.7197731163856547,0.06386649322251886,5.635095771902986,101.42119241892185,200.90264965909358,0.39194761402115125,0.0882365363829704,0.5198158495958782
0.5042301536456018,0.5699935638883689,0.7587793762898662,0.04325095608645258,4.8434123027198375,101.02594343062586,200.3568067086126,0.22131355887695828,0.38692315230480545,0.3917632888182363
0.5115624145992504,0.5760452971158714,0.5839981270901612,0.058484626320638014,2.0648007210920394,101.90395275123153,199.20140698972463,0.2189863225440112,0.3918504076664834,0.38916326978950533
0.49859942339151897,0.8439747434818492,0.04101897232177543,0.045185411513430265,4.549842572237711e-69,99.30188991256539,199.16166215577394,0.46752223571559953,0.13496294592944866,0.3975148183549517
0.5016649204022922,0.8415695427671672,0.2963893702935654,0.029660450856414222,0.08933283644336965,100.1173037627143,199.57007095977298,0.3072382563409176,0.18478570920632423,0.5079760344527582
0.49858648321143656,1.0756214297455455,0.0888062501626614,0.08787944206900544,5.946947932158468e-11,99.35327569445377,199.26989407035495,0.37887479975475497,0.4449761284045295,0.17614907184071557
0.5033325250636171,0.4149398046991368,0.5852374105944176,0.061982604696212834,0.8364850729326498,100.62477059820361,199.91708381151298,0.1093433947343926,0.01722809483120663,0.8734285104344007
0.5045416049139926,0.9204819938483699,0.16062835936460412,0.04222490563499941,6.596154034204738e-05,101.20727828923278,200.5925325156985,0.17325393133063996,0.0443271359070293,0.7824189327623308
0.4953192845518925,0.7235455286667152,0.4058862438876225,0.040843649204080956,0.46158841170135334,99.43558096868975,200.75047362358916,0.4505833318493315,0.06114797905198731,0.48826868909868115
0.5005566081267381,0.8956821333356639,0.871368004128272,0.03352669796479284,13.122052808850558,100.43012176920568,200.63689128998044,0.19249101062895638,0.3022409379215288,0.5052680514495148
0.4972992564285155,1.0372681016980236,0.017574389375653247,0.0828857013990319,3.64489827086439e-258,99.98963961237327,201.06533102517582,0.4948260006620178,0.0912120036452462,0.41396199569273595
0.502821642798441,1.0194299113522323,0.5370354867567453,0.04471664014102443,4.262881533691399,100.8149475013202,200.49842512791852,0.36627999568756864,0.3727000694261025,0.26101993488632885
0.5036571720022696,1.0988893271174178,0.6985100143049368,0.08733066044392125,11.31404210144466,100.55305972426214,199.64584108773303,0.26643626129162806,0.6536699334768942,0.07989380523147768
0.5017514889713105,1.0499255367085154,0.8376844786291386,0.05519730970244474,15.074513293899955,100.44593148843346,200.19059972172167,0.43710907320171477,0.056111629290521346,0.5067792975077637
0.5022510322703355,0.448315722728827,0.2569877133752717,0.045497827243679324,0.00028736435934852665,100.87144995906516,200.8387110785893,0.03533152285729113,0.5943840904878007,0.3702843866549081
0.5028979218274624,0.891302193804556,0.5820650156228135,0.09080343922745966,4.944351240069706,99.95233771615368,198.75273565048852,0.1638740176655562,0.45466307141931733,0.3814629109151264
0.4967809065329277,0.5333686102746542,0.2797031945447384,0.02781832264842909,0.002958054481606749,99.09588031800574,199.4760245710801,0.5879587623648852,0.06853616089810656,0.34350507673700836
0.500907432931039,0.6818779273375911,0.9036450608622788,0.05391596348232598,10.404713864451345,100.14631042864897,199.92977513359503,0.4322135388736302,0.34326506372382753,0.22452139740254223
0.49884384772525014,1.0209548008868201,0.402000958938034,0.08484754252640676,1.591196026916693,99.81449320519538,200.09165926442483,0.38205384214864335,0.46600517406821296,0.15194098378314363
0.4932974788984044,0.5470442758093725,0.22349432158083163,0.09501573723172747,0.00019205416709009836,98.72807415973892,200.13902033355447,0.5179325127429513,0.2704657586548237,0.211601728602225
0.4997914700415376,0.8527528046799122,0.8560847800074194,0.09179068004643576,12.827017955993412,99.97370530364942,200.0308354509144,0.21310655478880802,0.5265037187975763,0.2603897264136157
0.5011925708045396,0.4137435079583277,0.6506631211366596,0.06813212828728844,1.3893008370613922,100.15565745885681,199.8346809053492,0.04405538869858263,0.47444022176516,0.4815043895362574
0.49904630483736256,0.6814011141100328,0.7290571598226901,0.08293991336970859,5.933048432847599,99.58422198981415,199.54906192977083,0.23232246310161073,0.4367726676204029,0.3309048692779863
0.5005288355555244,0.6127980488310918,0.775254228033408,0.04949951377237764,5.774919519326403,100.72210593986048,201.23137526746396,0.32815044282045674,0.41997507188518834,0.2518744852943549
0.5029318889676009,0.3528771403031419,0.5160402388523813,0.07396752441759578,0.23484708223239803,100.66685965626918,200.16002537225114,0.41477788863333076,0.40333335233592665,0.1818887590307427
0.5016536909503204,0.5747107873730333,0.11635588946463714,0.09302183765316803,4.46001669773274e-13,101.71722145344269,202.7638255003209,0.5735641057256021,0.2550638038515883,0.1713720904228095
0.50767038031904,0.2129094960882806,0.39621186855062596,0.07989565219294714,0.0009410743319450826,100.95121208422957,198.85188499826967,0.31681483171353925,0.3848419577756029,0.2983432105108578
0.4898499106667477,0.9566993068936793,0.13464889572126096,0.08129202435765623,2.351106104485622e-06,98.27814274883148,200.6290919091166,0.2905877947783514,0.34501394861792634,0.3643982566037223
0.4961340037937445,0.45780164207376184,0.39652252136060806,0.08346744179346047,0.08103570379317793,99.39623973545014,200.3415185724131,0.14796550144669063,0.23024396147722215,0.6217905370760872
0.5004775481695359,1.0415464218673458,0.6120206538262892,0.07459955595915087,7.0663691612142365,99.86830559023845,199.54602550204356,0.38570051004708406,0.2175272551347079,0.396772234818208
0.5088703582383461,0.4867371464807824,0.6267000570434315,0.08181881932627313,1.942636528588574,101.1423546865112,198.75858958783732,0.43528386445280537,0.2948506775170111,0.26986545803018364
0.5012501646800887,0.35504999728576225,0.06827092304839576,0.04869317525840077,2.6131275164466488e-62,99.87237180285648,199.24656157788542,0.475162331887181,0.22591718792624813,0.2989204801865708
0.5036167637645831,0.791774630084962,0.7089359737436416,0.05907588060681586,6.8838603861845655,100.7195117187256,199.99237310100185,0.2904732058246424,0.3238115947404959,0.38571519943486166
0.5002359036404552,0.3470898991934269,0.43460600458995224,0.09841623403252187,0.05629959053297495,99.52278247037206,198.95169808103998,0.5625356942242965,0.3736593895709812,0.0638049162047222
0.5017837462285684,0.7805476147424111,0.24942739930696545,0.040620139021112535,0.012336751539511331,100.66721629092413,200.61872678727428,0.3441524637493414,0.42699866750702853,0.22884886874363006
0.5034723841861874,0.20439459428669787,0.959528723670437,0.04071067756483633,1.5401709504330814,101.46602441485985,201.53245262671055,0.29164225025331464,0.33459297353113837,0.37376477621554693
0.49485732311104136,0.29355451284256173,0.7983822657160586,0.08527395617043611,1.4801561810649435,99.06927532418668,200.1976543488606,0.03943015681879516,0.37028671449281825,0.5902831286883865
0.5077654175637846,0.2197603626279949,0.9543840167511997,0.028095933155871985,1.833062764339875,101.98887898791034,200.85826143348703,0.33395647530513545,0.3293373968703365,0.33670612782452813
0.5013838241499624,0.5335388698920032,0.5681012985271784,0.031647471367895016,1.2596528025106961,100.07323182115347,199.59405748842403,0.1966426131915727,0.2917036768866175,0.5116537099218098
0.5050935418073876,0.8920831656069574,0.2994963594930175,0.029539944497652078,0.13422514479539416,100.18566785338267,198.35072033367527,0.3820908722983914,0.24208267848017714,0.3758264492214316
0.5045321905621206,0.34779310982062084,0.8993745476400835,0.07149659692128246,3.749099695451143,101.42442891044203,201.0266754187494,0.47909809998118796,0.43962666889343277,0.08127523112537939
0.49797865098427585,0.20328394701219998,0.06688132876372165,0.08021486592500061,6.312604743849945e-114,98.81728279067201,198.43678558379054,0.034893664905828195,0.9180917082572897,0.047014626836882054
0.5023485004736675,1.0168095422733812,0.173931808269158,0.03417300050365725,0.0005676905666558586,101.24538251275827,201.54411213986577,0.03845610208056221,0.325609064321223,0.6359348335982147
0.5083461048673996,0.22167430228434667,0.887322514666163,0.07319340808559555,1.4073067479655537,101.16462235176898,199.00737191279836,0.15639234957169976,0.4152348339065316,0.4283728165217686
0.4980242071627296,0.515131163014761,0.3005776543844728,0.07829244338893061,0.009657225047487866,99.25719772053047,199.30195418813878,0.48423870791524637,0.34114190928925486,0.1746193827954988
0.5051682981704191,0.5743226038325753,0.4121207292206006,0.03301737253927349,0.2629709529816502,101.27908327748273,200.485825504664,0.18247512975486876,0.4144095107091881,0.4031153595359431
0.5115971890933051,0.862762015479277,0.4696621607897814,0.04634960059587139,1.9943043027151628,102.1770267326956,199.7216343463149,0.030185600202636054,0.3509821867089224,0.6188322130884415
0.49441294041878286,0.49367653806001266,0.8781574700853356,0.08015445819475801,5.956664421739529,99.55385496765714,201.35770492441398,0.6358750089781189,0.06798509540227797,0.2961398956196032
0.4981518951759306,0.3948709435682477,0.9320475739601208,0.08260366945194314,5.07895958987174,99.81530171430396,200.37121745577727,0.06294664937233431,0.4480152565313475,0.48903809409631827
0.5045130113584092,0.8582208571292,0.8629045490187384,0.060193685600581776,12.886933235869648,100.85971954856613,199.91500174990483,0.43600655640371383,0.32060814133538756,0.24338530226089852
0.5046284501004795,0.8595133603742662,0.6556160865194725,0.03277747827891065,5.913282705649095,100.96399597373092,200.07590922316683,0.3327653476915135,0.28347196002948155,0.383762692279005
0.493088132310901,0.7066770379383649,0.269222840858401,0.05614755186436296,0.014232635459583143,99.05464255956966,200.88628394956768,0.14009254155677664,0.5774513539212368,0.28245610452198655
0.502042208909419,0.7604737201881218,0.22156189494274056,0.0814783579611922,0.004078473214402134,99.15346493255979,197.50025629906662,0.18831957559961368,0.2330994346054027,0.5785809897949835
0.5015178429437537,1.01500618687905,0.7541940204524576,0.03787386918980082,10.959227808421854,100.25579275192194,199.90473751332883,0.48719436238240765,0.3377158284497583,0.17508980916783398
0.501857365859772,0.6322132569213673,0.4612140099877379,0.08973962568700693,0.8612868736022046,100.84677747856657,200.94709042637618,0.12501585296597742,0.668791012647559,0.2061931343864636
0.4983538021322679,1.0503216953650998,0.14762825558637505,0.07064897958432394,8.870779633608078e-05,99.91393306421213,200.48795180596218,0.3636012084271212,0.4756102151865608,0.160788576386318
0.5031732741656573,0.2944695832816865,0.7592145612855743,0.020447214835964598,1.1810796437225255,101.0063474566297,200.7386970703374,0.13466186649142883,0.4022087421776277,0.4631293913309434
0.5017888453632408,0.8181705369042074,0.9421738015511658,0.04643801181981977,14.469290450750375,101.00872462830533,201.29726988089175,0.2576018573853484,0.08163493582374468,0.6607632067909069
0.4936026101927587,0.4470168811759476,0.5575841953959179,0.07858208000361884,0.7320319503292039,99.57144425116903,201.72390136325453,0.4585058854457875,0.4745382122944446,0.0669559022597679
0.5105614652585271,0.5485993681730363,0.5475107555939993,0.08556435493080164,1.4892712387023836,102.45647623911701,200.67412684041346,0.17563102954741186,0.47980519702265084,0.34456377342993727
0.48852109471439426,0.6388103322910945,0.6002900054968798,0.032958309440437754,2.148174556811476,98.21347565779757,201.04244570076642,0.4859065943656478,0.21267678871775153,0.30141661691660065
0.49992306447639173,0.33643138760182834,0.1945675099444174,0.022935625802269516,1.5381746748191908e-09,99.70240022974775,199.4354878068565,0.40542688121948856,0.403296328586572,0.1912767901939395
0.5006091669117398,0.6405602971030276,0.4488010743476991,0.06341696195350101,0.6822879950395722,100.5669888534218,200.8892275661271,0.6247637604678616,0.3060774743290157,0.06915876520312265
0.4994681657954657,1.0503122768578748,0.37913879118602517,0.06633462004965864,1.1953982421554725,99.93559032892277,200.0840036917324,0.3891662639835487,0.28870095589064876,0.32213278012580254
0.5008268459968717,1.0600344318642672,0.05408006379596623,0.08143164895278088,5.56037250406927e-28,100.53894251466107,200.74591312001888,0.26166229189616386,0.21455294258933108,0.523784765514505
0.49397293223906463,1.0346505529895529,0.9739194529918473,0.04990945348020405,19.483224170577977,99.2784067066667,200.97944690341782,0.7582940793880066,0.15736596629536337,0.08433995431662997
0.5037056380205226,0.33367665629668375,0.524247899938898,0.08498498930719654,0.22263543093240012,100.63749069990492,199.79425105383595,0.5478383847869426,0.31747935683592604,0.13468225837713144
0.5047747702747915,0.9569268023397604,0.936229916336756,0.024671175799605427,16.562937179399974,100.02856419961233,198.16474612064775,0.5254038262534677,0.2662115283300142,0.208384645416518
0.5077757871636207,1.0033587742528,0.7018126339882986,0.05187570354414789,9.62036774482706,101.60542240902814,200.09899049457394,0.1797028265129965,0.4396974846610431,0.3805996888259604
0.4977753854539885,0.6471542460659238,0.18173023727987037,0.07513581257333461,1.8710577282662335e-05,99.36939598861288,199.62697813590066,0.667165195972594,0.12090499436516745,0.21192980966223846
0.49466440180345256,0.7549432939603842,0.16731834055040007,0.040493026144718496,7.30123011046267e-06,99.31951218761242,200.78160430690448,0.04791662253302426,0.5904915069994391,0.3615918704675365
0.49838885251331916,0.261000139053876,0.7337956297291613,0.09816754671418627,0.755680463194274,99.60048598280525,199.84493128313596,0.37216511149574133,0.2226147069681256,0.4052201815361331
0.4954330134682177,0.8415131530225426,0.41831083185993573,0.07490760509709199,1.0279659875119638,99.33800402012257,200.50743757409123,0.24044269036737592,0.48469464316907374,0.27486266646355034
0.4988830829383276,1.0016345243182447,0.10399028921365133,0.024097179025365047,1.206793574491099e-10,99.79633123510237,200.03951757057132,0.4349153500320654,0.023084402569569597,0.542000247398365
0.49660704056705846,0.8698457754724027,0.3580161520710252,0.09298521562840248,0.5585027116039925,99.68144017067216,200.7249837957379,0.478098964834865,0.05247475160998908,0.469426283555146
0.5077592979362423,0.2600323331883883,0.7736905904077919,0.07527092634730097,1.0758805671333187,100.80383006023706,198.52680289646744,0.5194496169516948,0.033210930087759875,0.44733945296054545
0.4993834223794865,0.3521820990102654,0.09563693887805544,0.0620067057788279,7.107413217191912e-33,99.70915590211084,199.66452916480844,0.0598735994952355,0.7172349395097442,0.22289146099502036
0.48697279715947006,0.3061712492708422,0.9419805390561401,0.031904528123655504,2.8555289445458776,98.6841407448099,202.6481588303044,0.01453655559869382,0.4275928418037228,0.5578706025975833
0.49938586213610314,0.8770609723682032,0.7991348845098986,0.08755784379487426,11.211501265663966,99.75567670386545,199.75670972575097,0.3059695483039488,0.08565571153605885,0.6083747401599924
0.49823751728085836,0.42192208540825055,0.911054635021158,0.0682956517346361,5.184714474310045,99.60616317402531,199.91702695860405,0.19349635159235984,0.4329161758218015,0.3735874725858387
0.5057305319701492,0.6731299307819262,0.5619746911611228,0.06143954612511579,2.3611499931318694,100.82905513603153,199.37308262413347,0.05930493770879053,0.13394250396729157,0.8067525583239179
0.49040044914595793,0.4602988773841899,0.060959048612217105,0.08214841127919492,1.3652019835742972e-60,98.99746854192922,201.87067266013983,0.15740150192407418,0.3153681865196573,0.5272303115562685
0.4996970944516687,0.37991667589413625,0.8243505141694972,0.06871971341676811,3.0664286438216397,100.01808526620836,200.15742812345334,0.4594684386445755,0.507640850113922,0.03289071124150245
0.48961436827551397,0.5755468724045953,0.47247685736985967,0.07109242854746824,0.5671807224039576,97.82046854094976,199.79084536568297,0.3089614886639701,0.5642513272980286,0.1267871840380013
0.4931838237264089,1.0216129988448108,0.8914332903655255,0.044393392609697935,15.739254279244904,98.65323282682188,200.0333913659529,0.5736607161401124,0.38245141532807037,0.04388786853181732
0.5046581703408458,0.3651406150233394,0.44809385376518174,0.09283261856940782,0.10203624057228389,100.99236157508008,200.1203339418242,0.7024461908618232,0.2692717797414842,0.028282029396692457
0.5088825408020047,0.590819783668806,0.3570276961232686,0.026651905915432206,0.10273167978514386,100.99077610786097,198.4559657886835,0.36661140110682,0.35304053856903467,0.2803480603241453
0.5017393096404281,0.42909890303313025,0.13139369078646948,0.037273206002762765,3.726519491261503e-15,100.04828107825831,199.40291533058868,0.16115096657190642,0.5285761437152673,0.31027288971282624
0.5040487701792821,0.5441282749015208,0.9482309461199039,0.06292014391978644,8.923952133886587,100.79279334088709,199.96635108352058,0.4957857645532452,0.0986681258948894,0.40554610955186543
0.498231708616102,0.5430192641465856,0.7015581693786136,0.05513877963641846,3.256262751555587,99.24183328332649,199.18811181043156,0.3660948522190721,0.2914296957916427,0.3424754519892853
0.5080683233088825,0.6655568851106539,0.424986771654776,0.03135405942952557,0.5416287701511928,101.08445732166068,198.958393358064,0.09985740816858672,0.6982984897686991,0.20184410206271416
0.49628480145917075,0.25889911125527,0.8268063423924609,0.05855211637560939,1.2562941634834903,99.37777736823557,200.24344303119136,0.4136323170309357,0.17523351876717055,0.4111341642018937
0.4985415563826323,0.5835411538688056,0.06372318842766243,0.03823704407324374,3.5147666983298475e-44,100.09357838659126,200.7727883566222,0.16400897859385602,0.23587165033715066,0.6001193710689933
0.4981471382277476,0.3467722487321501,0.5031671668867227,0.06214705844516495,0.15891069129642155,99.19997614417247,199.13790230150693,0.3935731182870729,0.11420568145111425,0.4922212002618128
0.49971313053272903,0.9040116052590759,0.6181061902966751,0.09211234187063763,6.018044039848348,100.30306162443016,200.72128486497863,0.06139245313679507,0.8576933282695981,0.08091421859360678
0.4939532705626795,0.6529155330188883,0.09071275342413074,0.06326034639855148,7.129980162685585e-20,98.33516671847862,199.07787351313937,0.2780275312667066,0.3826370320178747,0.3393354367154186
0.5032910246870513,0.7515563856235132,0.9976910807421943,0.08406826670619513,15.458956084355677,100.05718830150762,198.80582683492844,0.5544417263551519,0.04995808926535048,0.3956001843794978
