S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49828831648412175,0.3210667908047248,0.18808988009232216,0.0243270733818657,1.1483040786828781e-10,100.34507294406922,201.37954197299902,0.25163141238922876,0.09366324358782377,0.6547053440229474
0.49922759918084325,0.8018167868247132,0.23603369552887843,0.07504127289548018,0.010932304827540262,99.7968949878185,199.902599839372,0.04117955523128274,0.4751316031972057,0.4836888415715115
0.5021174343445532,0.605286376205534,0.2152502731642387,0.059422135702521584,0.0002587218603949844,100.50179411918764,200.15595405560694,0.17211537879957778,0.46913845746642296,0.35874616373399926
0.506126164506532,0.5769990453112612,0.16982705159065195,0.039060134232013724,5.47856255120701e-07,100.56381172432148,198.6931693649353,0.3458137031772896,0.1922909377380984,0.4618953590846121
0.5077430422357027,0.23788459903834763,0.5268232771307569,0.09259448761588603,0.06106787449656803,101.20579732496911,199.3248334420065,0.005086124559174061,0.4172203829211653,0.5776934925196606
0.5021303848502379,0.26184868656002447,0.4873495130527639,0.020857458963486036,0.032415056463287295,100.19233348772201,199.53449643881783,0.0018114685321414564,0.5207600366822231,0.4774284947856354
0.5067182563011796,0.5052447336722778,0.13210812457067267,0.09936313993322522,1.8732655213744437e-11,100.94479266042974,199.21285922729987,0.3887261806467801,0.18341836969706896,0.42785544965615085
0.4929835644547224,0.2658424807543811,0.8981740328351135,0.04303301361213878,1.852499605086651,98.85219724435268,200.51824111761368,0.5051042905151244,0.007179457885516171,0.4877162515993595
0.49930255999903433,0.27410521156069406,0.7580008457318647,0.09178147888079906,1.0338863063941615,100.16735178209804,200.61453676963276,0.3767378944673902,0.20004104768457223,0.4232210578480376
0.5045651519549684,0.9804824943416774,0.7960078534576603,0.08637990921121391,13.25840282077375,101.2066876275554,200.58200063049125,0.6228982660939123,0.30314620926083413,0.07395552464525369
0.49311110818103293,0.7687702645129093,0.3987332557715057,0.09692274862732679,0.6543969939063095,98.96017506854656,200.68534946127374,0.6270449512468141,0.1344106498344804,0.23854439891870532
0.4930134835077209,0.4753083969753188,0.8011796376107461,0.09503827596502673,4.159718725875102,98.62530997723641,200.0458674589006,0.4541146388175525,0.536219714344706,0.009665646837741416
0.5020043854114855,0.8824804639720312,0.6526320253110579,0.027242719918404098,5.836645372432853,99.55817318521568,198.3213216426572,0.2202851508588907,0.2179209561452778,0.5617938929958315
0.5046226646308641,0.5764492712138465,0.03694513566962302,0.027332746050588004,1.663368815898368e-126,100.45407925248143,199.06771196249076,0.08278770131666538,0.14659305014468796,0.7706192485386467
0.4956418246819968,0.643039297804977,0.1538543117063149,0.0385636440176442,5.994766825739951e-08,99.48880784360806,200.72722455866182,0.42275271548286186,0.40871021314425604,0.16853707137288207
0.4874131303183779,0.9362279667499873,0.31999503954776626,0.08852747653775303,0.30535159367448994,98.55112824443478,202.19218998072796,0.06900528546768146,0.38572047833725875,0.5452742361950598
0.49714553434197445,0.681624757212131,0.4065898759666693,0.08442045455080617,0.4853436705946299,98.61936980403557,198.37122731992133,0.4644187516378347,0.12620712082504965,0.4093741275371156
0.4977212294554179,0.34744389629886235,0.5084743987064055,0.0979877138666669,0.19344937869970225,99.62518750026963,200.162624385692,0.3429803958048345,0.31320701160035497,0.3438125925948106
0.49408692962413325,0.3600860293588324,0.8509854010064436,0.08295182047683446,2.998133350718083,98.67950753458162,199.7209430527743,0.06344674077523772,0.41312767569485853,0.5234255835299038
0.4996361864616095,1.0213425823464441,0.9882599042376919,0.06175823790040533,20.508650875864664,100.0732955384228,200.2923291988422,0.3680679084862332,0.4920072397609739,0.1399248517527929
0.49737284052482017,0.46179942433435406,0.562969913399617,0.08450142433507206,0.9035849651070391,99.75937254847855,200.57261760254943,0.4839035657379418,0.359996889852281,0.1560995444097772
0.5025462530507162,0.989559452546338,0.8338587160794824,0.032905250541665695,13.409199083396274,100.16648472322606,199.3179416126647,0.4945148344301382,0.459220919997732,0.04626424557212985
0.504162172220028,0.6524801290515302,0.7345974202180647,0.04719023688972715,5.470001283755137,100.14678594945616,198.64002392021945,0.2834822155873894,0.7008071022369724,0.01571068217563811
0.4911544089035556,0.972017753945829,0.15361755514716188,0.021024668039106038,1.08805579202746e-05,98.49487149943529,200.53748823982562,0.04433155513679423,0.926258054477494,0.029410390385711624
0.49695514973489835,0.569006893086667,0.5438760639946525,0.0916573780790724,1.3608938859742308,99.43171575558293,200.08187018209784,0.32869253554065897,0.36870322002605593,0.30260424443328515
0.5057362678636266,0.4275025299493401,0.281786906934934,0.03511553303644283,0.0009351148688333255,100.74966313634036,199.21383839433844,0.52108038784021,0.28598329131362404,0.19293632084616594
0.4950261051036072,0.24888890713035589,0.2840475437878257,0.035028124708312076,1.781073358924704e-06,98.0827511011558,198.1365226802078,0.5136254921343879,0.4548368212355125,0.031537686630099496
0.4968468647750701,0.5688892321362624,0.8887131641415891,0.026113931745209654,7.218513012556908,99.09789295298317,199.45359421327183,0.2348088239981961,0.4545341064349585,0.3106570695668453
0.5029308585234379,0.32634794090349223,0.4345860680256069,0.045488775363690045,0.03561001485275045,100.0876798584702,199.00882628741275,0.025116264509333557,0.13690854367359823,0.8379751918170683
0.504874143510113,1.0847327408839698,0.32329298750931623,0.07524533419629918,0.6630862581822292,99.98524924210264,198.03994822741376,0.30453944183367593,0.5433677314586726,0.1520928267076516
0.5053934238882191,1.0162832194455513,0.9467810117455414,0.02665121267362139,18.151759103100236,99.92227054692158,197.71185342732514,0.390739513665178,0.5471018661539209,0.06215862018090115
0.49653613650723144,0.8355312244454425,0.07752122440930044,0.08880900389572023,5.46452466908014e-19,100.09957649095759,201.59575332237628,0.4336234830897197,0.30231135246264723,0.26406516444763295
0.49330462330335645,0.20241382144815492,0.9619704393866799,0.07582898999376211,1.3902260036965037,98.87674360104378,200.43749628561616,0.3875436834839733,0.46469840614458435,0.14775791037144245
0.5003454865866691,0.2542508023475141,0.4154285999057569,0.0906304452745188,0.00547165929798292,99.78261433458758,199.4274296652487,0.2770553693421434,0.6592808999622057,0.06366373069565083
0.4959948745768467,0.7951721933543954,0.03272621453188945,0.09910322563727822,5.914120458046613e-102,100.1026711873043,201.8219871177216,0.30794707506633273,0.1203276849793493,0.571725239954318
0.508411028125214,0.7796749617321079,0.0798951928656694,0.06499490041537133,3.918238925095376e-19,101.50932935383217,199.65996750336413,0.4016252643112695,0.4253423961167611,0.17303233957196942
0.49085222558226926,0.7528574910561812,0.3924189521226124,0.04664719311833965,0.40581767076343134,97.72553334384142,199.09359324573774,0.2517683119236305,0.23344175827098804,0.5147899298053815
0.49947760896616644,0.7630518550929282,0.33462138247768086,0.07611351778748658,0.20801981045778195,99.89849862118335,200.00595988267867,0.0779956216774079,0.47651037311214806,0.445494005210444
0.4925590116411341,0.6927299939517629,0.6575041643785174,0.08728884719452223,4.204436260209711,98.21096349823546,199.3892329185309,0.3156997146578484,0.3249047638257739,0.35939552151637777
0.5014757230459577,0.7013623725787954,0.652893192785436,0.0719223536803779,4.408222628767987,100.65566256048271,200.71891406647043,0.43271624690002325,0.358909536342978,0.2083742167569987
0.4982557853839238,0.6637766172312742,0.8357544739267138,0.045944154038633306,7.875622718859521,99.033583708957,198.76052945907713,0.40357549609883797,0.20169353140393778,0.3947309724972244
0.49890103672699293,1.0679023986248932,0.6490171501195141,0.09001148165451643,8.89486074188542,100.07290064412611,200.5866760683596,0.3627489401217986,0.37501843379775845,0.262232626080443
0.4974420154981767,1.0574992115642834,0.15059790384988553,0.03270396796540995,4.180118768782985e-05,100.06357634454596,201.15626188980963,0.3435408757617857,0.4703880737581244,0.18607105048008987
0.5011987284942018,0.6008100514286804,0.9249781903470938,0.046636368275890835,9.28077264695159,100.69171907187221,200.90178475589863,0.37380344278386607,0.3756725945851805,0.2505239626309534
0.49525166925994635,0.7643642447262562,0.45647491232438026,0.0683382347651021,1.162419386661849,98.60808761184994,199.10702725989762,0.3020279006504116,0.22404174415517975,0.4739303551944086
0.5042847362109565,0.8796783641251851,0.7706197654273469,0.03729700806931083,9.681505881427732,100.53702815255987,199.36559830853656,0.06342996976594244,0.7961743934662782,0.1403956367677794
0.4951743572953229,0.2937990281023037,0.438751787108711,0.05943002992123869,0.018962986063199738,98.81684271763461,199.5596929885044,0.30785944715398844,0.3445163087140051,0.3476242441320065
0.49248842739712795,0.4325946013483228,0.8514014660484287,0.05511080450943345,4.064724123642971,98.78235660999921,200.5780260301306,0.3639118697750691,0.36612799316571143,0.26996013705921934
0.5086868035198925,0.7313030580224866,0.7461061902984445,0.059262463831058,7.2669885079809475,101.23066075110897,199.00390584272407,0.3393312907988163,0.3537754901759577,0.30689321902522604
0.5000793450133116,0.3727401241365998,0.03571300718640192,0.0918182305450293,7.868562070970961e-202,99.7264699978613,199.4212938252962,0.23111858413160394,0.3278089073849375,0.4410725084834586
0.5027077466174489,0.2380828055543808,0.5735719572656713,0.07851875674961865,0.10906513217342462,100.46968398683093,199.85704350660515,0.45986267450990126,0.0828112819301499,0.4573260435599488
0.5009968747292904,0.518549454141864,0.3372902510345798,0.09100351839969958,0.041421224705848525,100.15159047749925,199.90462122466403,0.11561656441540959,0.7722582658524572,0.11212516973213327
0.5081279091907855,0.23716322815900648,0.5418328327452884,0.05193536822396376,0.06991701291687791,101.34532654322369,199.44845522187566,0.4795584653784951,0.427907047960045,0.09253448666145998
0.4993770680083975,0.6804025045555869,0.190293804173082,0.02209604683966555,3.487279948461179e-05,99.85370034722054,199.956519320069,0.5571290766967549,0.10839635325149416,0.33447457005175085
0.49084197291271375,0.9682534589008436,0.5908587163035821,0.08843340098057051,5.476009579837264,98.53988993029658,200.75685326083533,0.49230352403336813,0.041631307403127454,0.4660651685635044
0.496610840370941,0.9514306478747183,0.2260578172470444,0.03665257065496587,0.011094698938527381,100.52464890802216,202.4213745171889,0.2677382138061881,0.22667131113663314,0.5055904750571787
0.5016693929813585,0.3109937049763368,0.3489380887962835,0.02163713744274648,0.0015472131212894737,101.11526736118184,201.55757711321883,0.4552766190863574,0.4995118281305317,0.04521155278311078
0.49648353726077,0.8591109867788151,0.16524762436968826,0.0936420565041458,0.00012022127618859261,99.30974962455585,200.02626909337982,0.20567762321374514,0.04065911163214964,0.7536632651541052
0.4928563413671208,0.8506985235261966,0.8426055199479291,0.04697716519250218,11.118915566198694,99.09810865101103,201.06895322910015,0.2734085648670535,0.4587291954900151,0.26786223964293143
0.49332682178213466,0.23006291144205235,0.1672298604634185,0.025459827993102924,1.5273629266984912e-18,99.54265648447927,201.77831832634425,0.4490233642581585,0.4483546414004123,0.10262199434142925
0.49913682756129424,0.48910697443938267,0.6118485224829744,0.03728234744522009,1.4407874334424893,100.52029405090325,201.38825368192113,0.2798518823330435,0.1810993434010411,0.5390487742659155
0.49813252902106564,0.5227959690485896,0.33982038610381815,0.07566228036451692,0.03884608169336046,99.68384461313934,200.1151075378251,0.22626268872857822,0.3412546181766385,0.4324826930947832
0.4929502016566887,1.0651138222621785,0.8952699692184448,0.08125597046598411,17.550633914162027,98.6295959034939,200.08024253164564,0.20480662802398658,0.001302963681111666,0.7938904082949017
0.5069934549202352,1.0921116019112516,0.9966868577464801,0.022252411835039378,21.886597020886335,101.29848939180928,199.80236117199283,0.17234198258723646,0.07464337004992064,0.7530146473628428
0.49987898567913824,0.28084365009067724,0.7187449086121931,0.05660770614333746,0.7933017438680094,99.9268779775179,199.90213799797309,0.38347434829407706,0.4270712887951921,0.18945436291073087
0.5077501982471782,0.5584569756674017,0.057865747577565914,0.07065011938238237,5.275513906737527e-50,101.06681074327287,199.0482940078981,0.08361056318591582,0.7004955399788888,0.2158938968351954
0.5023550378286872,0.3809542395742982,0.7823809489472451,0.08201396789679803,2.6439634711086004,100.73698873928879,200.52946851036072,0.6605774092838947,0.11232537882957269,0.22709721188653245
0.5163696239076982,0.6987515962120396,0.31069149955792813,0.0554686203514318,0.0998068090344788,102.85712653032405,199.19282964776002,0.11521284386481769,0.348253901461184,0.5365332546739984
0.5004016684525285,0.6992492853806485,0.9252502986083585,0.07553281943336165,11.675350384137605,99.91965515997124,199.67890088969654,0.311309398984852,0.5294104428108924,0.15928015820425562
0.5019776197957666,0.4148305495004816,0.9822924705678707,0.0745204214050798,6.592207471562229,100.43289689410685,200.07445139679479,0.33801132426025576,0.426047504869867,0.23594117086987723
0.4966917817216854,0.5298374161543199,0.7978351587719114,0.06386193789932387,4.9099678306105705,99.68668281547221,200.70129300293178,0.11338452587368375,0.2962601045438269,0.5903553695824894
0.5019707021694213,0.6829709276483861,0.9273073419829979,0.032621849889916794,10.832268718804581,99.85069562247091,198.9173774304662,0.190793696857625,0.19839715976087927,0.6108091433814956
0.4946152537223281,0.7331842515226263,0.5411294043871585,0.07732370809607003,2.3050060237869587,99.37061018857204,200.90486381230303,0.19262915638609182,0.41336219414423053,0.3940086494696776
0.49192830197923537,0.9330829229591748,0.20870753256841798,0.02287114589335226,0.00231502195539781,99.27450133748448,201.8068505879032,0.2452429499058085,0.35171425141457163,0.4030427986796198
0.502208392307107,0.7339070196147568,0.6511959723777135,0.0877212334987131,4.937790075566873,100.60557421145283,200.32635008204167,0.3532290355477192,0.31771258346992837,0.32905838098235246
0.4904601382192385,0.5266451718291324,0.3333611453188603,0.06247598870539879,0.024512031153529346,98.23743141264205,200.29646398853592,0.11086426607504112,0.4847219879037569,0.404413746021202
0.4969438900689542,0.35084763270111696,0.14621592534199107,0.04540639206737948,2.2408166909310844e-15,99.2015520596698,199.62324528410025,0.285094202504896,0.6647316723719213,0.050174125123182714
0.4925614163335557,0.3279479364864083,0.7900490649064542,0.0343310520646357,1.6618261737303994,98.85175442967663,200.68919560426065,0.26192330319374857,0.3230044059067323,0.41507229089951914
0.49591351792993543,0.5811618754825307,0.6944511162463701,0.023140573888164193,3.313048398769915,99.70630698862675,201.0558361159932,0.2664061790787391,0.2902296908966481,0.44336413002461283
0.5006247159647546,0.9384754968101017,0.11759038651075439,0.05824129998976843,2.912852319092746e-08,99.39862868199071,198.54918367432074,0.3354600275404533,0.24106669555366464,0.42347327690588216
0.5106109465501977,1.038000366325523,0.3761035530411071,0.052925094810382114,1.189390308539112,101.98409970964101,199.7295600469761,0.2119243473912738,0.5320529155407692,0.25602273706795703
0.5025645204873704,0.6145841174804072,0.04525505293928785,0.07319190474997464,2.7438772842019305e-74,101.70495501779139,202.37193608327402,0.6148725732523306,0.22267316877924828,0.16245425796842108
0.49693226258361883,0.5332229245134925,0.9034719569031524,0.049965899650288484,7.103100629644622,99.22261102114294,199.67029410662735,0.025999632158868365,0.3749276950328944,0.5990726728082372
0.498402494609012,1.0437498462963004,0.8789233516353973,0.025837970656564728,15.57338854066153,99.4620817884066,199.56176556947787,0.35130464768830444,0.3986396360837959,0.2500557162278997
0.5014327807484992,0.5330165520935228,0.9654886220903213,0.06934393823763615,9.05386940566008,100.7209430628067,200.86629141489001,0.4847206463467165,0.04972720825585557,0.46555214539742795
0.4881662130212135,0.6444622741224045,0.6823076430005433,0.047940095570607535,3.711383731023002,98.07246421289811,200.8997378289192,0.740378706022976,0.12881835444333917,0.13080293953368483
0.5062992082438726,0.8366240013146597,0.6861484432469829,0.06600204157709683,6.98790330765047,100.17885672592178,197.86492867211425,0.12854757595458188,0.5264850327879004,0.3449673912575178
0.4948328756043631,0.5926033039702088,0.018288979133078108,0.03335950951439564,0.0,99.27039656890834,200.61398800082682,0.05529578463357591,0.2539554849397409,0.6907487304266832
0.4971640921185461,0.4805152363675247,0.5845615184296353,0.09487945493793075,1.2419381816262423,99.37857131274843,199.8908869087274,0.34408296876505884,0.15846545714282242,0.4974515740921187
0.506031823584348,0.9636795003647078,0.585924972778904,0.07320942856119023,5.708225031554974,101.50962759956869,200.59929606907133,0.16795578112242165,0.3567741454772452,0.47527007340033317
0.4969528958264956,0.9930666366423166,0.5800853766008198,0.07820087976291416,5.516381550600947,99.74989991270108,200.72304789934742,0.34344473373910084,0.18056970879471163,0.47598555746618754
0.4950297589815462,0.3836073962866975,0.9945608632860161,0.0719170235261371,5.77160775779924,99.81392008372858,201.6321610423616,0.3313384197575315,0.23125349192784556,0.43740808831462297
0.49393717878546434,0.20658274526146142,0.5378272109277213,0.025411243872449942,0.020784615449278676,98.3833460146101,199.18190053343145,0.4296400388089849,0.2101536541840008,0.36020630700701417
0.4950907597821239,0.24489016507808195,0.9078362827158872,0.09466434902283975,1.7485185284408669,99.23472679531355,200.43744472020458,0.33891976083438946,0.33114406475996044,0.3299361744056501
0.4930416082674911,0.6398334415266035,0.817120465818014,0.06351138114767306,6.971188717957197,98.56290451149277,199.9078837541419,0.012488192896461584,0.3447093123116468,0.6428024947918916
0.49694623133587157,0.8507587351351085,0.14137053695874952,0.09709408694917178,3.904118340321587e-06,99.90638457916397,201.0406323247477,0.5062705586354167,0.3327096601244982,0.16101978124008512
0.5101230312794494,0.974918244492708,0.509167224417008,0.06408315063600749,3.702158971074134,101.82162865702038,199.60210069645277,0.14795882888220974,0.5960291650574245,0.2560120060603658
0.5028836146989134,0.2705088173753382,0.39686571096357115,0.08597765898572719,0.004951227297127603,99.6240009403214,198.10548212028803,0.3260913820622336,0.42569500516047215,0.24821361277729426
0.49809923235433656,0.7455206817298254,0.9328034926085054,0.07008782040074556,12.641540955299927,99.28959876930149,199.3369841185965,0.19648220238141742,0.3192460177310588,0.4842717798875238
0.4933442317973993,0.3170547746804376,0.05292904825102198,0.05797267762435762,5.142128313835249e-119,98.25277836589152,199.15663756304096,0.4722408463732003,0.2462971624577181,0.2814619911690816
0.5050954135142499,0.503227644310199,0.6379773537485034,0.05639486479560124,2.044663260226219,100.28617900339289,198.54897969799836,0.44878729390214683,0.34758111447789264,0.20363159161996056
0.4989568048489157,0.6511198373968625,0.6616804265356802,0.08279661956424068,4.007300127483104,99.67301279904268,199.7628087850685,0.2974205793459133,0.39034738801708446,0.3122320326370023
0.49511729378027447,1.071680772836392,0.07106610606649622,0.02612394052832471,2.482783804022081e-20,99.76010576091127,201.48782321706437,0.04590804372474885,0.47606977137808987,0.4780221848971612
0.49350452542798334,0.5552676955391667,0.7774847700220687,0.05234896471588629,4.668010319302072,98.78638283017021,200.17320559421296,0.10345925165864703,0.46286046819653,0.4336802801448229
0.5070310395337094,0.539362775229189,0.6329311671907056,0.08547186665816205,2.5149817625882775,100.82181242150403,198.84741674636865,0.3761615641812534,0.3542884112474679,0.2695500245712785
0.5115451262915248,0.5966049391054452,0.31786409654626685,0.08612509127639038,0.06332855601680865,101.4296375148507,198.280918538254,0.5440439547209704,0.26996900252232137,0.18598704275670805
0.5040602259334369,1.0641103012485809,0.058806217819996245,0.021420224025422634,3.6461531075605408e-28,100.59066591344323,199.56080789188593,0.24039060687316838,0.2303046813493899,0.5293047117774418
0.4856845324733385,0.7306196988383766,0.40705823692027954,0.06512748798422506,0.46770167229904347,97.20826647890163,200.14692661483483,0.4588341305978997,0.2144531071492057,0.3267127622528947
0.4946042190336511,0.6517087512167478,0.529762678721937,0.034628814847010594,1.3850737770166193,99.22819470266191,200.62140775210568,0.7644072486447213,0.07635451914356774,0.15923823221171104
0.4982656949114173,0.41391424286678835,0.6711221791581818,0.07082771146686939,1.5506080999637204,99.11653605252309,198.92305865075505,0.4564628473797893,0.3303467614332897,0.21319039118692093
0.4975131580242289,0.3353612004771735,0.1751440303279009,0.06187183724990861,2.4546777266407555e-11,99.6345068303285,200.26506881949905,0.7209185289485227,0.1774329044763533,0.10164856657512408
0.5001610018516427,0.5956449984106871,0.4799442209527425,0.09158336171335058,0.8681593708257891,99.85249829479672,199.64071154115064,0.14462816152111946,0.31579889356937046,0.53957294490951
0.5074362129565415,0.3368055208722207,0.360514675276708,0.09243194431951737,0.008016808356583166,101.83703570652803,200.689334159227,0.7378248767123737,0.1231990201666485,0.13897610312097777
0.4938770331887753,0.6824755631664392,0.853825570714322,0.04330252583393236,8.484959472667885,98.93420907870866,200.3215424696473,0.3629752288905058,0.1699027630145044,0.46712200809498966
0.49235631282541314,0.819793532933536,0.10820035909228078,0.09006070498912393,9.046193207767652e-11,98.62339592116875,200.3089903635298,0.4201543852123989,0.559497692643586,0.020347922144015183
0.5100788854239459,0.2488793870674159,0.5535395103184431,0.02648819996515206,0.10134885268857174,101.61021515468867,199.2049035125941,0.21295553690179164,0.42097721471410576,0.36606724838410265
0.5112044034779948,0.9117765828619464,0.3030594291915255,0.08092782147889183,0.28245989421602635,102.16733320483671,199.85612899603004,0.3595804947393066,0.31301497384433236,0.327404531416361
0.5043093210397449,0.9170575354122956,0.350253303191606,0.04887928025711626,0.5033173703826299,101.58160648613413,201.4271841668547,0.022769456218577084,0.4370078153535788,0.5402227284278441
0.49473977553043713,0.6159265073732902,0.2599590402083597,0.04641508281827443,0.0034689973055980344,99.16807857586127,200.44492777953388,0.4375879120846786,0.21812001156219069,0.3442920763531308
0.5034514453700936,0.7702369287585324,0.035279516942111226,0.06690332523864152,2.2308744200563425e-94,100.86043123322268,200.3379514762916,0.455285916054986,0.49312395638672396,0.051590127558290046
0.499563537320256,1.0610778241430867,0.10900333095174815,0.04971451959780259,1.4363325119276925e-08,100.0198722856661,200.21451690047226,0.041628987218005974,0.1371221014411603,0.8212489113408337
0.4939229466104122,0.23686386365719567,0.7164615812032455,0.06905284821637193,0.43928098778063784,99.79216010032151,202.03993514606603,0.5081853156218229,0.009006010750322953,0.4828086736278542
0.495965888595496,0.404146368309636,0.31335312982536134,0.07705420697230735,0.002746863816994398,99.3982209677155,200.41342207867754,0.3534075451782435,0.4062065452078346,0.24038590961392184
0.5097793291131638,0.8464124703788796,0.06804391312817515,0.09601317049992061,1.3015577684396894e-21,101.79702017926746,199.688403129955,0.46723080163419056,0.15252972720954985,0.3802394711562596
0.5005962630935127,0.3605395660735582,0.22316197040385571,0.05608531513906263,9.353874754572207e-07,100.2982744680597,200.35761723080165,0.4869547427117327,0.46956998008909456,0.04347527719917266
0.5014982469840873,0.4031411822809832,0.12192594541808624,0.08541824330380382,1.521073430650584e-17,100.58534245586686,200.56967907817724,0.04166661809423351,0.46540136712040975,0.4929320147853568
0.5016528220507368,0.5317805755200311,0.5539616701011396,0.04932489261079785,1.1616181657335325,99.77271611882857,198.88797936182573,0.43351227910954987,0.5144731606880684,0.05201456020238176
0.5008089567158789,0.8686598330935853,0.08265408774251305,0.09827160268521126,2.3081282721301037e-15,100.24417509864219,200.16450136196977,0.42313670837020756,0.38008459140601464,0.19677870022377777
0.49716819730607625,0.3248787674613941,0.2342421672628569,0.021324715655345623,3.7022661023239284e-07,99.24307324280272,199.61669668445182,0.2943571909173049,0.32071287112798685,0.3849299379547082
0.49505995716914003,0.3107654779303404,0.6811013135858076,0.08394811107217515,0.7736695979388584,98.84616107229388,199.66502974208947,0.26251743184374426,0.3519569032866438,0.38552566486961204
0.5007262930783747,0.6790087420553416,0.3471441382216368,0.030799286487119187,0.1285875440069555,101.06775103555685,201.84230872760966,0.314158475832094,0.2160988100875978,0.4697427140803082
0.5027369358957968,0.24363112245638463,0.7933423825682681,0.09043118279751412,0.9875634130559519,100.27031595345377,199.44887433979386,0.3594209452591668,0.36187800797828934,0.2787010467625438
0.49897938893706417,1.006283032969045,0.8255539591300374,0.04892592289063874,13.519669754307696,99.7953967044399,199.99903586604256,0.08321304347174689,0.2114643928194369,0.7053225637088161
0.5054538254847685,0.4758692993203072,0.46426568877457275,0.03153066964935871,0.30166311544817015,100.71168332956921,199.25001701783358,0.17861894994025743,0.6284133597099797,0.19296769034976294
0.4939090919440396,0.9956217607823514,0.12689989081712394,0.045484420923923366,2.8950492593336203e-07,98.76298273739212,199.96186413304994,0.4671325248011431,0.05620317601036975,0.4766642991884872
0.5042487168033456,0.9319474991526684,0.2905198311043402,0.04150238509896905,0.14097125459632864,101.18099417580184,200.65691950042563,0.03457891971302383,0.07350440625642995,0.8919166740305462
0.4966926352997164,0.2351571193800188,0.3532354919886704,0.09938324622123994,0.00021232962619635327,99.04613744639656,199.41132685937595,0.450695168788555,0.33948273033398385,0.20982210087746098
0.49774158053130213,0.385901065642804,0.7278519038424243,0.08178308832067643,1.9261289469028018,99.8562818164195,200.61872610648751,0.24666825506022352,0.046589713357325147,0.7067420315824513
0.496072980209611,0.7645035593237621,0.97435560867243,0.03463729466985832,13.734441241805794,99.49072277212161,200.5566252168839,0.3309074603066032,0.04865478725444747,0.6204377524389494
0.4909045656267972,0.3023293072454557,0.3449389950965218,0.06351742096496776,0.0008427597262478589,99.0787508330063,201.82894552325152,0.5395818377937199,0.29210173211935603,0.16831643008692404
0.5031412574993183,0.2537640270601541,0.3275453541038659,0.04894700629326257,0.00011205514467989503,100.7030229069163,200.1486091747361,0.7158774747761638,0.20989138262456805,0.07423114259926815
0.49553205007237444,0.9100962402155253,0.8393370407587337,0.02651019746039711,11.753621454539093,99.19227292184536,200.17327417542,0.19977698227122923,0.7279565270835235,0.07226649064524715
0.5081108360903126,0.4346741121324239,0.7269195116388966,0.02932736417965601,2.524066106490727,101.98559011668901,200.71524335403444,0.3207551369396011,0.06423912956556031,0.6150057334948386
0.4950071008457911,0.4595257290800606,0.5603027209008654,0.0576019086392741,0.785916706410628,100.05542463870248,202.12927141397233,0.3803516491678207,0.5049702100242573,0.1146781408079219
0.5045502463430892,0.2648449059051867,0.9720853364780934,0.09147190463581541,2.9962680282003564,100.66286549083941,199.5100908589977,0.16367143093098713,0.6027663655322721,0.2335622035367408
0.500114908044385,0.4590419909941133,0.9784726104619164,0.04892637627455233,7.359103316290181,100.83270647582205,201.6190776437986,0.5621437792690779,0.06765703204180229,0.37019918868911983
0.5045151270346888,0.23407460679273406,0.7150351915839843,0.0791632295828052,0.498903907185698,100.7580614048741,199.7126666886765,0.2820934822034042,0.42890314066051405,0.28900337713608176
0.5002659903953386,0.6678779009189286,0.2722303421810749,0.05450826801428052,0.013982066555983469,99.76708058814698,199.4280692743182,0.3831679560460862,0.2727842687724892,0.34404777518142454
0.4989357095592861,0.44211233018476537,0.3620592621870434,0.04127263942686159,0.024234263053148297,98.87626557455765,198.17436130577994,0.36082176893778917,0.609246922880539,0.029931308181671768
0.5019437355625381,1.0178587516802977,0.6798654684803493,0.06737935300831245,9.071796881254205,101.00318175742841,201.22411059524865,0.24344781345760574,0.5370340262124856,0.2195181603299085
0.4966110890800077,0.9129043181300343,0.5938492007107126,0.020789292253776948,4.307322531518052,98.9391489163399,199.2286340194874,0.6129114059462334,0.07174538755052629,0.3153432065032404
0.5012472069841133,0.5060861344894693,0.05138028943450833,0.0208517871122337,3.9181682120450814e-78,100.44562198298512,200.39138489637244,0.013677256233350725,0.7607929020335898,0.2255298417330594
0.4950415328201024,1.0564450824308556,0.7377396574608054,0.03292316994085953,10.379459894028422,98.52265947946034,199.01897709108658,0.2773479245270895,0.039749539363297455,0.6829025361096129
0.4930404856933245,0.8603596318584668,0.4581519319289384,0.050158357453847,1.451323175270602,98.17194099611977,199.11537458849492,0.7558012842966145,0.09624425730486208,0.1479544583985233
0.514885739013159,0.9117496285405859,0.8101301732198056,0.028827957345983438,12.068040037459085,102.95093226612902,199.94908474926294,0.1950323335153948,0.32364881211054297,0.48131885437406213
0.5025861107863776,0.7867480769900521,0.6712698918373923,0.08475540476180773,6.072460515990834,100.35667746304871,199.68056281146409,0.4131417778892564,0.032719116205539495,0.5541391059052042
0.49964980428301387,0.3142318146555529,0.033257715957733094,0.0769100375523162,5.198174975057979e-284,100.41496339027293,200.9706849267481,0.30794148118845954,0.1219892011430009,0.5700693176685395
0.5061903911751421,0.7892379666430043,0.7986629651470301,0.048407771947298533,9.507376858472227,101.62202885815573,200.7585102953771,0.028700608001926805,0.1881495310701388,0.7831498609279344
0.5029890867394232,0.3356479192728239,0.9109694884708671,0.07803426672414629,3.6277454861875924,100.49401905580133,199.79363708911427,0.241223311128483,0.4131128943534483,0.34566379451806867
