S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4974311516465288,0.9804030956680083,0.8997170661050949,0.029119129463917884,15.482630259853135,100.67334862282644,202.38649768835595,0.39478325964111016,0.08604992649513582,0.519166813863754
0.4977392566447475,0.37944609388939143,0.17953793204323326,0.0328422358488095,6.932860331216718e-10,99.86183525388562,200.63082009454644,0.5344481427584209,0.1949983101559668,0.2705535470856123
0.4921754549250177,0.2717829886338721,0.5448747613275713,0.06379806059305733,0.09582728937956464,98.2751801721631,199.67509388930256,0.332157821503741,0.3118173667220284,0.35602481177423057
0.4972640102962041,0.8990704829704361,0.4680565141058408,0.043914014696589745,1.811766119732951,98.60828891285338,198.30168053810212,0.4085491217846388,0.006186460095370472,0.5852644181199907
0.503463685468448,0.5068234903540586,0.3135979993411602,0.04006885593971893,0.012715950285868138,101.10709990145588,200.82302422146046,0.5883918755631009,0.006948541519470318,0.40465958291742876
0.4968398635081114,0.8657698539639005,0.09833761914270715,0.0378923529337502,2.6855913403494216e-13,99.61963339612039,200.5065227510554,0.05435565674443822,0.6748622699973125,0.27078207325824927
0.5043077187083783,0.620574943605931,0.5788244702788143,0.06989650116824911,2.2765078877531817,102.02949840194913,202.3159563436086,0.5411000003344804,0.4427196348999966,0.016180364765523043
0.5116460517977723,0.7134586117464665,0.7023860851208337,0.03268876873316198,5.651570931108786,101.40900627019629,198.20148306407356,0.1892318292444212,0.5640490099295226,0.24671916082605627
0.5024673004151179,0.6919070304180683,0.6522314284398563,0.07517321277277204,4.342506340834266,100.60759227128196,200.22714351394427,0.26660772626361007,0.14940240694859014,0.5839898667877997
0.48987565614125916,0.6518778024980709,0.5165664803904108,0.0703585167221666,1.3052180622956975,98.22256588117112,200.50509685430856,0.09373222520173431,0.415917265049373,0.4903505097488927
0.49870020792037745,0.6604555999372242,0.35447492257848934,0.0954369234414552,0.19089843533553474,98.62603365601801,197.76617713334633,0.4375030646678304,0.08923245981999313,0.4732644755121764
0.5090747427434154,0.5107744100313127,0.09942830753046175,0.06300561816213056,7.838423082583271e-20,102.18805747348286,200.73291580483664,0.13835188732295023,0.49144947166412833,0.3701986410129213
0.5036909420774631,0.2397525423305521,0.9835281477884524,0.0756974322645291,2.505510579122989,100.65241216619249,199.8297046022977,0.4834902683599003,0.2416295853407537,0.274880146299346
0.49433427369843663,0.658283161882011,0.08756546842875007,0.0388309590223023,6.169111939466913e-22,99.57443419273493,201.43137850376777,0.38889320537101246,0.282374135855626,0.32873265877336144
0.502637744845477,0.4018286858285811,0.7782755670454966,0.04910154790884659,2.769226150594763,101.32941591659792,201.5953178123323,0.4971089949460521,0.10617955193877535,0.39671145311517264
0.5006784298754046,0.8310967779575285,0.465939149718625,0.04965182167437977,1.564227655180539,99.16712055732764,198.06549401779841,0.12818037397238893,0.5091300161956829,0.3626896098319281
0.4892611716163385,0.765746987228693,0.5629993465763421,0.09919583950457289,2.9686312652883693,97.53457924162102,199.35074536857837,0.377666988681432,0.4831564125326039,0.1391765987859641
0.5067627982738772,1.0478247327371386,0.28803020701727167,0.03078861403425598,0.20127782648112258,100.78450895353856,198.87905997999115,0.39556271725750963,0.0798058372365018,0.5246314455059886
0.5029851533819436,0.8288397112698735,0.885821936480934,0.03808336982379313,12.580712025816684,100.37771847997159,199.5639787875596,0.5092743221903118,0.2626777993030597,0.22804787850662858
0.5055806151205361,0.4794026984623519,0.5278857975570783,0.09086746837611173,0.8185291330965319,101.11381639334807,199.995437659811,0.15811720158028766,0.697754702617905,0.14412809580180747
0.49282905045744146,0.990296140835826,0.4591200954296624,0.030941644627863266,1.8903748034138879,98.36289419455281,199.58826311730783,0.35479301617836206,0.17757184375085522,0.4676351400707827
0.5043410569415866,0.406901926536527,0.7276110320937715,0.06913013701908788,2.2581308556033672,100.50474926937025,199.2793326778685,0.15024095661915982,0.3035730225307381,0.546186020850102
0.5029047820500308,0.6408803057746734,0.9903070907066157,0.03982875964071504,11.8865777766351,99.8655397151267,198.57743111536317,0.015633133975927558,0.7594829078652937,0.22488395815877868
0.49540322195188635,0.403866448078951,0.7456704179873926,0.03630258377772687,2.1264551661964575,99.21046012317846,200.26204055009921,0.2501298972908963,0.38939063774995547,0.36047946495914823
0.4983732392571557,0.44434963044882303,0.4669844404541894,0.07183485241726531,0.25224674155339066,99.89192896258231,200.4359806948604,0.4631162277530309,0.46479022028329187,0.07209355196367721
0.4959489090645178,0.744966896949673,0.1390192691343812,0.08192911763177356,1.3701596886407697e-07,99.18834525097574,199.99710340742453,0.5003173136416925,0.03465880201338901,0.4650238843449185
0.5012379461668107,0.7394558746419286,0.6614229061838898,0.08660765011607394,5.185802187933243,100.07885615189137,199.6633673033713,0.23163142984269036,0.7583686008151819,0.009999969342127863
0.5072418849191693,0.9309737665018032,0.9309817503993155,0.04057329045603208,16.443601770045944,100.74324551172327,198.6098713590599,0.40285672066172185,0.43570492710405545,0.16143835223422276
0.49255683187734395,0.5610564383194505,0.813379327597441,0.051637385233974556,5.466628202710929,98.84232941070475,200.67192862593038,0.9214892441911514,0.06616208139288228,0.012348674415966302
0.4937806292343013,0.3043482005220973,0.6925381605626955,0.0675276051924844,0.7666909930770931,99.48570356844333,201.47753410803986,0.5797919205184052,0.35974903144476,0.06045904803683474
0.49834922510439233,0.2531514458721972,0.9217516010115913,0.0967146212921869,2.0726332291555334,98.98209448793554,198.61994260591283,0.214494481044396,0.33687551540697036,0.4486300035486337
0.5045922797689055,0.24598215937190976,0.26784971501623345,0.04379211704821584,6.970388314498594e-07,101.26720765907685,200.69115545219094,0.5062373806663896,0.303524996609729,0.19023762272388156
0.5105838905702368,0.8627162868502665,0.5324135309812186,0.026927207796287433,3.016091353893117,101.54637315555814,198.8828379253169,0.2837075321103857,0.45499765802168013,0.2612948098679342
0.49459784506780136,1.0911732488643804,0.5660596446432645,0.09436785565182615,6.197138376851715,98.83158748283635,199.82211501404367,0.10960543361710959,0.056863026592654756,0.8335315397902355
0.4887454785796144,0.7582443100596366,0.17727271302725148,0.09169128311462382,6.427932152236688e-05,98.65991818749131,201.86359262947138,0.43180804402876055,0.46502084607495636,0.10317110989628311
0.4980873827968608,0.23069317428391806,0.44240874021218163,0.09326756832439825,0.005941991067952887,100.05031941471998,200.8690098771772,0.11342869175353082,0.3927682947249262,0.49380301352154293
0.503652697289402,0.7135576547780105,0.8253089226690634,0.041538490036425776,8.711908161892005,100.44286089663206,199.4288156048869,0.2776152756690738,0.36977422588092074,0.3526104984500055
0.5061508878609393,0.23156472748383014,0.6903041981328036,0.07664904077445601,0.39810906932456147,101.43861062277172,200.41180022713132,0.017879835122321868,0.6707650663671487,0.3113550985105295
0.5031323046258226,0.7623953984096781,0.49360204797129686,0.07459744696837728,1.8655472465510066,100.51661426869939,199.78167441157086,0.6465287378456753,0.17596088863858372,0.17751037351574084
0.5061499423724142,0.7371216631363038,0.9281299220268523,0.07297186966310333,12.890161708787392,100.6936637167823,198.9403836436557,0.43747153783547715,0.18814488426261655,0.37438357790190635
0.49533615041400175,0.9055399996145996,0.1719396817579227,0.02105901440880225,7.252161584330721e-05,98.3420597091001,198.53600353397556,0.07393512361332119,0.45606149964261183,0.4700033767440669
0.5072951451378854,0.5595164891283022,0.8124023177377595,0.058251119326745884,6.055783683813829,100.7637844215673,198.6295066832922,0.5797772015272101,0.2970558502995463,0.1231669481732437
0.5006506907607988,0.23369831028410176,0.2578824454871933,0.05292469912020083,7.568177095685682e-08,99.70152115976803,199.14388015376468,0.3356214559765973,0.395816400468618,0.2685621435547847
0.4985320486438974,0.3416827941612627,0.5929508808844016,0.086708655984755,0.4963793147832618,99.69347127723408,199.97404690113586,0.32020220382873127,0.3634739889207488,0.31632380725051995
0.5008263560229747,0.606404716526244,0.9546767205347213,0.033807520230367524,9.936105281468219,99.72640635183615,199.1237185354146,0.2957264621461967,0.38653466758303084,0.3177388702707725
0.4973640189878955,0.8728313631855573,0.9747123051183963,0.050996938078358145,16.377232428128607,99.26521053062031,199.58261301776267,0.03622912385261352,0.5999247147999347,0.36384616134745174
0.5029030034859757,0.7467235529152143,0.7176618057971291,0.09275369838140045,6.935929776863663,100.95583289214075,200.7461323403213,0.38716750130372024,0.2638296040689963,0.34900289462728334
0.505487997603228,0.7194520064495142,0.9312007631808111,0.0859399671659285,12.761635203471585,100.55566459983993,198.92789754974348,0.3821244084247648,0.44708976315816357,0.17078582841707163
0.5038071400658072,0.7402683006981217,0.048736617808772344,0.05133585642019789,1.5635733057246134e-54,99.80122748274756,198.09411091258363,0.3580355443570887,0.3055924939350451,0.33637196170786626
0.4987072770643488,1.0105509598587545,0.4627006134094063,0.07061167192900887,2.5726043554283127,99.20671870318313,198.92775434753153,0.07422077700087343,0.5010743585667932,0.4247048644323334
0.4947615150827631,0.9076220443346696,0.8211449514663225,0.07317348043097277,11.862207958695478,98.47766979702092,199.04068282382008,0.22726142978084288,0.14414188331067582,0.6285966869084814
0.49386709802035683,1.0254724813813982,0.8224057545612062,0.06478750414637612,13.696924787233463,98.70894979428867,199.8694591924809,0.09931629659936991,0.46864719686162853,0.4320365065390015
0.5053706741915289,0.8314885039669204,0.45615949962151814,0.0840325502249278,1.763663304557852,101.68726914961834,201.2132368232356,0.001622393296496003,0.5581108062375701,0.44026680046593375
0.5045772976944636,0.2044985353891711,0.6796129083255976,0.05882903264377716,0.2163867564703308,100.05378253078769,198.29227947424062,0.14276105975528183,0.8512496363162029,0.005989303928515288
0.5075234193033333,0.8161067963498558,0.9850689747226032,0.04706270914372999,16.30614148834698,101.73808626839102,200.45988500007496,0.4347726258416244,0.3328216176786701,0.2324057564797055
0.5109859839735095,0.36236326371235583,0.14345327082790155,0.02243022413433617,1.2199995433971994e-14,101.96882421047462,199.55307466077363,0.7292053784357397,0.092700045325397,0.17809457623886324
0.5101347280471813,0.8359483227853841,0.3725130416542312,0.07135660154358486,0.6635085144358008,101.81424636294543,199.58305279998277,0.2567857917859711,0.23387370201200278,0.5093405062020261
0.5036672851331873,0.3102281042326109,0.45922078345081685,0.061252120976827126,0.050629666842904264,99.7808199679888,198.10859849990706,0.35688214810373836,0.09051154580547784,0.5526063060907839
0.49256377318925915,0.3892663826190545,0.3411594093306766,0.09552662135916237,0.006443177604778888,98.41966966635641,199.81101945258234,0.46299534428541067,0.2361091885976729,0.3008954671169163
0.48987504065221305,1.016705112506579,0.91882152311942,0.05730888219267763,16.849469736188322,98.66579159030157,201.41012177093012,0.4588751275760878,0.1072494187023177,0.4338754537215946
0.4976509439651676,0.5127250856980228,0.7156236711349859,0.06588155622918528,3.175096524580379,99.02768868511728,198.99025589319206,0.07572355800847692,0.6380029478493358,0.28627349414218745
0.49882370525702663,0.5835211873010838,0.6200849025348109,0.08678809013669528,2.5575192760605,99.97411540224036,200.4197361685671,0.4841459961785284,0.023286921449653927,0.4925670823718177
0.5061824504075983,0.5333036421413244,0.7442574017203026,0.0558439991568733,4.184393311027948,101.1529802581965,199.83502031084655,0.2273486481405295,0.08381924483792155,0.6888321070215488
0.5011749504196996,0.6049166671982107,0.9821786643319843,0.09491599555376508,11.452590872035707,99.92494495123992,199.38136346910323,0.43017866037496405,0.20193682300220595,0.36788451662283006
0.4868216021834106,0.34860558941797126,0.581311018667698,0.06925268212382926,0.37173043043192155,98.00377790060695,201.31353551497477,0.0500412893777424,0.46566815615077234,0.48429055447148517
0.49836268773517456,0.31785087389590805,0.802202594269057,0.048039107131472594,1.802021826551556,99.89835201272993,200.45311270536973,0.4964235764124414,0.2480181842723724,0.2555582393151863
0.49893662667954597,0.9876368587884783,0.6958107205401561,0.08932077593665279,9.39500203019048,99.45821945691888,199.34038540890347,0.3784597954619488,0.09695265879565924,0.5245875457423919
0.4941352082359045,0.21386959300625064,0.384021854736127,0.07951546843156995,0.0003073827482101754,99.1618823451923,200.67762971031107,0.21599444995619077,0.4568916384851834,0.3271139115586259
0.49561549846691905,0.7321449588830489,0.5673825246986801,0.07400047067583806,2.763286311186441,99.32961278712924,200.41668005618112,0.5575151050389224,0.2014996239325424,0.24098527102853512
0.4981911017477494,0.6249796653550149,0.8510886592592386,0.07802130837929361,8.021428977109192,99.99471248126216,200.71557306114389,0.17606420444936755,0.25749131359355304,0.5664444819570794
0.49377603368680445,1.0452991780997405,0.48361504866115057,0.05174153330412706,2.9084183469627725,98.96304856603655,200.4209232820066,0.171405369575786,0.7284405435136198,0.10015408691059426
0.4893026912611492,0.6652042179454378,0.383395342832121,0.05723156228035736,0.23157975940102027,98.5613315917093,201.43222866335194,0.35729998747877173,0.34958119270382154,0.2931188198174067
0.4941706868969852,0.9403379044248437,0.5118766795632934,0.03288023170821454,2.7177001963911565,99.31700226442214,200.9771216663156,0.7723010839124591,0.1725866823983598,0.0551122336891811
0.5045554406423344,0.7395819960635615,0.6058979381117607,0.08542647793195834,4.010665063645117,101.14261151885569,200.45886610615884,0.3858977606233267,0.1929300004525609,0.4211722389241123
0.4994058623927364,0.7696149034271469,0.9452540745475994,0.08621087767434497,13.957183392367877,99.75727879114977,199.75191783531753,0.3475950232842245,0.46521151448965714,0.18719346222611832
0.4981165980163498,0.6517718531129608,0.18983435055558603,0.09754800215017313,8.26299140086759e-05,99.98880253754103,200.7337296844284,0.11942420710139133,0.357937361733169,0.5226384311654397
0.4964878154258308,0.2563001815088423,0.8762296852092749,0.0201094156946432,1.5377868643006032,99.25212671426985,199.90848441898348,0.24968554281143446,0.3619435337439357,0.38837092344462987
0.4887544288334296,0.8351536105388488,0.6382998188509763,0.040135366501912406,4.701263331695197,98.79393299185391,202.1340926314623,0.21983175337878938,0.6742878318429466,0.10588041477826392
0.5004664101432242,0.9221629360782191,0.1601610642558395,0.09212876187960325,0.00018673156216552668,100.13341552484998,200.08019218751093,0.3363680485073371,0.6556215568327274,0.008010394659935305
0.4994420535059938,0.6947956424258295,0.7498115445645084,0.06454210425527525,6.468992955600264,99.85456116301219,199.932225294308,0.41046889112030954,0.18479110792774517,0.4047400009519453
0.5045682241789335,0.47551313393912514,0.9278420722476746,0.04018319917133656,6.738744702054724,101.01540334104592,200.2016744225715,0.367475341558871,0.24375890739943837,0.38876575104169064
0.5131565004986584,0.9565247956470531,0.34007528551054506,0.03713670703094483,0.5113194898768225,102.26986697439246,199.29566686773333,0.2933938101672114,0.24660244690342933,0.4600037429293592
0.5074598958325622,0.5936518102300923,0.5257776100619656,0.07952286693277366,1.421489704288371,101.29781635700222,199.6173829476876,0.13970250436217047,0.5152879538572794,0.34500954178055004
0.5041853512056043,0.44495860813647925,0.6385031118396995,0.05650683176298718,1.5350011979371398,100.57765066335709,199.48546784006427,0.31123648162962136,0.30425780243134654,0.38450571593903204
0.5093552205618638,1.034494111562298,0.12161656149990745,0.07065716230035646,1.8736562535278252e-06,101.59936462514221,199.46662078592055,0.34673527260233994,0.34230073491209767,0.3109639924855624
0.5025302516214722,0.634769361503196,0.11950256820076814,0.061279361778364114,8.599144954685255e-12,100.86819722451152,200.7206469641351,0.69997436418396,0.021973519178578343,0.2780521166374618
0.5032117419855172,0.4953019370921972,0.7964226607227145,0.032044287376755215,4.334011130058107,100.54648635092727,199.8094995840162,0.02375479128574318,0.7302080952262783,0.24603711348797852
0.4939545588354015,0.9453103777557561,0.0690702965587536,0.0837627909335501,5.340099703613184e-21,98.65954022754076,199.7340412449087,0.2832404250229082,0.4624136206977074,0.2543459542793842
0.49637449276561096,0.5826808564716284,0.433864867962086,0.059424463076944684,0.3722793635834645,98.63666409473058,198.71420778526388,0.3862261151099728,0.38366950716626186,0.2301043777237654
0.4952119323727913,0.7600699459373761,0.32143807664957397,0.06547116401353656,0.1281198312091516,99.2418477963116,200.4027797165501,0.08713259797961109,0.5230593623772203,0.3898080396431686
0.5028233177778036,0.2540826011968961,0.545053617087129,0.08518800681310208,0.09642659707267032,100.09918250702005,199.07426519001177,0.3301620102058812,0.27072706968861826,0.3991109201055007
0.5022170315055985,0.6637598692740619,0.20806430090108954,0.02966856047808688,0.00021388810833595975,100.27986946291928,199.67437018670964,0.22466571024444265,0.6430186345166419,0.1323156552389153
0.49714036191372435,0.26232443350144896,0.2530226395072329,0.07041002007185057,2.448415881380014e-07,99.3824259083891,199.9081819183217,0.5164814845405608,0.09129523642327736,0.39222327903616183
0.5068181727445396,0.4582098946348334,0.7301841748725042,0.09286347889452104,3.1311762718774396,100.92808016403076,199.14061016691937,0.5519497565991168,0.1160472166939662,0.33200302670691695
0.49746508209310725,1.05036280907928,0.629710103651714,0.0359237118361868,6.880684514939755,99.44222865453162,199.8979068764462,0.37969277950672853,0.2307904377381423,0.3895167827551292
0.4970298702137389,0.35858470788333563,0.9254965221554148,0.07847036765848017,4.172968073468141,100.66552312590055,202.53415168511125,0.5279133939234149,0.34002079882005426,0.13206580725653091
0.5036821323629275,0.5939747353365923,0.5934453735021369,0.08434117634673845,2.3209865439862014,100.34262796984667,199.21816066634847,0.05495895037861166,0.30961742019654437,0.635423629424844
0.5068252313446747,0.9566946916210948,0.8794480472985083,0.07559007547519019,15.821200300155457,101.12287517243041,199.52218026742273,0.3625802757575955,0.1601741344382426,0.47724558980416193
0.5074465758173398,0.367693382541726,0.34773102313101484,0.06336576326965838,0.007643076958567058,100.63544078225296,198.31731176855482,0.21450840913243943,0.6373883399352808,0.1481032509322797
0.5040720350243139,0.5624749028445355,0.16357606582706458,0.021337569069047897,6.074502323214469e-08,100.3926003612873,199.16320165716962,0.49196860725461045,0.39654035077038796,0.11149104197500159
0.506428558431446,0.9389540649514114,0.20439851851302918,0.08049601116646295,0.00855053048157417,101.43086084375622,200.2866132943146,0.4737577883999598,0.2013879821287098,0.3248542294713304
0.49538798372757115,0.7347032074321036,0.10238253263040388,0.0817393635623686,1.969314447673565e-13,99.40799751465666,200.66695353943854,0.6192022559988706,0.3056347617609394,0.07516298224018994
0.4927387066591618,0.5308778074695394,0.512241016537439,0.059087377048403084,0.7069391130218134,98.906045078691,200.7271678518783,0.17167317254045159,0.38673216743841027,0.4415946600211381
0.49385085140700113,0.9898207699161625,0.22760590213271004,0.08907004870550066,0.02961241101266504,99.30435827734048,201.08167879921302,0.38487662189011723,0.16493118488786718,0.4501921932220155
0.4997910746601133,0.9756571343540825,0.4058161580639591,0.031228431123390542,1.1201325237167623,99.67106959407376,199.4254692560403,0.30239217153490067,0.24327011442420038,0.454337714040899
0.49331906111164325,0.4460176988097396,0.5481922859895598,0.021665528650876818,0.5528792184312579,98.60456347185149,199.87989770688438,0.20452312670942174,0.2111719975684638,0.5843048757221144
0.5018819471024791,0.4487576054658715,0.7448919715949637,0.07930662292955874,3.021380135187444,100.15597434360437,199.5608228624999,0.05693543986193877,0.5785989223436806,0.3644656377943806
0.5012641060523247,0.9432398483862297,0.13836679381378664,0.0535013786648713,3.443385026480209e-06,100.83751542951563,201.16643943181055,0.4399023658052336,0.051895187322348754,0.5082024468724176
0.5056377844858609,0.7566798209210612,0.07319003299585208,0.02771739804455783,1.2604918299087664e-25,100.16014603910357,198.08675125207998,0.2918463108568977,0.17318577105166436,0.5349679180914381
0.5133203251928458,1.0040397361920632,0.7272637408334427,0.0839621246405068,11.556024550837627,102.40147315099067,199.4884443987683,0.0022339057564762254,0.7558362111804829,0.2419298830630409
0.4894131545813252,1.0308807661554926,0.04980522455388211,0.06744243664804618,7.735139443767615e-38,98.45361846570437,201.16667797768488,0.03877991295446783,0.6991257086314968,0.26209437841403543
0.4968708668832911,0.6281450035702549,0.6299431755034934,0.07152352850143284,3.000777826777,99.53563524253235,200.32495740168252,0.5327710129912238,0.3666896668461568,0.10053932016261949
0.503262924659991,0.243883081489361,0.7637941223858543,0.08475200855879464,0.8110852364782657,100.40269794008297,199.50346632014654,0.12347052083913129,0.5113620563485538,0.3651674228123149
0.5020096449759445,0.9514382175086258,0.8450149395672664,0.08894038525085932,14.322526736515314,99.89231763453502,198.9848574310195,0.2018826460048721,0.49499483986763254,0.3031225141274954
0.49590032053858063,0.7657705460475093,0.37323747130293045,0.03524543773681593,0.3191019595035858,98.91198888171525,199.45941711489573,0.40904677136762463,0.3094129765699215,0.28154025206245387
0.49178878095089235,1.0406062649751175,0.6619205839058127,0.022337229593478718,7.38565956757175,99.70502044520639,202.73951807607918,0.5059388414058822,0.07260761268231655,0.42145354591180123
0.5004399921691765,0.8962047327749159,0.10802493329358233,0.0314316413336162,8.729338863700862e-11,99.44403219825006,198.7131998927705,0.07225103717388194,0.4315934731069806,0.4961554897191375
0.5004758966702404,0.23796302837011887,0.5735519126898794,0.09599306976482364,0.10803270715663782,100.0598267275044,199.92936201967188,0.342989140211076,0.10747492510283284,0.5495359346860911
0.49836097579019223,0.5563163067601281,0.30631906387597313,0.05383429409796367,0.01614905148066792,99.75738693413318,200.17094391461862,0.13074615443738838,0.8280565989181355,0.04119724664447612
0.49681874166071693,0.9440322941252914,0.9121064043052114,0.04572413982572443,15.317097359951998,98.78284966821687,198.8307633846808,0.30207487537493133,0.4746623116891442,0.2232628129359243
0.4982662558241769,0.9685789089773993,0.5248302500999245,0.020752052686710664,3.1482725879555513,99.73932965385995,200.1727560074928,0.5968899818153115,0.3964558324072623,0.00665418577742616
0.49742547223621203,0.5985510640002949,0.9154731750139863,0.04985494691486664,8.749715175502203,99.27843543022752,199.58454275353887,0.3670623596073583,0.3239348027759064,0.3090028376167353
0.494614858562257,0.8806414653291206,0.48678023222245925,0.06687990929749486,2.189620241200984,99.07132290451945,200.29993274463948,0.46568701181483235,0.30436135128896846,0.22995163689619938
0.49735128095984366,0.6713376785827139,0.021295108597451408,0.0513083788829293,0.0,99.77830743902592,200.61938364059841,0.2948667188697886,0.5930279256184138,0.11210535551179765
0.4906294357981383,0.6516721026460703,0.4984736672413576,0.030817264548347295,0.9604963693050133,98.37705060200003,200.51192085930145,0.043037803073377165,0.5433152897226952,0.4136469072039277
0.5220789941115496,0.7346630573067636,0.5200301441250741,0.03500326468918739,2.2353111931425715,101.97228602704479,195.31964928138245,0.2205841384631415,0.3508449340820861,0.4285709274547723
0.5006867278651113,0.5062751346348555,0.7577275770072386,0.02383236194131439,3.642560636173034,99.67648142762584,199.07953592586426,0.5003492251144052,0.023764586223885782,0.4758861886617092
0.49991984412411383,0.8871944418122448,0.5484444639326979,0.0499005488802033,3.477541875863622,99.73804332289652,199.50807013400893,0.3060748864833645,0.43888385942817676,0.2550412540884588
0.5003462682971805,0.8241399986650184,0.0705853620439237,0.030454792511688214,9.070466116354554e-26,101.12247398297488,202.10498286940998,0.5412486711696233,0.19390218339591248,0.2648491454344642
0.5006887060520137,0.28676317434960485,0.8942679399676687,0.06712998484541317,2.3738886908214134,99.51425988818987,198.75475257445075,0.09592411126791922,0.5873970865033814,0.3166788022286993
0.49803642084473027,0.5309205750246504,0.285279414217237,0.027284974983213372,0.003941948423248506,100.09057423313979,200.97039100749703,0.11108528480631381,0.5165096390868745,0.37240507610681167
0.5004806742873946,1.0030958580758271,0.39090153793550386,0.08763543265046546,1.384653498744301,99.96383485088262,199.73565411534688,0.38269604324528594,0.26947060837983106,0.34783334837488306
0.5003897392873231,0.5162523019776629,0.964795087422025,0.045067275795351136,8.252720369086518,99.41767036575054,198.68047355916113,0.4708136993448586,0.31357021836987237,0.2156160822852691
0.503882295877672,0.5292606926179781,0.17048000260822274,0.04290392849704697,1.4013437406127956e-07,101.26832056961011,200.9761434329003,0.09223321749535673,0.8649889403370392,0.042777842167604066
0.5027497124855975,0.3396727584571573,0.36028388668829864,0.06783441165416437,0.006142414030711599,100.07721487092819,199.0597157701908,0.3133250556712344,0.2204122130724163,0.4662627312563493
0.5039709171720419,0.7296675547266518,0.3346793310533307,0.06383637448636315,0.17359614002461643,100.32060997924658,199.06031590509392,0.7674407047223976,0.14363254701131525,0.08892674826628696
0.49639390875784306,1.034715484660254,0.2667031640379991,0.024926024316382255,0.07807831785031571,99.07965051096542,199.59884431075818,0.5361904195549116,0.11801717682055576,0.3457924036245327
0.5044658833152994,1.0228123747407496,0.9305120630060628,0.0848171005718337,19.10739106202712,100.41582385431576,199.0537461015064,0.2155450738482323,0.6122744295997671,0.17218049655200057
0.5030197092151775,0.3108187780289983,0.8385814886913964,0.08733379380754702,2.2724990378142245,99.70097150684946,198.20490068352416,0.31258476715384026,0.471730165165441,0.2156850676807187
0.5038177578922455,0.9500586879725308,0.9783820850722819,0.09044653636115989,19.543468541463415,100.36690567000578,199.21271947598134,0.3125071950396838,0.3016479352787152,0.385844869681601
0.4988742761228964,0.9787105601324928,0.6685064134533452,0.0343364603498172,7.359735095287693,99.4474458580838,199.34370365006586,0.06401574381574683,0.4572361522037641,0.47874810398048906
0.5090021689120887,0.34043564907473994,0.1670830373335768,0.0943596166843421,4.1082631752591774e-11,100.72136864700042,197.88003823692213,0.644427355844928,0.22233231330673692,0.13324033084833511
0.49188832532216603,0.9886607913315839,0.7736442035116582,0.08870656483034793,11.788461992502352,99.03096912071393,201.32815523900234,0.0516462621375054,0.5002323879689793,0.4481213498935152
0.5082649116539305,1.0297399856577027,0.7648218781363755,0.025102290040216246,11.747629900055976,101.88306223900807,200.4526771432505,0.39409778770456433,0.20616257089383963,0.399739641401596
0.5058235391744713,0.22511279597779893,0.051763161410632245,0.09801033496312402,4.963209896452814e-160,101.22100721868729,200.11130241958472,0.061037024739601216,0.8793496329130305,0.05961334234736833
0.5010517082649308,0.5585271097580458,0.2151659450994089,0.07060219571764072,0.00012524552860924314,99.6128700225204,198.8075649267124,0.2710699364775152,0.1649100929768029,0.5640199705456819
0.49606226317048363,0.21030172534543726,0.09679268028513696,0.0831502660563809,3.245185628647043e-54,98.40294418333656,198.36813135999026,0.4567795651640101,0.4483280055586229,0.09489242927736707
0.5042219961362034,0.23556625471464368,0.49010439281492063,0.08011173512985564,0.02556087158101472,101.56389914892905,201.42695068283774,0.1714979331571941,0.03837472476942437,0.7901273420733815
0.5050434702678686,0.5164972600915092,0.7517106971389216,0.053136036355668936,3.9820100710641615,99.78419621723057,197.5754605129462,0.43929569793504786,0.29203032353369435,0.26867397853125774
0.4942975631721598,0.25330894581534824,0.4274823641877614,0.07192234012506922,0.005759205678622453,99.41043927797614,201.11456475732675,0.32794323112939006,0.28366943550990975,0.3883873333607001
0.491910928873252,0.8471950540646904,0.8687524880545785,0.03437514427733521,11.619698344168068,98.79739831659047,200.8440807422009,0.37892057751286695,0.5464984808183306,0.07458094166880236
0.5019027977763522,0.543148896559291,0.5497765530693355,0.0574000942291146,1.2247748334868618,100.67150639548399,200.57968762378408,0.6159899549426053,0.0589934567104376,0.32501658834695696
0.4986924617817972,0.8324301303492412,0.9985289146930679,0.025180691991423487,15.981217780930653,99.66478062698683,199.85219000682454,0.1494885885133059,0.34698808062083714,0.503523330865857
0.500716975486284,0.4006801229837801,0.7031890609496082,0.08546559387597465,1.8720119629858019,99.82466995378773,199.36346247666253,0.24353146528115396,0.421178136239888,0.33529039847895803
0.5024156636839524,0.7652243213002627,0.19247408335445296,0.02760987119477588,0.0001981499840375961,100.38465826697846,199.8039980101537,0.22236932267004722,0.4527748063058447,0.32485587102410807
0.5020366418063246,0.2655762332800785,0.3271203168139197,0.08318815377880776,0.0002041617965738646,100.56753580423748,200.31911503988263,0.03722959410588245,0.39119712759317754,0.5715732783009401
0.512454088507972,1.093666342427567,0.8411490073641313,0.07599122416181125,17.176877760433985,101.52828915711147,198.12172726090375,0.2973240277007584,0.2914039054127827,0.41127206688645895
0.4994154739878278,0.33955300078471473,0.33275748521507226,0.06500248987148827,0.0018093918791560332,100.43208518969973,201.09926588327448,0.22625957061530974,0.31648899964503013,0.45725142973966015
0.5010826034826078,0.8143783134540958,0.8061858659551645,0.08581627308024571,10.45413621995996,100.33463976033248,200.2357277283026,0.7263801469945979,0.02908451136676881,0.24453534163863327
