S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5095208813867182,0.2414849051140714,0.9486742712482397,0.024343883997210443,2.198197478379715,101.15005105662905,198.51993264993936,0.5298739898128408,0.11448097631477383,0.35564503387238533
0.5046509040434626,0.2422201656992931,0.4648339079143241,0.0765222337517651,0.01679913598421459,100.60993537540243,199.36541194967816,0.38716724683688136,0.6086652107830608,0.004167542380057772
0.49536508828354536,0.7385097006314059,0.9944656419609311,0.028113712352520477,13.66529378259337,99.39719402972466,200.65441909549756,0.19500998152513854,0.390074624637734,0.41491539383712733
0.5028148891949249,0.3593140103073969,0.1379780820438879,0.035881941439326825,2.3719499010059486e-16,100.02263066812276,198.92535566771426,0.376819517987765,0.010974214137319258,0.6122062678749157
0.4936433710073428,0.46939445243683214,0.9539147804390824,0.08532273783952224,7.016742773741125,99.08021227702959,200.7121296389409,0.08497308327788351,0.4520201638742581,0.46300675284785836
0.5041550889472057,0.6632176090208304,0.5607057671083879,0.0960192383977171,2.463686320909165,100.7269343392919,199.79354874634592,0.42714048042014785,0.5336518433270544,0.03920767625279779
0.49026065089306586,0.546046850005905,0.7954500346511556,0.02899958056663387,4.61305089841985,98.70592472519388,201.33356520738457,0.19125073139230966,0.5217862425603887,0.2869630260473015
0.49983940639846036,0.8727902384223749,0.13227274324878127,0.053392610712101454,2.5299936169544334e-07,100.2781387850247,200.62071437617965,0.14683936016560542,0.7283967825066442,0.12476385732775053
0.5076674946622329,0.9385832330581523,0.9987715816376695,0.03210042541660231,19.081231775663266,101.17918281076079,199.30207049808945,0.2696981205358662,0.47782790909367817,0.2524739703704557
0.4976732216669154,0.472615493141316,0.410696675871536,0.07769281598367327,0.12609994522994028,99.84217162439163,200.61793015500916,0.26802075781605833,0.027120764030568997,0.7048584781533727
0.4974203442976597,1.0231397286537183,0.896338931616718,0.06573515980477826,16.781697086240094,99.42884579771642,199.88898109526764,0.2674547940347903,0.0626816179396202,0.6698635880255895
0.506832854521782,0.6039278375129062,0.41923592310230573,0.034039870033006125,0.36469532716851116,101.87261745679135,200.9984485968504,0.49242451671122234,0.03864284480335392,0.46893263848542377
0.5037336717369054,1.0941487918995523,0.1505192251506871,0.03573154614190382,9.599811593982493e-05,99.99633718586614,198.5103295578246,0.435000984418859,0.35218643754216605,0.21281257803897477
0.5088273245107711,0.2654916707830689,0.7067227211322283,0.061786860459696766,0.7096100651407538,102.06380938256957,200.5863373801755,0.2673114949198091,0.004145714762346241,0.7285427903178446
0.4927930642997008,0.8288362620799896,0.04624146010365631,0.050215060988484425,4.0507264601430257e-57,98.93321356357538,200.76015823024528,0.12205314075186323,0.567792881557576,0.3101539776905607
0.5013387018404625,0.5544109301437932,0.91984600827919,0.09643877816452395,8.663869352432705,100.39231508931604,200.24848415006906,0.34029737023895923,0.22986610261127038,0.42983652714977033
0.5039804661794944,0.32493029873127977,0.8622893556318629,0.06083128678989183,2.7262756420520073,100.14189235207094,198.70193206338487,0.20343921071582682,0.7128255458655097,0.08373524341866329
0.4947480840696164,0.565702712874086,0.32236269985737165,0.03552312073170993,0.02410219025308613,99.71290459036871,201.5427806615579,0.18831120655616934,0.3872190956163299,0.42446969782750077
0.49966476166442453,0.2505142983868629,0.7658486952897274,0.0594163342684845,0.8152848116712841,100.10422265825248,200.34277047033908,0.48450393686980175,0.293315547689324,0.22218051544087417
0.49952766682177535,0.4307221014781654,0.6200896359578767,0.07537793122958868,1.2196640032922899,99.97805973841776,200.1451899041431,0.43369962454141114,0.2954516301748352,0.27084874528375363
0.5006155997526788,0.581883061168798,0.6246515828614093,0.05892911968192609,2.4879564112191908,100.10279696235978,199.95940400541647,0.270534826736193,0.1175937311875729,0.6118714420762341
0.4976775603566883,0.6226375887161602,0.6020649011106164,0.041760264561566326,2.3174766414937054,100.06840199454088,201.07075336653975,0.512487238250435,0.3186956885897175,0.1688170731598476
0.4958160698438286,0.571928744884662,0.7176096138986869,0.04791829607184437,3.7789709785104773,99.13104827907252,199.9351257620526,0.2610127134573615,0.20507407108620404,0.5339132154564346
0.4931552190545494,0.3848508881324135,0.8667187906108904,0.028174775716315617,3.384709681928136,98.95079164456253,200.64837159031927,0.38856515956778953,0.4191696505795769,0.1922651898526337
0.4966725923582591,0.6068348425045127,0.9771064209447673,0.051696189997528105,10.54039367618627,99.11695420336422,199.5619563639407,0.42546757808457736,0.20927921535630092,0.36525320655912175
0.5023746329410866,0.7195025143270233,0.6709454011108341,0.09537814525038915,5.301277063208033,100.04618140135591,199.14656282632865,0.24751790982855082,0.2846528597778273,0.4678292303936218
0.49956378899049136,0.9930950880087965,0.08147343188427413,0.03542417950682447,3.29061575948081e-16,100.01157252828864,200.1978020272247,0.3861542042822088,0.2480356963413271,0.3658100993764641
0.5017461581058253,0.3806993337717076,0.48879786494042454,0.05033256551602949,0.19207596968756113,100.49938894067056,200.29926949530088,0.6116245770589785,0.17868981260547337,0.20968561033554817
0.501982397091013,0.43027368948145134,0.8659798821023771,0.08475312802876749,4.777725287034581,100.1844817198643,199.57767901909145,0.2737214938234188,0.37291611939744745,0.35336238677913373
0.5021124426313865,0.8308736059745023,0.9651288952556941,0.03261738961353515,15.104930008806999,99.80075102987236,198.76175644414099,0.4770516471817958,0.046689033365655816,0.47625931945254835
0.5010822500642881,0.6402862245956862,0.09754392249493225,0.09799637390496248,5.361929243883961e-16,99.6419991581767,198.85357971748707,0.2195821272342307,0.30928783793359776,0.4711300348321716
0.5012117260939832,0.6848380908610958,0.9368398417433019,0.05907579849716585,11.595538970565926,100.70852976910241,200.9301150113522,0.39183566367544653,0.38743707560607665,0.22072726071847673
0.49955809626054504,0.7863798088776874,0.5124138059422871,0.07774288450596703,2.2762292315558597,99.79656516026883,199.76968826508585,0.4986804061230296,0.42336921855745796,0.07795037531951243
0.505123127761317,1.0812047138615584,0.5918987114556055,0.04503665454018901,6.480944205663235,100.58807773993294,199.1357596032769,0.9425652539995074,0.04790004134183598,0.009534704658656587
0.49701771805864076,0.6951730611346043,0.73354451897245,0.06380277063383968,5.976578059830484,99.8586739213315,200.91572250458412,0.6247503297886975,0.07815713577305847,0.2970925344382439
0.49926556189736443,0.9616605314155904,0.6587128664767099,0.08449583296389351,7.765504161290128,99.72663331497765,199.74666976024827,0.29112555690837794,0.4129642635244045,0.29591017956721755
0.49899386635288223,0.43964679926202155,0.49784363306420704,0.028755997010600484,0.3246642592289528,99.96050991658888,200.32412551920638,0.09217990912554855,0.8775180223542229,0.03030206852022857
0.49893780334755966,0.8739243009693543,0.22713035655983896,0.09023195900162673,0.015350318853096845,99.60233767563442,199.62876536386943,0.5336964269810717,0.13896890902611592,0.3273346639928124
0.4976166801984984,0.956151552434211,0.8141976140565848,0.05778139107807144,12.402505393880762,99.73709267373634,200.42956082973623,0.16169146913447108,0.5966417101359665,0.24166682072956244
0.5078535196051294,0.4297551674990929,0.31693392513842483,0.04360392695329656,0.006029967468005784,101.70486100849234,200.264164926081,0.24049821518631004,0.4036715550516013,0.3558302297620888
0.49384560034810704,0.8394657443835876,0.5004385764086873,0.06551892826639114,2.169974571232542,99.01084307290307,200.4894708044605,0.12839437520463917,0.4533227754192526,0.4182828493761083
0.5022569492209434,1.087603393036557,0.3011145317859187,0.0977886678302317,0.5186182830622403,100.18274672914923,199.46512812723418,0.05729791833979136,0.2731325684461911,0.6695695132140176
0.4924519852184994,0.3654806655157703,0.9102349950071169,0.08169580269762464,3.9051978942240737,98.96360930480354,200.96093076138925,0.5417041720618299,0.413673404716749,0.04462242322142116
0.493836606361338,0.8989632682492514,0.2577508306857162,0.03520216772023604,0.029637187703781875,99.36645784821629,201.21322835980752,0.4508197999806897,0.19636051480293165,0.3528196852163786
0.5090276607660259,0.7556683544487173,0.26017838675996535,0.07103171842568509,0.028145679202523755,101.38985700875148,199.1833937986235,0.5324692453536836,0.08108808762879682,0.3864426670175197
0.4937474467262403,0.9705200731294084,0.6861074588267868,0.07346395933007283,8.273203432900015,98.74113438804164,199.98307848017885,0.18788593465637157,0.35479638228665533,0.457317683056973
0.4976127638400499,0.3076558621694383,0.8265708815838965,0.054212644923197426,1.9159595213652008,100.11353260613596,201.1876299827308,0.2627032154848839,0.5211874910573906,0.2161092934577255
0.4970151960381326,0.9277883065407764,0.4268421275509973,0.04714614219546018,1.31804708269744,99.55206576887653,200.29984306805497,0.31302172677805457,0.28501383225074667,0.4019644409711988
0.4991928423295763,0.8968869204635328,0.5561427879226073,0.08230315906400025,4.083687482335826,99.33093666536132,198.98309479321662,0.3776290175581296,0.5386806703607012,0.0836903120811692
0.511905958370333,0.6598860209069056,0.5154037715961914,0.046767007743858904,1.5950324164277694,101.77029465511919,198.80662256619902,0.26241937432067697,0.32766190511282794,0.4099187205664951
0.5037042972327025,0.9547886791650619,0.9826220686953849,0.07198225985769235,19.54760092705597,101.26132138703976,201.03326881140111,0.14042805925355706,0.2798652877302348,0.5797066530162082
0.4995814416450087,1.0547981514786646,0.8057588865776628,0.07198062483212335,14.073171367989932,99.44199551432138,199.05061962846614,0.4613986914930262,0.0203119341440176,0.5182893743629562
0.5097938699542777,0.9350705841792002,0.3572267374609244,0.07480119482065749,0.764822940201543,101.8524252510438,199.79138874341257,0.42487663612618287,0.42083105334719867,0.15429231052661826
0.5051376704308382,0.9057496611682658,0.7313229848264058,0.06373387714020029,9.3237678055959,100.93432415890277,199.81547619050986,0.3117371747272135,0.13395625391234803,0.5543065713604384
0.495981498275519,0.8695597436487996,0.5748064081923613,0.0765626109954344,4.162385832170203,99.91491987141963,201.4488851273977,0.09124200117243952,0.23794531329007793,0.6708126855374825
0.49770679271378304,1.002390328425012,0.29599892308667447,0.05182922510775878,0.20958353818963404,99.63290539903512,200.1839373253866,0.34222235240589727,0.4621164712598101,0.19566117633429272
0.49380526168454614,0.7926243776352588,0.4654104424967053,0.06113535881327746,1.3436291972445966,98.73511434737574,199.94747324189095,0.21917692144376166,0.44832476422520817,0.3324983143310303
0.5018033898004757,0.22829347973247727,0.06861121029064736,0.08249504714102042,5.521051091547101e-94,100.19349847623758,199.6668426573921,0.3908343401898152,0.3612804204135631,0.2478852393966217
0.4984333793946494,0.9231447394865357,0.9219426680818652,0.0935532470627087,16.40447477255656,98.99780428031725,198.61792643291815,0.36674972243361925,0.5612846452504512,0.07196563231592965
0.501020295929407,1.0596206950237368,0.4384501958071391,0.03901167110731164,2.082382737654724,101.1073145077358,201.80283179981527,0.3304795395725639,0.26030940798817415,0.409211052439262
0.5010786930522094,0.6056336363703827,0.6587606719354949,0.03846576683777253,3.1902614030744942,100.64890254935692,200.86446289758703,0.028352219437246074,0.20295781752115852,0.7686899630415954
0.505357128819283,0.5620810542535403,0.01821511104971129,0.054655542647822256,0.0,101.18510300946225,200.22494437917845,0.4326700450091969,0.29826708163602456,0.26906287335477835
0.504316301046713,1.006100216757243,0.6801675065082079,0.03785163507832144,8.437225821810976,100.91277679083342,200.09818556605853,0.4464168208640733,0.25531050836512253,0.29827267077080416
0.49571150065271813,0.28498173232714885,0.3920981426958349,0.038778971215289865,0.003716540937966986,99.18654851618524,200.08926237455324,0.27505641871517394,0.4686417815809337,0.25630179970389233
0.5024876198627548,0.3633465799344322,0.23505951787873292,0.06747871307536467,5.494210920725965e-06,100.41297085214039,199.8317309381002,0.22435882531451537,0.30681063565835165,0.46883053902713306
0.5000647501816133,0.4177735100261119,0.1342851616538174,0.0687877844540521,1.500500863423149e-14,100.21285300582383,200.39975417069203,0.40014069281523706,0.22351775451068115,0.3763415526740819
0.5006985770245765,0.8484898677440429,0.10334545017781155,0.09815161887542447,1.5902103936588605e-10,100.61898616183427,200.95720415218082,0.05807751085419905,0.41217399437862784,0.529748494767173
0.5072776371706024,0.4339463037515359,0.14847515796515667,0.08518289020702272,5.3303506884792664e-11,101.5524097182054,200.19098473298624,0.442374902581159,0.42178685198349253,0.13583824543534845
0.5115287541761121,0.20956560514042039,0.8416853312662521,0.06265256437058926,0.9694428123353074,101.84245270218882,199.09428721405934,0.3840511330219888,0.2948349130529212,0.32111395392509
0.5109634762375641,0.40808262308645415,0.6713955494312737,0.0427365163491107,1.6434311797912002,101.48592722269035,198.6167934545406,0.4964786872019571,0.31137511405036766,0.19214619874767525
0.49756311834609085,0.5901204230643771,0.41863022393878835,0.04835352846784381,0.300438337404751,99.31843832624513,199.60972721688353,0.44122223117142356,0.5532047190268896,0.00557304980168677
0.5013136244438393,0.30413116748432717,0.1167687044881879,0.07445547835381593,1.4205007719483948e-25,99.84370179538891,199.16414979975096,0.424789912164192,0.19428539347196655,0.3809246943638415
0.4956478092311708,0.44498032868595216,0.1858332022257603,0.08837229249993031,1.3637981349267292e-07,99.4637446519615,200.67423440496128,0.4585606318933145,0.41397382455389364,0.12746554355279197
0.4956628007300172,0.5136967412731804,0.9417443341392197,0.050245738499801004,7.529315988799418,99.29577462527342,200.3292853105571,0.4819610911278374,0.4794007009578548,0.03863820791430791
0.5078035230842768,0.7852984877793336,0.29619921054958015,0.07158077710582808,0.10785062685637059,101.15040067964735,199.19200257864318,0.32123223430563613,0.28739895647080893,0.39136880922355494
0.5047681193600183,0.20444654566796458,0.016182563298340474,0.026960950619383157,0.0,100.31115309283594,198.72719620252107,0.35482832926387053,0.6078860197973388,0.03728565093879074
0.49360057214838643,0.22826949443157535,0.9952167421880638,0.06251156131784195,2.1160515230794896,98.99577050076903,200.55845978843166,0.09893745578164924,0.42726774085698216,0.47379480336136864
0.5043668126366305,0.8025279685239495,0.26275565781377264,0.07854043705832274,0.04139808856432492,100.66901497927365,199.59484338990467,0.5280719453191578,0.24741454619024497,0.2245135084905972
0.5051034892774586,1.0623591412704196,0.5617268665914078,0.07228343361055252,5.848362737561917,100.68302989190614,199.33148756491744,0.4211228571817655,0.16879853857653307,0.4100786042417015
0.5087542286246652,0.882892716633694,0.9771805324699233,0.04305231691448846,17.359738080578637,101.12173896549926,198.76343679514082,0.16603000404222215,0.5979839914627635,0.23598600449501442
0.5060189645669929,0.8798390854940301,0.380665060246913,0.06556206631720893,0.79116701036373,100.566704558259,198.74097929178458,0.39735962278346754,0.10366886839607077,0.4989715088204616
0.5061059106185934,0.6844889556801969,0.8234567471724111,0.029687497617663254,8.208523803721643,101.78726305573814,201.11850290649153,0.7334392922607229,0.030190196202749466,0.23637051153652763
0.5060597329571167,0.6219967247779706,0.9753438250274611,0.07314273626523178,11.659018791734674,100.45598255898634,198.50617628077305,0.13491997623004398,0.43799109139287806,0.42708893237707785
0.5039349766222838,0.914470897530242,0.803642612902808,0.09832262091300027,12.416742711746476,99.66764232819092,197.7787749447984,0.2281738470066638,0.492485004938054,0.27934114805528215
0.4953698409320134,0.7483363685419018,0.31456503015367815,0.09983541694952774,0.13151219589156593,99.13774937576486,200.12875468809762,0.35517561319139634,0.2877634294738705,0.3570609573347331
0.5007900739645995,0.4145766404175746,0.8621698667684689,0.04964642200309486,4.162569871112428,99.84510306407654,199.375163875821,0.4622803063052653,0.4568330365223279,0.08088665717240688
0.4942444634992924,0.9538703102393904,0.9581675525878384,0.04150295108487585,17.018526713418684,98.87900086271101,200.06091755209428,0.31983701278082555,0.014861135742616079,0.6653018514765584
0.503063305737096,0.48342980659309,0.4831322495008229,0.04806829248973883,0.4233795516498504,101.03764432882546,200.84479065866984,0.20744032983055063,0.16232933105243763,0.6302303391170118
0.49787064515904933,0.6211543113962895,0.19107976504347116,0.08273656925030581,3.918498197624234e-05,99.24317127730754,199.33525352876228,0.2204669946996942,0.4592507904102541,0.3202822148900518
0.49895598131317187,0.8514744760048987,0.10534468011007345,0.06246195364658584,3.876817112374366e-11,100.39162974887311,201.20337967421193,0.1096182085383502,0.3136253110559215,0.5767564804057282
0.4971435722830718,0.28191252187901067,0.9370149878695231,0.07404019145030409,2.703595656105419,99.46768346970266,200.07838583310922,0.36765796969057074,0.39058395657799827,0.24175807373143085
0.4964648386942655,0.42478399320573507,0.9665242638683869,0.060841099957421485,6.174646255100935,99.3709719649961,200.15711933668487,0.23954803386146178,0.4095748692855282,0.35087709685301
0.4945565167661485,0.5787414653522378,0.8154583922017121,0.04820002974423421,5.857393079920515,99.27348526155511,200.7323367422063,0.34762418712399856,0.6012822689672523,0.05109354390874924
0.5018415208768487,0.2143685267866782,0.7671263378403935,0.09517238837412878,0.5669958461159865,100.30490360836014,199.87366416613187,0.3687774526589612,0.5011070700371733,0.13011547730386552
0.5063220597907004,0.3352174949919371,0.2202864893173714,0.06670536329418403,3.9938624293987433e-07,101.25839679728142,199.9881198917915,0.1939239410107149,0.3250218686961855,0.4810541902930996
0.49754465037158685,0.971055195290824,0.33242031951048995,0.0774749438913298,0.49260374285021324,101.03281974285784,203.0628199246085,0.37769633803748454,0.2843242718580523,0.337979390104463
0.4942241482345467,0.598393554982263,0.7973126880275834,0.03204376480377572,5.612234902874809,99.35958258632753,201.04153741021554,0.4080450684769321,0.1320180083304249,0.45993692319264284
0.49493880520151184,0.679196273357751,0.4431853430833281,0.06276987495292877,0.7008905191334138,100.06427008769346,202.17503464282376,0.5294003122748903,0.16415724767467357,0.3064424400504362
0.502539643530653,0.22492501225251063,0.42773177309256777,0.08411234576472522,0.003612972829928396,100.10208675132192,199.19241803102858,0.24432966331867287,0.17060966174211672,0.5850606749392104
0.5024707628908818,1.0037336685610654,0.5459441709065758,0.02600929571476902,4.078135165887872,100.02292070727263,199.062170566517,0.3221766462754861,0.10251225056508462,0.5753111031594292
0.5025104252680433,0.6939322765060096,0.5570861118245,0.04334393401723437,2.2490362706760774,100.88619425477698,200.7643805617832,0.38875622564925144,0.48478271477424206,0.1264610595765066
0.5052335640742147,0.2766584045487506,0.5317132898424797,0.07870687823915079,0.11828227662255553,100.89190795350764,199.69359743227082,0.4943602281934631,0.23994253813561783,0.2656972336709191
0.4945078001572472,0.6821121664244367,0.12476475086684446,0.062076877748600656,1.4017720108529256e-10,98.3456898098751,198.87591212636568,0.30095594929609093,0.40700239234378494,0.292041658360124
0.4964507442022112,0.8089327245288711,0.060600742171326605,0.05550154345125899,8.184587297461984e-34,99.47108318649808,200.3644557857328,0.19999326722135244,0.4883269110050598,0.3116798217735879
0.5022984612645867,0.4307622401168546,0.3727309396756863,0.034594011235523164,0.030334756895683934,100.33544396209368,199.75264051076158,0.39231101254341716,0.4094985889083255,0.19819039854825737
0.4990109950722956,0.9259104765938135,0.7720576612621527,0.03746158021468512,10.173785499975,100.17675932692165,200.75060532966467,0.405841807825388,0.22673876165451176,0.36741943052010023
0.4985739686436274,0.9788515272998974,0.08357791684642517,0.052184828904950756,4.388085751533703e-15,99.45330389351098,199.4755244925324,0.26486643528032605,0.6999465999690159,0.03518696475065818
0.5017307658242091,0.45564812837070173,0.475797288155059,0.04294881492940591,0.2987422971837481,100.12427375813922,199.5577719729064,0.09182344476212131,0.5666650328313636,0.3415115224065152
0.496529903356599,0.8904578174291777,0.7423796051843554,0.04110734729883295,8.575417110293113,99.15278716575675,199.69147174313682,0.07566308354151828,0.4097740705565297,0.514562845901952
0.48945913958300813,0.8468165712839977,0.07603630122726894,0.06403995200179026,1.90985269826228e-21,97.50172897231343,199.20299997948646,0.029888258821077276,0.2949104515754028,0.67520128960352
0.4976320477051395,0.6024617249401982,0.7674459965113074,0.03994644233079304,5.220528526239033,99.90437606670066,200.75953011349606,0.12500655638709215,0.38402642329965553,0.49096702031325234
0.4986753066118585,0.45872424885300245,0.8122430931569274,0.06206868141441334,4.1003524044147905,100.27949068302104,201.091751192471,0.7374333219635613,0.26241600387094655,0.00015067416549214869
0.49606404766061146,0.6408448075817371,0.921403450976331,0.07483313679363734,10.069008074523179,99.50842139177679,200.59591470304807,0.05672126217190996,0.27048849893015164,0.6727902388979383
0.5018026927290251,0.5080479261077596,0.44634048783623953,0.08209488856513733,0.3364847542701557,100.3653585609566,200.00960539913677,0.5658602388764941,0.34778534761530133,0.08635441350820469
0.5022804617638886,0.4886068946140577,0.3173133518738093,0.06010623326663979,0.013005524696327792,100.57074093889966,200.22825611356515,0.02689969391060387,0.4635830684263977,0.5095172376629984
0.5075404619589206,0.7630802934997194,0.43063850243383495,0.032232947808940066,0.8707612114716419,101.40389636825526,199.79470400620536,0.2115914579710884,0.37802914650219116,0.4103793955267205
0.4999724522428709,0.8614153753945355,0.8698780126016885,0.07250125694393225,13.110943328371548,100.00193544527441,200.01489081381752,0.11350408358038204,0.575314603289468,0.31118131313015
0.49770975051432687,0.3528425104981415,0.8741558950674362,0.04438805247996491,3.1366489020501174,99.40350831999908,199.7218423333615,0.30523223138843936,0.21084832129110131,0.48391944732045944
0.502129180973303,0.41944045131519814,0.737339765021037,0.04884112615591289,2.410920310196447,100.51586786593434,200.17929981902117,0.13957468270113382,0.5760245129257062,0.28440080437315984
0.49806569400927314,0.42496781608996326,0.4283329555724993,0.07468291369563952,0.10998076427581971,99.3115879938683,199.39455615672114,0.023390314081910942,0.46029591798246705,0.516313767935622
0.49933316595639254,1.004939532889968,0.740737426195777,0.03234704054077251,10.09850234658144,99.85524029503041,199.97718377823696,0.31016364118884576,0.36613617583471886,0.32370018297643544
0.5051297945799749,0.9793754526208049,0.78937383523815,0.06987230329937602,12.494850709682247,99.9452617871061,197.86055556317464,0.6595366007495788,0.03750798882713563,0.3029554104232855
0.49387135654302483,0.4225400607602089,0.4529773818928959,0.08493846966104496,0.15949371084248432,98.99143049579476,200.43970800151249,0.11164922220043896,0.017380812452332937,0.8709699653472281
0.4984636736512886,0.5351460344451409,0.5906259380436603,0.06427161184662752,1.6071551569359013,99.73222979438987,200.07923358555468,0.4824292375361752,0.1791510348130944,0.3384197276507305
0.5002061027998616,0.2077094693953913,0.551567217563661,0.03713764890103248,0.034295687745952985,99.8727594374413,199.66321657895006,0.13528980620628683,0.403134800810919,0.4615753929827941
0.49735630184170004,0.7791301354138553,0.9944755880376362,0.0866567041286418,15.70932880429999,99.62064341841317,200.30035419179367,0.37754418092133624,0.30139735911023974,0.321058459968424
0.5022888380879502,1.001717804178417,0.9894380409832897,0.037208679852020844,19.717494514686496,100.26106415186754,199.60838575176925,0.32576061311164745,0.3722700988927374,0.30196928799561523
0.5100487032619023,0.9862960255240265,0.37555383995759123,0.08822286898251427,1.2482149868718082,101.82014163240918,199.62827271443146,0.3954176709916169,0.41159463707794863,0.19298769193043455
0.5056155295871622,0.8917532035147744,0.95272764341429,0.04857992762278001,16.596164821335268,101.00488233080745,199.76617888552295,0.14772009079914045,0.22593721239624903,0.6263426968046105
0.5026368792814037,0.5697933197184613,0.4197137355137838,0.05936033540256566,0.31217717341272744,100.62367748048786,200.19159283406503,0.4132548091856393,0.05150484796263578,0.535240342851725
0.5009791136397231,0.2682287441653949,0.6070979407590492,0.020731493037694993,0.22627460526654408,99.91457892628216,199.4386117225144,0.18523505192414494,0.49960993794739184,0.31515501012846336
0.4971992887316008,0.35142267046357656,0.022624376823582277,0.09917435225563805,0.0,99.09927323012501,199.31499395933568,0.47034798462244093,0.2394933955904132,0.29015861978714586
0.5041499110087798,0.6021947882102904,0.8748876272721196,0.02439948807761348,7.872461567426381,100.73929680842375,199.82012216733162,0.5023018232016319,0.383192165679345,0.1145060111190232
0.4940413876939691,0.8407726372620994,0.5242873370707566,0.08609711272046064,2.809888337473911,98.81113836223689,200.00579065542752,0.21105956382124122,0.19993761857904455,0.5890028175997143
0.5010638498953661,0.5138456099726707,0.2331800902291443,0.08602423673063808,0.00029343743534473565,100.88178228968407,201.33518375103404,0.4429887163859018,0.1580869740226491,0.3989243095914491
0.50322537341996,0.4650799502355791,0.3328815467305641,0.08829719366427642,0.020487286453936826,100.1976817523507,199.11094917849476,0.42218263138369094,0.40161952630725584,0.17619784230905317
0.5075283418775042,0.33253032024748685,0.804708444934489,0.09462521835213926,2.352509056589053,100.57744818158238,198.17109682882992,0.09775680727676479,0.3054637219395439,0.5967794707836913
0.4930335164211775,1.0354839519553114,0.749670989105107,0.020061644111593183,10.165051668459562,98.37424797425965,199.52852026843289,0.12516842385054486,0.021704927140500874,0.8531266490089543
0.4933056833494235,0.4941523293316552,0.6519251868272604,0.02411318071203172,1.7769568743014599,98.80840955145894,200.29854284380892,0.4316411581505985,0.3840635292056173,0.18429531264378407
0.505094297189156,0.45135775462402195,0.021934836882849664,0.035083606884000626,0.0,101.2939014365636,200.5445359416311,0.3517460483531766,0.17407594572445007,0.4741780059223734
0.4952852177513383,0.856038495348806,0.38719007591641597,0.060110509595651035,0.66811881921761,99.86524428663684,201.63178852790824,0.6140094973356045,0.2621174309300242,0.12387307173437125
0.4957377037061974,0.7766008962398843,0.5940252279130576,0.09190825538521008,3.887419661056784,99.67507446921489,201.0641388057263,0.5183337111791537,0.43704198991291815,0.04462429890792813
0.49491046023877205,0.3538618258628603,0.546538632396251,0.08063092493488058,0.30940391103551956,99.23981227005503,200.52074110976818,0.2386986867118447,0.40856457291431386,0.35273674037384156
0.5014497560937508,1.0590592947374808,0.3767421476335667,0.06436014516405691,1.199217123773094,99.93178330317903,199.28573518838417,0.4574390704905793,0.3787204627790928,0.16384046673032787
0.49708106682879466,0.2288373633046082,0.7084965958010147,0.06365570637700377,0.38206100355900574,100.4776946595587,202.13542893631345,0.11116838868396221,0.43452720863872246,0.4543044026773153
0.5038408646284399,0.6728393085744265,0.8670079804012336,0.028291615323184208,8.941638839101682,99.91275437329884,198.3022048975325,0.5985464095095535,0.18042095568385966,0.22103263480658683
0.509042538597113,0.5778652605565127,0.5676566348954261,0.021665238685620522,1.626696198672902,101.95364171379242,200.28511172125184,0.11146880606063574,0.6733263007305198,0.21520489320884445
0.49781256006840824,0.9105717465892245,0.49621053283777844,0.048432592448964584,2.452610826962337,99.45427562066905,199.7825760101398,0.15474869777587774,0.46673064816866544,0.3785206540554567
0.5013763573922397,0.717318543864857,0.3649095468105406,0.09199670310982004,0.33809660035893296,100.53330869292293,200.51465772302686,0.20188144650572126,0.4333592403308205,0.3647593131634581
0.4941340452196618,0.7502615604744289,0.15641022642790134,0.08190540892755901,3.6839213534576242e-06,99.48049710872812,201.32289622850246,0.6836395559612983,0.282255201050467,0.03410524298823477
0.49013877990532506,0.36150105080156497,0.8441009933145254,0.09488015324453104,2.8813310739927775,98.40428966750095,200.76821851661822,0.7357451448464949,0.12787988210261939,0.13637497305088572
0.5104649132132715,0.6061596973751536,0.4948679712806424,0.06064403114295061,1.0980822259300513,101.86771397535688,199.5586990183529,0.27473330265835216,0.44085060290124434,0.2844160944404034
0.5030942035087328,0.6343069274231874,0.7511136409625705,0.07401920654086945,5.866589428202275,100.69045915939134,200.1423559586759,0.2022578525587739,0.308120434947659,0.4896217124935671
0.4957152915905524,0.3201417842473231,0.998666737723287,0.025565700395882678,4.112694239210571,99.71345484664651,201.15065348641124,0.6782723043886315,0.2191709448427205,0.102556750768648
0.5033419352892324,1.062036033870276,0.05344592665989335,0.05901984885876567,3.214300122600702e-30,100.36945939404887,199.40611412870686,0.3743032362789391,0.4844778762713678,0.14121888744969316
0.4999699594627504,0.7498367094655498,0.8751249223874858,0.03179064473554222,10.523324031812148,100.24730915990328,200.50666497568255,0.42544113430616065,0.08166592521780633,0.4928929404760331
0.5022484398192175,0.6848007698059613,0.7492035246350915,0.09570552953030512,6.783078328694732,100.10092910914464,199.3056049017805,0.19196536624692945,0.7539825468243192,0.054052086928751394
0.4946677341392261,0.430302826374531,0.40199058696079387,0.05551908436723263,0.057059345501423886,99.03478154059067,200.2046519426249,0.02895106374225868,0.07154190047789045,0.8995070357798508
0.4942718838823667,0.3804346661337772,0.9972061926021831,0.05483825031976075,5.565882830055051,98.91526094828066,200.12317951676533,0.35229045062508796,0.613766416144711,0.03394313323020113
0.5043759778405847,0.5809117654555846,0.861662294105988,0.0840813182190208,7.785712347540311,100.7777427067665,199.80678528393108,0.2404749017875914,0.38478222048653093,0.37474287772587767
