S0,K,C_mkt,T,type,iv
673.6400146484375,683.0,4.76,0.039006239484937845,C,0.15259636474609378
673.6400146484375,684.0,4.4,0.039006239484937845,C,0.15180291564941406
673.6400146484375,685.0,3.96,0.039006239484937845,C,0.14878170562744142
673.6400146484375,686.0,3.95,0.039006239484937845,C,0.14740842834472656
673.6400146484375,687.0,3.36,0.039006239484937845,C,0.14664549652099607
673.6400146484375,688.0,2.92,0.039006239484937845,C,0.1439294592285156
673.6400146484375,689.0,2.72,0.039006239484937845,C,0.14301394104003906
673.6400146484375,690.0,2.4,0.039006239484937845,C,0.1404504901123047
673.6400146484375,691.0,2.21,0.039006239484937845,C,0.13886359191894532
673.6400146484375,692.0,1.86,0.039006239484937845,C,0.1375208319091797
673.6400146484375,693.0,1.89,0.039006239484937845,C,0.1362391064453125
673.6400146484375,694.0,1.45,0.039006239484937845,C,0.13477427734375003
673.6400146484375,695.0,1.34,0.039006239484937845,C,0.13367565551757812
673.6400146484375,696.0,1.19,0.039006239484937845,C,0.1331873791503906
673.6400146484375,697.0,0.98,0.039006239484937845,C,0.1310511700439453
673.6400146484375,698.0,0.85,0.039006239484937845,C,0.13147841186523437
673.6400146484375,699.0,0.74,0.039006239484937845,C,0.12983047912597656
673.6400146484375,700.0,0.63,0.039006239484937845,C,0.1289149609375
673.6400146484375,701.0,0.55,0.039006239484937845,C,0.12799944274902342
673.6400146484375,702.0,0.53,0.039006239484937845,C,0.12769427001953126
673.6400146484375,703.0,0.45,0.039006239484937845,C,0.1274501318359375
673.6400146484375,704.0,0.37,0.039006239484937845,C,0.1274501318359375
673.6400146484375,705.0,0.32,0.039006239484937845,C,0.12720599365234375
673.6400146484375,706.0,0.29,0.039006239484937845,C,0.12720599365234375
673.6400146484375,707.0,0.27,0.039006239484937845,C,0.125985302734375
673.6400146484375,708.0,0.22,0.039006239484937845,C,0.12696185546875
673.6400146484375,709.0,0.18,0.039006239484937845,C,0.12671771728515624
673.6400146484375,710.0,0.17,0.039006239484937845,C,0.12867082275390623
673.6400146484375,711.0,0.16,0.039006239484937845,C,0.1289149609375
673.6400146484375,712.0,0.14,0.039006239484937845,C,0.12915909912109375
673.6400146484375,713.0,0.13,0.039006239484937845,C,0.13037979003906247
673.6400146484375,714.0,0.12,0.039006239484937845,C,0.13160048095703125
673.6400146484375,715.0,0.1,0.039006239484937845,C,0.13257703369140628
673.6400146484375,716.0,0.1,0.039006239484937845,C,0.1333094482421875
673.6400146484375,717.0,0.08,0.039006239484937845,C,0.13428600097656251
673.6400146484375,718.0,0.08,0.039006239484937845,C,0.13672738281250002
673.6400146484375,719.0,0.07,0.039006239484937845,C,0.13721565917968753
673.6400146484375,720.0,0.07,0.039006239484937845,C,0.13721565917968753
673.6400146484375,722.0,0.06,0.039006239484937845,C,0.1420984228515625
673.6400146484375,725.0,0.05,0.039006239484937845,C,0.14649291015625
673.6400146484375,730.0,0.04,0.039006239484937845,C,0.15528188476562502
673.6400146484375,735.0,0.04,0.039006239484937845,C,0.16309430664062502
673.6400146484375,740.0,0.04,0.039006239484937845,C,0.17383638671875
673.6400146484375,745.0,0.03,0.039006239484937845,C,0.18457846679687498
673.6400146484375,750.0,0.04,0.039006239484937845,C,0.195320546875
673.6400146484375,755.0,0.03,0.039006239484937845,C,0.20020331054687499
673.6400146484375,760.0,0.02,0.039006239484937845,C,0.21094539062499998
673.6400146484375,765.0,0.02,0.039006239484937845,C,0.22071091796874998
673.6400146484375,770.0,0.02,0.039006239484937845,C,0.2304764453125
673.6400146484375,775.0,0.02,0.039006239484937845,C,0.24024197265624997
673.6400146484375,780.0,0.01,0.039006239484937845,C,0.25098405273437496
673.6400146484375,785.0,0.02,0.039006239484937845,C,0.260749580078125
673.6400146484375,790.0,0.02,0.039006239484937845,C,0.25977302734375
673.6400146484375,525.0,160.49,0.05818431550247336,C,0.6599765447998047
673.6400146484375,530.0,153.64,0.05818431550247336,C,0.6234168518066407
673.6400146484375,540.0,125.55,0.05818431550247336,C,0.5932657861328126
673.6400146484375,545.0,146.42,0.05818431550247336,C,0.5747112841796875
673.6400146484375,550.0,134.55,0.05818431550247336,C,0.5571333349609376
673.6400146484375,560.0,125.14,0.05818431550247336,C,0.5214281256103515
673.6400146484375,565.0,100.96,0.05818431550247336,C,0.5050098327636718
673.6400146484375,570.0,106.67,0.05818431550247336,C,0.5478560839843751
673.6400146484375,575.0,110.1,0.05818431550247336,C,0.514531221923828
673.6400146484375,580.0,106.94,0.05818431550247336,C,0.4979298254394532
673.6400146484375,585.0,100.81,0.05818431550247336,C,0.48511257080078124
673.6400146484375,590.0,90.63,0.05818431550247336,C,0.4776053216552735
673.6400146484375,595.0,90.71,0.05818431550247336,C,0.44116769775390624
673.6400146484375,600.0,84.48,0.05818431550247336,C,0.4298763067626954
673.6400146484375,605.0,77.56,0.05818431550247336,C,0.3645693426513672
673.6400146484375,610.0,72.17,0.05818431550247336,C,0.3493717407226562
673.6400146484375,615.0,66.81,0.05818431550247336,C,0.3311834460449219
673.6400146484375,620.0,58.6,0.05818431550247336,C,0.31690136230468746
673.6400146484375,625.0,54.41,0.05818431550247336,C,0.3091194577026367
673.6400146484375,630.0,49.4,0.05818431550247336,C,0.28586529571533204
673.6400146484375,635.0,44.2,0.05818431550247336,C,0.2712475219726562
673.6400146484375,640.0,38.74,0.05818431550247336,C,0.2591016473388672
673.6400146484375,641.0,32.48,0.05818431550247336,C,0.25586681640625003
673.6400146484375,642.0,40.78,0.05818431550247336,C,0.25318129638671877
673.6400146484375,643.0,39.68,0.05818431550247336,C,0.249030947265625
673.6400146484375,644.0,43.95,0.05818431550247336,C,0.25214370910644535
673.6400146484375,645.0,36.07,0.05818431550247336,C,0.249030947265625
673.6400146484375,646.0,38.7,0.05818431550247336,C,0.2424086990356445
673.6400146484375,647.0,32.13,0.05818431550247336,C,0.23960110992431638
673.6400146484375,648.0,39.3,0.05818431550247336,C,0.23706817626953125
673.6400146484375,649.0,32.38,0.05818431550247336,C,0.2342911044311523
673.6400146484375,650.0,30.73,0.05818431550247336,C,0.231452998046875
673.6400146484375,651.0,29.9,0.05818431550247336,C,0.23334506896972657
673.6400146484375,652.0,35.13,0.05818431550247336,C,0.2269059243774414
673.6400146484375,653.0,25.13,0.05818431550247336,C,0.22504437072753902
673.6400146484375,654.0,24.3,0.05818431550247336,C,0.2225419543457031
673.6400146484375,655.0,25.92,0.05818431550247336,C,0.2194291925048828
673.6400146484375,656.0,25.89,0.05818431550247336,C,0.21689625885009767
673.6400146484375,657.0,29.21,0.05818431550247336,C,0.21491263610839845
673.6400146484375,658.0,23.42,0.05818431550247336,C,0.21186090881347652
673.6400146484375,659.0,23.37,0.05818431550247336,C,0.20966366516113277
673.6400146484375,660.0,22.44,0.05818431550247336,C,0.20801573242187496
673.6400146484375,661.0,23.16,0.05818431550247336,C,0.20478090148925776
673.6400146484375,662.0,20.5,0.05818431550247336,C,0.20603210968017577
673.6400146484375,663.0,19.94,0.05818431550247336,C,0.20093572509765623
673.6400146484375,664.0,24.18,0.05818431550247336,C,0.1990741714477539
673.6400146484375,665.0,18.52,0.05818431550247336,C,0.19657175506591795
673.6400146484375,666.0,18.06,0.05818431550247336,C,0.19715158325195312
673.6400146484375,667.0,17.5,0.05818431550247336,C,0.1946796841430664
673.6400146484375,668.0,16.51,0.05818431550247336,C,0.18946123046875002
673.6400146484375,669.0,17.44,0.05818431550247336,C,0.19013261047363283
673.6400146484375,670.0,15.0,0.05818431550247336,C,0.18567708862304685
673.6400146484375,671.0,14.62,0.05818431550247336,C,0.18360191406249998
673.6400146484375,672.0,13.24,0.05818431550247336,C,0.18091639404296872
673.6400146484375,673.0,12.83,0.05818431550247336,C,0.1789327713012695
673.6400146484375,674.0,11.82,0.05818431550247336,C,0.17914639221191403
673.6400146484375,675.0,11.18,0.05818431550247336,C,0.17542328491210937
673.6400146484375,676.0,10.58,0.05818431550247336,C,0.17285983398437502
673.6400146484375,677.0,10.47,0.05818431550247336,C,0.17304293762207032
673.6400146484375,678.0,9.48,0.05818431550247336,C,0.17096776306152345
673.6400146484375,679.0,8.97,0.05818431550247336,C,0.16742775939941407
673.6400146484375,680.0,8.32,0.05818431550247336,C,0.1656272402954102
673.6400146484375,681.0,8.32,0.05818431550247336,C,0.16495586029052733
673.6400146484375,682.0,7.69,0.05818431550247336,C,0.1614768911743164
673.6400146484375,683.0,7.43,0.05818431550247336,C,0.16126327026367188
673.6400146484375,684.0,6.66,0.05818431550247336,C,0.15815050842285155
673.6400146484375,685.0,6.0,0.05818431550247336,C,0.15616688568115233
673.6400146484375,686.0,5.47,0.05818431550247336,C,0.1543968838500977
673.6400146484375,687.0,5.35,0.05818431550247336,C,0.15314567565917972
673.6400146484375,688.0,4.67,0.05818431550247336,C,0.1514977429199219
673.6400146484375,689.0,4.53,0.05818431550247336,C,0.149697223815918
673.6400146484375,690.0,4.08,0.05818431550247336,C,0.1484765328979492
673.6400146484375,691.0,3.79,0.05818431550247336,C,0.14789670471191407
673.6400146484375,692.0,3.57,0.05818431550247336,C,0.1451196328735352
673.6400146484375,693.0,3.34,0.05818431550247336,C,0.1439294592285156
673.6400146484375,694.0,2.89,0.05818431550247336,C,0.1424035955810547
673.6400146484375,695.0,2.68,0.05818431550247336,C,0.14136600830078128
673.6400146484375,696.0,2.41,0.05818431550247336,C,0.14051152465820313
673.6400146484375,697.0,2.09,0.05818431550247336,C,0.13904669555664065
673.6400146484375,698.0,1.92,0.05818431550247336,C,0.1381922119140625
673.6400146484375,699.0,1.75,0.05818431550247336,C,0.1375513491821289
673.6400146484375,700.0,1.54,0.05818431550247336,C,0.13660531372070314
673.6400146484375,701.0,1.45,0.05818431550247336,C,0.13556772644042972
673.6400146484375,702.0,1.24,0.05818431550247336,C,0.13416393188476564
673.6400146484375,703.0,1.18,0.05818431550247336,C,0.13391979370117188
673.6400146484375,704.0,1.07,0.05818431550247336,C,0.13276013732910158
673.6400146484375,705.0,0.96,0.05818431550247336,C,0.13233289550781252
673.6400146484375,706.0,0.8,0.05818431550247336,C,0.13190565368652346
673.6400146484375,707.0,0.75,0.05818431550247336,C,0.13123427368164062
673.6400146484375,708.0,0.69,0.05818431550247336,C,0.13062392822265623
673.6400146484375,709.0,0.62,0.05818431550247336,C,0.13062392822265623
673.6400146484375,710.0,0.51,0.05818431550247336,C,0.13086806640624998
673.6400146484375,715.0,0.33,0.05818431550247336,C,0.13037979003906247
673.6400146484375,720.0,0.2,0.05818431550247336,C,0.132821171875
673.6400146484375,725.0,0.13,0.05818431550247336,C,0.13526255371093754
673.6400146484375,730.0,0.09,0.05818431550247336,C,0.14112187011718752
673.6400146484375,735.0,0.07,0.05818431550247336,C,0.1445398046875
673.6400146484375,740.0,0.06,0.05818431550247336,C,0.1518639501953125
673.6400146484375,745.0,0.07,0.05818431550247336,C,0.15821154296875
673.6400146484375,750.0,0.03,0.05818431550247336,C,0.16700051757812504
673.6400146484375,755.0,0.05,0.05818431550247336,C,0.17627776855468752
673.6400146484375,760.0,0.03,0.05818431550247336,C,0.180672255859375
673.6400146484375,765.0,0.03,0.05818431550247336,C,0.18946123046875002
673.6400146484375,770.0,0.03,0.05818431550247336,C,0.198250205078125
673.6400146484375,775.0,0.03,0.05818431550247336,C,0.20117986328124998
673.6400146484375,780.0,0.02,0.05818431550247336,C,0.20899228515624996
673.6400146484375,785.0,0.02,0.05818431550247336,C,0.21680470703125
673.6400146484375,790.0,0.03,0.05818431550247336,C,0.225593681640625
673.6400146484375,525.0,144.18,0.0773623932172755,C,0.5905802661132813
673.6400146484375,540.0,145.48,0.0773623932172755,C,0.5434005621337892
673.6400146484375,545.0,139.96,0.0773623932172755,C,0.5328415856933593
673.6400146484375,560.0,111.22,0.0773623932172755,C,0.5249681292724608
673.6400146484375,565.0,119.66,0.0773623932172755,C,0.5087329400634766
673.6400146484375,570.0,98.19,0.0773623932172755,C,0.4913075772094727
673.6400146484375,580.0,101.31,0.0773623932172755,C,0.4589592678833009
673.6400146484375,590.0,89.7,0.0773623932172755,C,0.42627526855468756
673.6400146484375,600.0,85.69,0.0773623932172755,C,0.36694968994140625
673.6400146484375,605.0,82.55,0.0773623932172755,C,0.347113462524414
673.6400146484375,610.0,76.52,0.0773623932172755,C,0.33246517150878907
673.6400146484375,615.0,60.08,0.0773623932172755,C,0.32739930419921875
673.6400146484375,620.0,59.87,0.0773623932172755,C,0.3062813513183594
673.6400146484375,625.0,55.43,0.0773623932172755,C,0.29386082122802726
673.6400146484375,630.0,50.83,0.0773623932172755,C,0.2802196002197265
673.6400146484375,635.0,52.05,0.0773623932172755,C,0.2685009674072265
673.6400146484375,640.0,42.0,0.0773623932172755,C,0.25580578186035163
673.6400146484375,645.0,38.1,0.0773623932172755,C,0.24872577453613282
673.6400146484375,650.0,33.0,0.0773623932172755,C,0.23334506896972657
673.6400146484375,655.0,28.8,0.0773623932172755,C,0.22333540344238278
673.6400146484375,656.0,28.18,0.0773623932172755,C,0.22022264160156246
673.6400146484375,657.0,27.12,0.0773623932172755,C,0.21891039886474606
673.6400146484375,658.0,20.14,0.0773623932172755,C,0.21649953430175778
673.6400146484375,659.0,25.61,0.0773623932172755,C,0.21442435974121093
673.6400146484375,660.0,24.0,0.0773623932172755,C,0.21253228881835937
673.6400146484375,661.0,23.83,0.0773623932172755,C,0.21067073516845702
673.6400146484375,662.0,22.78,0.0773623932172755,C,0.20789366333007808
673.6400146484375,663.0,25.01,0.0773623932172755,C,0.20572693695068356
673.6400146484375,664.0,22.91,0.0773623932172755,C,0.2039874523925781
673.6400146484375,665.0,20.41,0.0773623932172755,C,0.20212589874267578
673.6400146484375,666.0,26.02,0.0773623932172755,C,0.1998981378173828
673.6400146484375,667.0,18.88,0.0773623932172755,C,0.2007221041870117
673.6400146484375,668.0,23.73,0.0773623932172755,C,0.1961445132446289
673.6400146484375,669.0,17.89,0.0773623932172755,C,0.19461864959716796
673.6400146484375,670.0,16.86,0.0773623932172755,C,0.19425244232177735
673.6400146484375,671.0,16.47,0.0773623932172755,C,0.19077347320556642
673.6400146484375,672.0,16.23,0.0773623932172755,C,0.19080399047851562
673.6400146484375,673.0,15.14,0.0773623932172755,C,0.18640950317382812
673.6400146484375,674.0,14.55,0.0773623932172755,C,0.18460898406982418
673.6400146484375,675.0,13.55,0.0773623932172755,C,0.18488363952636716
673.6400146484375,676.0,13.0,0.0773623932172755,C,0.1814962222290039
673.6400146484375,677.0,12.28,0.0773623932172755,C,0.1795125994873047
673.6400146484375,678.0,11.78,0.0773623932172755,C,0.17777311492919923
673.6400146484375,679.0,11.13,0.0773623932172755,C,0.17600311309814454
673.6400146484375,680.0,10.95,0.0773623932172755,C,0.17536225036621095
673.6400146484375,681.0,10.34,0.0773623932172755,C,0.1723410403442383
673.6400146484375,682.0,9.79,0.0773623932172755,C,0.1708456939697266
673.6400146484375,683.0,9.01,0.0773623932172755,C,0.17026586578369146
673.6400146484375,684.0,8.71,0.0773623932172755,C,0.16721413848876954
673.6400146484375,685.0,7.98,0.0773623932172755,C,0.16544413665771485
673.6400146484375,686.0,7.93,0.0773623932172755,C,0.16443706665039062
673.6400146484375,687.0,7.17,0.0773623932172755,C,0.1626975820922852
673.6400146484375,688.0,6.9,0.0773623932172755,C,0.1611717184448242
673.6400146484375,689.0,6.48,0.0773623932172755,C,0.15973740661621094
673.6400146484375,690.0,5.9,0.0773623932172755,C,0.1583946466064453
673.6400146484375,691.0,5.89,0.0773623932172755,C,0.15729602478027344
673.6400146484375,692.0,5.55,0.0773623932172755,C,0.15659412750244145
673.6400146484375,693.0,5.01,0.0773623932172755,C,0.154579987487793
673.6400146484375,694.0,4.47,0.0773623932172755,C,0.1534508483886719
673.6400146484375,695.0,4.21,0.0773623932172755,C,0.15210808837890627
673.6400146484375,696.0,4.13,0.0773623932172755,C,0.15119257019042973
673.6400146484375,697.0,3.86,0.0773623932172755,C,0.149697223815918
673.6400146484375,698.0,3.33,0.0773623932172755,C,0.14884274017333982
673.6400146484375,699.0,3.33,0.0773623932172755,C,0.14777463562011722
673.6400146484375,700.0,3.07,0.0773623932172755,C,0.14704222106933595
673.6400146484375,701.0,2.71,0.0773623932172755,C,0.14630980651855469
673.6400146484375,702.0,2.46,0.0773623932172755,C,0.1456994610595703
673.6400146484375,703.0,2.27,0.0773623932172755,C,0.14429566650390624
673.6400146484375,704.0,2.07,0.0773623932172755,C,0.1443567010498047
673.6400146484375,705.0,1.93,0.0773623932172755,C,0.14331911376953127
673.6400146484375,706.0,1.77,0.0773623932172755,C,0.14295290649414064
673.6400146484375,707.0,1.61,0.0773623932172755,C,0.14215945739746094
673.6400146484375,708.0,1.5,0.0773623932172755,C,0.14112187011718752
673.6400146484375,709.0,1.41,0.0773623932172755,C,0.14038945556640625
673.6400146484375,710.0,1.25,0.0773623932172755,C,0.14020635192871095
673.6400146484375,715.0,0.84,0.0773623932172755,C,0.13813117736816405
673.6400146484375,720.0,0.52,0.0773623932172755,C,0.13758186645507814
673.6400146484375,725.0,0.36,0.0773623932172755,C,0.13843635009765626
673.6400146484375,730.0,0.24,0.0773623932172755,C,0.1401453173828125
673.6400146484375,735.0,0.17,0.0773623932172755,C,0.14258669921875
673.6400146484375,740.0,0.12,0.0773623932172755,C,0.14649291015625
673.6400146484375,745.0,0.09,0.0773623932172755,C,0.15015498291015628
673.6400146484375,750.0,0.07,0.0773623932172755,C,0.15430533203125002
673.6400146484375,755.0,0.06,0.0773623932172755,C,0.1601646484375
673.6400146484375,760.0,0.08,0.0773623932172755,C,0.16553568847656253
673.6400146484375,765.0,0.05,0.0773623932172755,C,0.16993017578125003
673.6400146484375,770.0,0.04,0.0773623932172755,C,0.17774259765625
673.6400146484375,775.0,0.04,0.0773623932172755,C,0.180672255859375
673.6400146484375,780.0,0.03,0.0773623932172755,C,0.188484677734375
673.6400146484375,785.0,0.03,0.0773623932172755,C,0.196297099609375
673.6400146484375,790.0,0.03,0.0773623932172755,C,0.20313296874999998
673.6400146484375,525.0,153.12,0.09654046990192161,C,0.5631757550048828
673.6400146484375,530.0,147.79,0.09654046990192161,C,0.5498702239990236
673.6400146484375,535.0,143.39,0.09654046990192161,C,0.5350388293457031
673.6400146484375,540.0,137.25,0.09654046990192161,C,0.5128832891845703
673.6400146484375,545.0,141.08,0.09654046990192161,C,0.5401657312011721
673.6400146484375,550.0,128.48,0.09654046990192161,C,0.5149584637451172
673.6400146484375,555.0,124.31,0.09654046990192161,C,0.5110522528076171
673.6400146484375,560.0,119.05,0.09654046990192161,C,0.48813378082275394
673.6400146484375,565.0,114.62,0.09654046990192161,C,0.4788260125732422
673.6400146484375,570.0,111.18,0.09654046990192161,C,0.46716841430664063
673.6400146484375,575.0,104.2,0.09654046990192161,C,0.45071960418701174
673.6400146484375,580.0,99.09,0.09654046990192161,C,0.43198199859619146
673.6400146484375,585.0,94.67,0.09654046990192161,C,0.4170590521240234
673.6400146484375,590.0,90.05,0.09654046990192161,C,0.4009459320068359
673.6400146484375,595.0,84.59,0.09654046990192161,C,0.3771424591064453
673.6400146484375,600.0,79.69,0.09654046990192161,C,0.37198503997802734
673.6400146484375,601.0,83.11,0.09654046990192161,C,0.3683840017700196
673.6400146484375,602.0,77.87,0.09654046990192161,C,0.36597313720703123
673.6400146484375,603.0,76.15,0.09654046990192161,C,0.3613955462646484
673.6400146484375,604.0,82.71,0.09654046990192161,C,0.3595645098876953
673.6400146484375,605.0,82.5,0.09654046990192161,C,0.3579165771484375
673.6400146484375,606.0,82.43,0.09654046990192161,C,0.35370519348144525
673.6400146484375,607.0,86.85,0.09654046990192161,C,0.3561465753173828
673.6400146484375,608.0,79.23,0.09654046990192161,C,0.3481815670776367
673.6400146484375,609.0,77.63,0.09654046990192161,C,0.34622846160888665
673.6400146484375,610.0,77.72,0.09654046990192161,C,0.34183397430419915
673.6400146484375,611.0,76.54,0.09654046990192161,C,0.34039966247558595
673.6400146484375,612.0,76.45,0.09654046990192161,C,0.3150703259277343
673.6400146484375,613.0,75.55,0.09654046990192161,C,0.31250687499999996
673.6400146484375,614.0,73.6,0.09654046990192161,C,0.31009601043701174
673.6400146484375,615.0,64.89,0.09654046990192161,C,0.30689169677734374
673.6400146484375,616.0,63.91,0.09654046990192161,C,0.31061480407714837
673.6400146484375,619.0,60.93,0.09654046990192161,C,0.29883513671874995
673.6400146484375,620.0,60.0,0.09654046990192161,C,0.29465427032470703
673.6400146484375,621.0,66.64,0.09654046990192161,C,0.29315892395019527
673.6400146484375,622.0,65.12,0.09654046990192161,C,0.29181616394042953
673.6400146484375,623.0,64.86,0.09654046990192161,C,0.2886728848266601
673.6400146484375,624.0,57.7,0.09654046990192161,C,0.28708598663330076
673.6400146484375,625.0,56.15,0.09654046990192161,C,0.2835459829711914
673.6400146484375,626.0,61.88,0.09654046990192161,C,0.28171494659423824
673.6400146484375,627.0,46.67,0.09654046990192161,C,0.2793345993041991
673.6400146484375,628.0,55.04,0.09654046990192161,C,0.2777477011108398
673.6400146484375,629.0,52.31,0.09654046990192161,C,0.27497062927246096
673.6400146484375,630.0,50.91,0.09654046990192161,C,0.2713390737915039
673.6400146484375,631.0,56.29,0.09654046990192161,C,0.27399407653808594
673.6400146484375,632.0,56.16,0.09654046990192161,C,0.26758544921875
673.6400146484375,635.0,49.37,0.09654046990192161,C,0.26413699737548824
673.6400146484375,636.0,52.95,0.09654046990192161,C,0.25867440551757814
673.6400146484375,637.0,52.01,0.09654046990192161,C,0.2567213000488281
673.6400146484375,638.0,51.1,0.09654046990192161,C,0.2542494009399414
673.6400146484375,639.0,44.04,0.09654046990192161,C,0.2520826745605469
673.6400146484375,640.0,43.3,0.09654046990192161,C,0.24909198181152342
673.6400146484375,641.0,41.37,0.09654046990192161,C,0.2478712908935547
673.6400146484375,642.0,47.19,0.09654046990192161,C,0.2461012890625
673.6400146484375,643.0,32.1,0.09654046990192161,C,0.2430190444946289
673.6400146484375,644.0,39.2,0.09654046990192161,C,0.24131007720947267
673.6400146484375,645.0,38.26,0.09654046990192161,C,0.23899076446533202
673.6400146484375,646.0,37.52,0.09654046990192161,C,0.2371902453613281
673.6400146484375,647.0,42.74,0.09654046990192161,C,0.23545076080322264
673.6400146484375,648.0,38.04,0.09654046990192161,C,0.23296360305786135
673.6400146484375,649.0,40.06,0.09654046990192161,C,0.23070532485961914
673.6400146484375,650.0,33.24,0.09654046990192161,C,0.22824868438720702
673.6400146484375,651.0,33.73,0.09654046990192161,C,0.2270890280151367
673.6400146484375,652.0,34.9,0.09654046990192161,C,0.22516643981933593
673.6400146484375,653.0,37.99,0.09654046990192161,C,0.22504437072753902
673.6400146484375,654.0,33.5,0.09654046990192161,C,0.22077195251464843
673.6400146484375,655.0,29.36,0.09654046990192161,C,0.21854419158935545
673.6400146484375,656.0,29.06,0.09654046990192161,C,0.21689625885009767
673.6400146484375,657.0,28.27,0.09654046990192161,C,0.21476004974365231
673.6400146484375,658.0,28.29,0.09654046990192161,C,0.2132036688232422
673.6400146484375,659.0,27.28,0.09654046990192161,C,0.21132685653686517
673.6400146484375,660.0,26.11,0.09654046990192161,C,0.20911435424804684
673.6400146484375,661.0,28.06,0.09654046990192161,C,0.20731383514404295
673.6400146484375,662.0,24.75,0.09654046990192161,C,0.205787971496582
673.6400146484375,663.0,23.25,0.09654046990192161,C,0.20237003692626948
673.6400146484375,664.0,22.67,0.09654046990192161,C,0.20020331054687499
673.6400146484375,665.0,21.66,0.09654046990192161,C,0.19818917053222657
673.6400146484375,666.0,21.04,0.09654046990192161,C,0.1968158932495117
673.6400146484375,667.0,20.13,0.09654046990192161,C,0.19498485687255857
673.6400146484375,668.0,19.71,0.09654046990192161,C,0.19352002777099608
673.6400146484375,669.0,18.9,0.09654046990192161,C,0.19101761138916018
673.6400146484375,670.0,18.0,0.09654046990192161,C,0.18921709228515626
673.6400146484375,671.0,17.9,0.09654046990192161,C,0.18734027999877928
673.6400146484375,672.0,17.1,0.09654046990192161,C,0.18781329772949218
673.6400146484375,673.0,16.31,0.09654046990192161,C,0.18451743225097655
673.6400146484375,674.0,15.46,0.09654046990192161,C,0.1823049299621582
673.6400146484375,675.0,14.8,0.09654046990192161,C,0.18079432495117187
673.6400146484375,676.0,14.36,0.09654046990192161,C,0.180672255859375
673.6400146484375,677.0,13.63,0.09654046990192161,C,0.17749845947265624
673.6400146484375,678.0,13.66,0.09654046990192161,C,0.1760794062805176
673.6400146484375,679.0,13.13,0.09654046990192161,C,0.1744162149047852
673.6400146484375,680.0,11.92,0.09654046990192161,C,0.17285983398437502
673.6400146484375,681.0,11.35,0.09654046990192161,C,0.17090672851562502
673.6400146484375,682.0,11.25,0.09654046990192161,C,0.1712119012451172
673.6400146484375,683.0,10.42,0.09654046990192161,C,0.16864845031738285
673.6400146484375,684.0,10.34,0.09654046990192161,C,0.16663431030273443
673.6400146484375,685.0,9.29,0.09654046990192161,C,0.16494060165405272
673.6400146484375,686.0,9.21,0.09654046990192161,C,0.163719910736084
673.6400146484375,687.0,8.46,0.09654046990192161,C,0.16233137481689452
673.6400146484375,688.0,7.94,0.09654046990192161,C,0.1609275802612305
673.6400146484375,689.0,7.58,0.09654046990192161,C,0.1598594757080078
673.6400146484375,690.0,7.05,0.09654046990192161,C,0.15836412933349608
673.6400146484375,691.0,6.75,0.09654046990192161,C,0.15711292114257813
673.6400146484375,692.0,6.7,0.09654046990192161,C,0.1560753338623047
673.6400146484375,693.0,6.11,0.09654046990192161,C,0.15473257385253908
673.6400146484375,694.0,5.85,0.09654046990192161,C,0.1539086074829102
673.6400146484375,695.0,5.23,0.09654046990192161,C,0.15332877929687502
673.6400146484375,696.0,5.25,0.09654046990192161,C,0.15158929473876953
673.6400146484375,697.0,4.87,0.09654046990192161,C,0.1505211901855469
673.6400146484375,698.0,4.49,0.09654046990192161,C,0.15030756927490235
673.6400146484375,699.0,4.08,0.09654046990192161,C,0.14872067108154297
673.6400146484375,700.0,3.77,0.09654046990192161,C,0.14786618743896485
673.6400146484375,701.0,3.58,0.09654046990192161,C,0.14701170379638673
673.6400146484375,702.0,3.53,0.09654046990192161,C,0.14627928924560546
673.6400146484375,703.0,3.29,0.09654046990192161,C,0.1455468746948242
673.6400146484375,704.0,2.89,0.09654046990192161,C,0.1453637710571289
673.6400146484375,705.0,2.71,0.09654046990192161,C,0.14463135650634767
673.6400146484375,706.0,2.65,0.09654046990192161,C,0.1435327346801758
673.6400146484375,707.0,2.44,0.09654046990192161,C,0.14280032012939453
673.6400146484375,708.0,2.3,0.09654046990192161,C,0.14292238922119144
673.6400146484375,709.0,2.1,0.09654046990192161,C,0.14203738830566404
673.6400146484375,710.0,1.87,0.09654046990192161,C,0.14118290466308597
673.6400146484375,711.0,1.8,0.09654046990192161,C,0.1412439392089844
673.6400146484375,712.0,1.67,0.09654046990192161,C,0.1407251455688477
673.6400146484375,713.0,1.57,0.09654046990192161,C,0.14002324829101562
673.6400146484375,714.0,1.42,0.09654046990192161,C,0.1398706619262695
673.6400146484375,715.0,1.32,0.09654046990192161,C,0.13959600646972659
673.6400146484375,716.0,1.24,0.09654046990192161,C,0.13941290283203128
673.6400146484375,717.0,1.17,0.09654046990192161,C,0.13941290283203128
673.6400146484375,718.0,1.03,0.09654046990192161,C,0.13892462646484377
673.6400146484375,719.0,0.99,0.09654046990192161,C,0.13886359191894532
673.6400146484375,720.0,0.88,0.09654046990192161,C,0.13874152282714847
673.6400146484375,725.0,0.62,0.09654046990192161,C,0.1388025573730469
673.6400146484375,730.0,0.44,0.09654046990192161,C,0.1397791101074219
673.6400146484375,735.0,0.3,0.09654046990192161,C,0.14148807739257813
673.6400146484375,740.0,0.23,0.09654046990192161,C,0.14295290649414064
673.6400146484375,745.0,0.17,0.09654046990192161,C,0.1450280810546875
