S0,K,C_mkt,T,type,iv
673.6400146484375,633.0,1.1,0.039006239484937845,P,0.21460746337890624
673.6400146484375,634.0,1.09,0.039006239484937845,P,0.21192194335937498
673.6400146484375,635.0,1.2,0.039006239484937845,P,0.21002987243652343
673.6400146484375,636.0,1.19,0.039006239484937845,P,0.208442974243164
673.6400146484375,637.0,1.16,0.039006239484937845,P,0.2067950415039062
673.6400146484375,638.0,1.2,0.039006239484937845,P,0.204536763305664
673.6400146484375,639.0,1.3,0.039006239484937845,P,0.20142400146484374
673.6400146484375,640.0,1.29,0.039006239484937845,P,0.20014227600097656
673.6400146484375,641.0,1.38,0.039006239484937845,P,0.19837227416992187
673.6400146484375,642.0,1.47,0.039006239484937845,P,0.19751779052734375
673.6400146484375,643.0,1.52,0.039006239484937845,P,0.19507640869140624
673.6400146484375,644.0,1.47,0.039006239484937845,P,0.1928791650390625
673.6400146484375,645.0,1.83,0.039006239484937845,P,0.18988847229003908
673.6400146484375,646.0,1.73,0.039006239484937845,P,0.18970536865234378
673.6400146484375,647.0,2.03,0.039006239484937845,P,0.18744709045410157
673.6400146484375,648.0,1.89,0.039006239484937845,P,0.1859212268066406
673.6400146484375,649.0,2.15,0.039006239484937845,P,0.18421225952148437
673.6400146484375,650.0,2.32,0.039006239484937845,P,0.18207605041503905
673.6400146484375,651.0,2.31,0.039006239484937845,P,0.18061122131347657
673.6400146484375,652.0,2.54,0.039006239484937845,P,0.17841397766113282
673.6400146484375,653.0,2.6,0.039006239484937845,P,0.17707121765136719
673.6400146484375,654.0,2.43,0.039006239484937845,P,0.1753012158203125
673.6400146484375,655.0,2.99,0.039006239484937845,P,0.17359224853515626
673.6400146484375,656.0,2.82,0.039006239484937845,P,0.1712119012451172
673.6400146484375,657.0,3.03,0.039006239484937845,P,0.1695639685058594
673.6400146484375,658.0,3.41,0.039006239484937845,P,0.16816017395019534
673.6400146484375,659.0,3.4,0.039006239484937845,P,0.1660849993896485
673.6400146484375,660.0,3.78,0.039006239484937845,P,0.16208723663330077
673.6400146484375,661.0,3.97,0.039006239484937845,P,0.16004257934570312
673.6400146484375,662.0,4.25,0.039006239484937845,P,0.15821154296875
673.6400146484375,663.0,4.1,0.039006239484937845,P,0.1589744747924805
673.6400146484375,664.0,4.27,0.039006239484937845,P,0.15680774841308598
673.6400146484375,665.0,4.91,0.039006239484937845,P,0.15497671203613284
673.6400146484375,666.0,5.17,0.039006239484937845,P,0.15271843383789066
673.6400146484375,667.0,5.34,0.039006239484937845,P,0.1505517074584961
673.6400146484375,668.0,5.03,0.039006239484937845,P,0.14905636108398437
673.6400146484375,669.0,6.02,0.039006239484937845,P,0.14725584197998048
673.6400146484375,670.0,6.32,0.039006239484937845,P,0.14496704650878905
673.6400146484375,671.0,6.34,0.039006239484937845,P,0.14273928558349608
673.6400146484375,672.0,6.3,0.039006239484937845,P,0.13803962554931642
673.6400146484375,673.0,7.08,0.039006239484937845,P,0.13907721282958985
673.6400146484375,674.0,7.31,0.039006239484937845,P,0.13761238372802737
673.6400146484375,675.0,8.12,0.039006239484937845,P,0.13169203277587893
673.6400146484375,676.0,8.57,0.039006239484937845,P,0.12946427185058595
673.6400146484375,677.0,8.83,0.039006239484937845,P,0.1302577209472656
673.6400146484375,678.0,8.93,0.039006239484937845,P,0.1277553045654297
673.6400146484375,679.0,9.76,0.039006239484937845,P,0.1253139227294922
673.6400146484375,680.0,9.9,0.039006239484937845,P,0.12015650360107422
673.6400146484375,681.0,10.36,0.039006239484937845,P,0.12113305633544921
673.6400146484375,682.0,10.24,0.039006239484937845,P,0.11994288269042967
673.6400146484375,683.0,11.39,0.039006239484937845,P,0.11780667358398436
673.6400146484375,684.0,11.97,0.039006239484937845,P,0.116219775390625
673.6400146484375,685.0,13.47,0.039006239484937845,P,0.11109287353515623
673.6400146484375,686.0,12.67,0.039006239484937845,P,0.11066563171386719
673.6400146484375,687.0,14.11,0.039006239484937845,P,0.1077359735107422
673.6400146484375,688.0,15.3,0.039006239484937845,P,0.10559976440429686
673.6400146484375,689.0,14.8,0.039006239484937845,P,0.10199872619628905
673.6400146484375,690.0,16.42,0.039006239484937845,P,0.09528492614746095
673.6400146484375,691.0,13.29,0.039006239484937845,P,0.09394216613769531
673.6400146484375,692.0,11.44,0.039006239484937845,P,0.09266044067382811
673.6400146484375,693.0,18.6,0.039006239484937845,P,0.0805756005859375
673.6400146484375,694.0,14.31,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,695.0,19.78,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,696.0,18.45,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,697.0,21.58,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,698.0,15.74,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,699.0,16.59,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,700.0,24.4,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,701.0,32.14,0.039006239484937845,P,1.0000000000000003e-05
673.6400146484375,702.0,19.32,0.039006239484937845,P,0.12488668090820312
673.6400146484375,703.0,19.43,0.039006239484937845,P,0.1283046154785156
673.6400146484375,705.0,25.92,0.039006239484937845,P,0.1348963464355469
673.6400146484375,706.0,20.15,0.039006239484937845,P,0.13697152099609378
673.6400146484375,707.0,27.5,0.039006239484937845,P,0.1401453173828125
673.6400146484375,708.0,24.74,0.039006239484937845,P,0.14344118286132812
673.6400146484375,710.0,28.46,0.039006239484937845,P,0.14917843017578125
673.6400146484375,711.0,40.26,0.039006239484937845,P,0.15235222656250003
673.6400146484375,712.0,31.31,0.039006239484937845,P,0.15833361206054689
673.6400146484375,713.0,24.99,0.039006239484937845,P,0.174812939453125
673.6400146484375,715.0,29.75,0.039006239484937845,P,0.17542328491210937
673.6400146484375,716.0,33.92,0.039006239484937845,P,0.17859708129882812
673.6400146484375,717.0,36.67,0.039006239484937845,P,0.18811847045898436
673.6400146484375,720.0,36.54,0.039006239484937845,P,0.19605296142578127
673.6400146484375,725.0,52.56,0.039006239484937845,P,0.20032537963867186
673.6400146484375,730.0,61.36,0.039006239484937845,P,0.3468693243408203
673.6400146484375,735.0,51.72,0.039006239484937845,P,0.2299881689453125
673.6400146484375,740.0,61.98,0.039006239484937845,P,0.2601392346191406
673.6400146484375,750.0,92.37,0.039006239484937845,P,0.8155536022949219
673.6400146484375,755.0,84.16,0.039006239484937845,P,0.3039620385742187
673.6400146484375,770.0,91.1,0.039006239484937845,P,0.3459538061523437
673.6400146484375,780.0,121.11,0.039006239484937845,P,0.6998931378173829
673.6400146484375,790.0,111.08,0.039006239484937845,P,0.3991759301757813
673.6400146484375,525.0,0.21,0.05818431550247336,P,0.4282283740234375
673.6400146484375,530.0,0.22,0.05818431550247336,P,0.4184628466796875
673.6400146484375,535.0,0.23,0.05818431550247336,P,0.4101621484375
673.6400146484375,540.0,0.26,0.05818431550247336,P,0.39942006835937505
673.6400146484375,545.0,0.29,0.05818431550247336,P,0.38672488281249995
673.6400146484375,550.0,0.31,0.05818431550247336,P,0.37695935546875
673.6400146484375,555.0,0.31,0.05818431550247336,P,0.3654848608398438
673.6400146484375,560.0,0.3,0.05818431550247336,P,0.35645174804687496
673.6400146484375,565.0,0.39,0.05818431550247336,P,0.3454655297851562
673.6400146484375,570.0,0.43,0.05818431550247336,P,0.33423517333984376
673.6400146484375,575.0,0.34,0.05818431550247336,P,0.32349309326171866
673.6400146484375,580.0,0.52,0.05818431550247336,P,0.31250687499999996
673.6400146484375,585.0,0.53,0.05818431550247336,P,0.30286341674804684
673.6400146484375,590.0,0.6,0.05818431550247336,P,0.29175512939453113
673.6400146484375,595.0,0.64,0.05818431550247336,P,0.28076891113281244
673.6400146484375,600.0,0.73,0.05818431550247336,P,0.2712475219726562
673.6400146484375,605.0,0.85,0.05818431550247336,P,0.2603833728027344
673.6400146484375,610.0,0.96,0.05818431550247336,P,0.25086198364257806
673.6400146484375,615.0,1.03,0.05818431550247336,P,0.24176783630371096
673.6400146484375,620.0,1.22,0.05818431550247336,P,0.23230748168945312
673.6400146484375,625.0,1.47,0.05818431550247336,P,0.22345747253417966
673.6400146484375,630.0,1.75,0.05818431550247336,P,0.21375297973632812
673.6400146484375,635.0,1.9,0.05818431550247336,P,0.205787971496582
673.6400146484375,640.0,2.27,0.05818431550247336,P,0.19730416961669922
673.6400146484375,641.0,2.54,0.05818431550247336,P,0.19525951232910155
673.6400146484375,642.0,2.47,0.05818431550247336,P,0.1941608905029297
673.6400146484375,643.0,2.7,0.05818431550247336,P,0.1922077850341797
673.6400146484375,644.0,2.7,0.05818431550247336,P,0.1903767486572266
673.6400146484375,645.0,2.71,0.05818431550247336,P,0.18891191955566405
673.6400146484375,646.0,2.96,0.05818431550247336,P,0.1873555386352539
673.6400146484375,647.0,2.87,0.05818431550247336,P,0.18567708862304685
673.6400146484375,648.0,3.35,0.05818431550247336,P,0.1840901904296875
673.6400146484375,649.0,3.32,0.05818431550247336,P,0.1821370849609375
673.6400146484375,650.0,3.62,0.05818431550247336,P,0.1805501867675781
673.6400146484375,651.0,3.49,0.05818431550247336,P,0.17899380584716795
673.6400146484375,652.0,3.73,0.05818431550247336,P,0.17731535583496094
673.6400146484375,653.0,3.73,0.05818431550247336,P,0.17591156127929689
673.6400146484375,654.0,4.19,0.05818431550247336,P,0.17414155944824222
673.6400146484375,655.0,4.03,0.05818431550247336,P,0.17209690216064455
673.6400146484375,656.0,4.22,0.05818431550247336,P,0.17063207305908207
673.6400146484375,657.0,4.73,0.05818431550247336,P,0.16901465759277345
673.6400146484375,658.0,4.75,0.05818431550247336,P,0.16724465576171876
673.6400146484375,659.0,5.05,0.05818431550247336,P,0.1655051712036133
673.6400146484375,660.0,5.44,0.05818431550247336,P,0.1624229266357422
673.6400146484375,661.0,5.47,0.05818431550247336,P,0.16223982299804687
673.6400146484375,662.0,5.64,0.05818431550247336,P,0.1595543029785156
673.6400146484375,663.0,6.13,0.05818431550247336,P,0.1589744747924805
673.6400146484375,664.0,6.16,0.05818431550247336,P,0.1570824038696289
673.6400146484375,665.0,6.59,0.05818431550247336,P,0.15515981567382814
673.6400146484375,666.0,6.58,0.05818431550247336,P,0.15338981384277345
673.6400146484375,667.0,6.81,0.05818431550247336,P,0.15204705383300782
673.6400146484375,668.0,6.78,0.05818431550247336,P,0.15033808654785158
673.6400146484375,669.0,7.53,0.05818431550247336,P,0.1482629119873047
673.6400146484375,670.0,8.07,0.05818431550247336,P,0.14661497924804687
673.6400146484375,671.0,8.0,0.05818431550247336,P,0.14487549468994143
673.6400146484375,672.0,7.94,0.05818431550247336,P,0.1408166973876953
673.6400146484375,673.0,8.77,0.05818431550247336,P,0.14130497375488282
673.6400146484375,674.0,9.14,0.05818431550247336,P,0.13874152282714847
673.6400146484375,675.0,9.89,0.05818431550247336,P,0.13739876281738284
673.6400146484375,676.0,10.06,0.05818431550247336,P,0.135048932800293
673.6400146484375,677.0,10.67,0.05818431550247336,P,0.13376720733642578
673.6400146484375,678.0,10.99,0.05818431550247336,P,0.13114272186279297
673.6400146484375,679.0,11.1,0.05818431550247336,P,0.1295863409423828
673.6400146484375,680.0,11.65,0.05818431550247336,P,0.1277553045654297
673.6400146484375,681.0,11.72,0.05818431550247336,P,0.12210960906982424
673.6400146484375,682.0,12.26,0.05818431550247336,P,0.12000391723632811
673.6400146484375,683.0,12.82,0.05818431550247336,P,0.1212856427001953
673.6400146484375,684.0,13.38,0.05818431550247336,P,0.1204616763305664
673.6400146484375,685.0,14.29,0.05818431550247336,P,0.11744046630859376
673.6400146484375,686.0,15.0,0.05818431550247336,P,0.1159146026611328
673.6400146484375,687.0,15.26,0.05818431550247336,P,0.10926183715820312
673.6400146484375,688.0,15.79,0.05818431550247336,P,0.11170321899414062
673.6400146484375,689.0,13.85,0.05818431550247336,P,0.10627114440917969
673.6400146484375,690.0,16.71,0.05818431550247336,P,0.10621010986328125
673.6400146484375,691.0,16.32,0.05818431550247336,P,0.10376872802734374
673.6400146484375,692.0,18.0,0.05818431550247336,P,0.10212079528808593
673.6400146484375,693.0,14.91,0.05818431550247336,P,0.0999235516357422
673.6400146484375,694.0,17.88,0.05818431550247336,P,0.0960173406982422
673.6400146484375,695.0,17.71,0.05818431550247336,P,0.08808284973144533
673.6400146484375,696.0,14.85,0.05818431550247336,P,0.08991388610839844
673.6400146484375,697.0,15.7,0.05818431550247336,P,0.08558043334960938
673.6400146484375,698.0,21.18,0.05818431550247336,P,0.07715766601562501
673.6400146484375,699.0,21.28,0.05818431550247336,P,0.07203076416015625
673.6400146484375,700.0,25.41,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,701.0,26.29,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,702.0,33.65,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,703.0,41.5,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,704.0,40.98,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,705.0,36.23,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,706.0,24.54,0.05818431550247336,P,1.0000000000000003e-05
673.6400146484375,708.0,21.9,0.05818431550247336,P,0.1235439208984375
673.6400146484375,710.0,30.14,0.05818431550247336,P,0.12903703002929687
673.6400146484375,715.0,39.71,0.05818431550247336,P,0.14246463012695312
673.6400146484375,720.0,43.24,0.05818431550247336,P,0.15430533203125002
673.6400146484375,725.0,44.01,0.05818431550247336,P,0.1671225866699219
673.6400146484375,730.0,46.96,0.05818431550247336,P,0.179695703125
673.6400146484375,750.0,67.52,0.05818431550247336,P,0.22840127075195313
673.6400146484375,755.0,84.14,0.05818431550247336,P,0.2399978344726562
673.6400146484375,770.0,84.57,0.05818431550247336,P,0.2735668347167969
673.6400146484375,525.0,0.28,0.0773623932172755,P,0.40332627929687503
673.6400146484375,530.0,0.36,0.0773623932172755,P,0.39282833740234374
673.6400146484375,535.0,0.42,0.0773623932172755,P,0.3833069482421875
673.6400146484375,540.0,0.38,0.0773623932172755,P,0.37500625
673.6400146484375,545.0,0.48,0.0773623932172755,P,0.36475244628906256
673.6400146484375,550.0,0.5,0.0773623932172755,P,0.35547519531249994
673.6400146484375,555.0,0.53,0.0773623932172755,P,0.3458317370605468
673.6400146484375,560.0,0.58,0.0773623932172755,P,0.33570000244140624
673.6400146484375,565.0,0.64,0.0773623932172755,P,0.3263006823730469
673.6400146484375,570.0,0.7,0.0773623932172755,P,0.3171455004882812
673.6400146484375,575.0,0.76,0.0773623932172755,P,0.30689169677734374
673.6400146484375,580.0,0.82,0.0773623932172755,P,0.2974923767089843
673.6400146484375,585.0,0.92,0.0773623932172755,P,0.28882547119140617
673.6400146484375,590.0,0.96,0.0773623932172755,P,0.280158565673828
673.6400146484375,595.0,1.03,0.0773623932172755,P,0.27118648742675777
673.6400146484375,600.0,1.16,0.0773623932172755,P,0.26197027099609377
673.6400146484375,605.0,1.36,0.0773623932172755,P,0.25336440002441407
673.6400146484375,610.0,1.49,0.0773623932172755,P,0.24536887451171874
673.6400146484375,615.0,1.7,0.0773623932172755,P,0.23694610717773437
673.6400146484375,620.0,2.05,0.0773623932172755,P,0.22901161621093752
673.6400146484375,625.0,2.27,0.0773623932172755,P,0.22144333251953124
673.6400146484375,630.0,2.73,0.0773623932172755,P,0.2134783242797852
673.6400146484375,635.0,3.07,0.0773623932172755,P,0.20581848876953124
673.6400146484375,640.0,3.67,0.0773623932172755,P,0.1980671014404297
673.6400146484375,645.0,4.31,0.0773623932172755,P,0.19065140411376952
673.6400146484375,650.0,4.73,0.0773623932172755,P,0.1829915686035156
673.6400146484375,655.0,5.52,0.0773623932172755,P,0.17517914672851562
673.6400146484375,656.0,5.57,0.0773623932172755,P,0.17377535217285156
673.6400146484375,657.0,6.04,0.0773623932172755,P,0.1719748330688477
673.6400146484375,658.0,6.06,0.0773623932172755,P,0.17051000396728522
673.6400146484375,659.0,6.25,0.0773623932172755,P,0.16877051940917973
673.6400146484375,660.0,6.59,0.0773623932172755,P,0.16748879394531252
673.6400146484375,661.0,6.8,0.0773623932172755,P,0.16538310211181645
673.6400146484375,662.0,7.01,0.0773623932172755,P,0.1637046520996094
673.6400146484375,663.0,7.14,0.0773623932172755,P,0.16233137481689452
673.6400146484375,664.0,7.29,0.0773623932172755,P,0.1591575784301758
673.6400146484375,665.0,7.65,0.0773623932172755,P,0.15931016479492188
673.6400146484375,666.0,7.78,0.0773623932172755,P,0.15763171478271482
673.6400146484375,667.0,8.33,0.0773623932172755,P,0.1559532647705078
673.6400146484375,668.0,9.09,0.0773623932172755,P,0.15335929656982422
673.6400146484375,669.0,9.25,0.0773623932172755,P,0.15073481109619147
673.6400146484375,670.0,9.23,0.0773623932172755,P,0.15058222473144534
673.6400146484375,671.0,9.48,0.0773623932172755,P,0.14946834426879885
673.6400146484375,672.0,9.89,0.0773623932172755,P,0.1472863592529297
673.6400146484375,673.0,10.18,0.0773623932172755,P,0.14594359924316402
673.6400146484375,674.0,10.43,0.0773623932172755,P,0.14444825286865232
673.6400146484375,675.0,10.65,0.0773623932172755,P,0.14225100921630857
673.6400146484375,676.0,11.18,0.0773623932172755,P,0.14141178421020512
673.6400146484375,677.0,11.36,0.0773623932172755,P,0.13646798599243165
673.6400146484375,678.0,12.17,0.0773623932172755,P,0.13692574508666994
673.6400146484375,679.0,13.29,0.0773623932172755,P,0.13520151916503909
673.6400146484375,680.0,12.71,0.0773623932172755,P,0.13381298324584961
673.6400146484375,681.0,13.47,0.0773623932172755,P,0.13138686004638672
673.6400146484375,682.0,14.59,0.0773623932172755,P,0.12964737548828126
673.6400146484375,683.0,14.51,0.0773623932172755,P,0.1280909945678711
673.6400146484375,684.0,15.31,0.0773623932172755,P,0.1259700440979004
673.6400146484375,685.0,15.64,0.0773623932172755,P,0.12415426635742188
673.6400146484375,686.0,15.54,0.0773623932172755,P,0.1233608172607422
673.6400146484375,687.0,16.2,0.0773623932172755,P,0.12098046997070314
673.6400146484375,688.0,12.09,0.0773623932172755,P,0.11963770996093749
673.6400146484375,689.0,14.81,0.0773623932172755,P,0.1173489144897461
673.6400146484375,690.0,19.3,0.0773623932172755,P,0.11420563537597657
673.6400146484375,691.0,18.45,0.0773623932172755,P,0.11036045898437499
673.6400146484375,692.0,19.38,0.0773623932172755,P,0.11072666625976563
673.6400146484375,693.0,14.16,0.0773623932172755,P,0.10898718170166015
673.6400146484375,694.0,19.25,0.0773623932172755,P,0.10621010986328125
673.6400146484375,695.0,22.76,0.0773623932172755,P,0.103249934387207
673.6400146484375,698.0,18.72,0.0773623932172755,P,0.08759457336425781
673.6400146484375,700.0,25.65,0.0773623932172755,P,0.08716733154296877
673.6400146484375,705.0,22.73,0.0773623932172755,P,1.0000000000000003e-05
673.6400146484375,706.0,31.0,0.0773623932172755,P,1.0000000000000003e-05
673.6400146484375,710.0,30.02,0.0773623932172755,P,0.10852942260742188
673.6400146484375,715.0,36.3,0.0773623932172755,P,0.11463287719726564
673.6400146484375,725.0,41.65,0.0773623932172755,P,0.15241326110839848
673.6400146484375,730.0,52.0,0.0773623932172755,P,0.11914943359374999
673.6400146484375,735.0,63.72,0.0773623932172755,P,0.1381922119140625
673.6400146484375,740.0,54.56,0.0773623932172755,P,0.15943223388671873
673.6400146484375,770.0,90.84,0.0773623932172755,P,0.22315229980468748
673.6400146484375,790.0,114.16,0.0773623932172755,P,0.25879647460937505
673.6400146484375,525.0,0.52,0.09654046990192161,P,0.38355108642578123
673.6400146484375,530.0,0.58,0.09654046990192161,P,0.37500625
673.6400146484375,535.0,0.57,0.09654046990192161,P,0.3660952062988281
673.6400146484375,540.0,0.66,0.09654046990192161,P,0.35425450439453116
673.6400146484375,545.0,0.7,0.09654046990192161,P,0.3482731188964844
673.6400146484375,550.0,0.74,0.09654046990192161,P,0.3393620751953125
673.6400146484375,555.0,0.78,0.09654046990192161,P,0.33008482421874996
673.6400146484375,560.0,0.85,0.09654046990192161,P,0.3219061950683593
673.6400146484375,565.0,0.94,0.09654046990192161,P,0.31262894409179687
673.6400146484375,570.0,1.01,0.09654046990192161,P,0.3042061767578125
673.6400146484375,575.0,1.05,0.09654046990192161,P,0.2957834094238281
673.6400146484375,580.0,1.22,0.09654046990192161,P,0.28839822937011705
673.6400146484375,585.0,1.36,0.09654046990192161,P,0.2799144274902343
673.6400146484375,590.0,1.38,0.09654046990192161,P,0.2716747637939453
673.6400146484375,595.0,1.63,0.09654046990192161,P,0.2643506182861328
673.6400146484375,600.0,1.83,0.09654046990192161,P,0.25727061096191406
673.6400146484375,601.0,1.83,0.09654046990192161,P,0.2557447473144532
673.6400146484375,602.0,1.87,0.09654046990192161,P,0.2538526763916016
673.6400146484375,603.0,1.92,0.09654046990192161,P,0.2525709509277344
673.6400146484375,604.0,1.96,0.09654046990192161,P,0.2509230181884765
673.6400146484375,605.0,2.02,0.09654046990192161,P,0.24896991271972657
673.6400146484375,606.0,2.07,0.09654046990192161,P,0.2472609454345703
673.6400146484375,607.0,2.13,0.09654046990192161,P,0.24677266906738282
673.6400146484375,608.0,2.09,0.09654046990192161,P,0.2453078399658203
673.6400146484375,609.0,2.19,0.09654046990192161,P,0.2434768035888672
673.6400146484375,610.0,2.24,0.09654046990192161,P,0.24164576721191405
673.6400146484375,611.0,2.22,0.09654046990192161,P,0.24091335266113278
673.6400146484375,612.0,2.35,0.09654046990192161,P,0.23954007537841793
673.6400146484375,613.0,1.82,0.09654046990192161,P,0.23731231445312498
673.6400146484375,614.0,2.36,0.09654046990192161,P,0.23563386444091794
673.6400146484375,615.0,2.35,0.09654046990192161,P,0.23493196716308595
673.6400146484375,616.0,2.6,0.09654046990192161,P,0.23365024169921872
673.6400146484375,617.0,2.66,0.09654046990192161,P,0.23230748168945312
673.6400146484375,618.0,2.71,0.09654046990192161,P,0.23069006622314453
673.6400146484375,619.0,2.78,0.09654046990192161,P,0.22830971893310548
673.6400146484375,620.0,2.84,0.09654046990192161,P,0.22687540710449217
673.6400146484375,621.0,2.72,0.09654046990192161,P,0.2262650616455078
673.6400146484375,622.0,3.01,0.09654046990192161,P,0.22492230163574217
673.6400146484375,623.0,2.96,0.09654046990192161,P,0.22376264526367184
673.6400146484375,624.0,3.25,0.09654046990192161,P,0.22229781616210934
673.6400146484375,625.0,3.11,0.09654046990192161,P,0.2205888488769531
673.6400146484375,626.0,3.33,0.09654046990192161,P,0.2192460888671875
673.6400146484375,627.0,3.32,0.09654046990192161,P,0.21787281158447264
673.6400146484375,628.0,3.52,0.09654046990192161,P,0.21662160339355468
673.6400146484375,629.0,3.58,0.09654046990192161,P,0.21491263610839845
673.6400146484375,630.0,3.78,0.09654046990192161,P,0.2125933233642578
673.6400146484375,631.0,3.78,0.09654046990192161,P,0.2121355642700195
673.6400146484375,632.0,3.82,0.09654046990192161,P,0.21085383880615233
673.6400146484375,633.0,3.82,0.09654046990192161,P,0.2095110787963867
673.6400146484375,634.0,4.12,0.09654046990192161,P,0.2079241806030273
673.6400146484375,635.0,4.31,0.09654046990192161,P,0.2066119378662109
673.6400146484375,636.0,4.21,0.09654046990192161,P,0.2054522814941406
673.6400146484375,637.0,4.25,0.09654046990192161,P,0.20331607238769528
673.6400146484375,638.0,4.41,0.09654046990192161,P,0.20255314056396478
673.6400146484375,639.0,4.48,0.09654046990192161,P,0.19998968963623048
673.6400146484375,640.0,4.93,0.09654046990192161,P,0.1995319305419922
673.6400146484375,641.0,4.68,0.09654046990192161,P,0.19852486053466795
673.6400146484375,642.0,5.2,0.09654046990192161,P,0.19693796234130856
673.6400146484375,643.0,5.04,0.09654046990192161,P,0.19529002960205077
673.6400146484375,644.0,5.28,0.09654046990192161,P,0.194343994140625
673.6400146484375,645.0,5.66,0.09654046990192161,P,0.19272657867431642
673.6400146484375,646.0,5.84,0.09654046990192161,P,0.19147537048339847
673.6400146484375,647.0,5.47,0.09654046990192161,P,0.18982743774414065
673.6400146484375,648.0,6.15,0.09654046990192161,P,0.18857622955322267
673.6400146484375,649.0,6.3,0.09654046990192161,P,0.18692829681396483
673.6400146484375,650.0,6.51,0.09654046990192161,P,0.18552450225830075
673.6400146484375,651.0,6.71,0.09654046990192161,P,0.18430381134033202
673.6400146484375,652.0,6.73,0.09654046990192161,P,0.1828389822387695
673.6400146484375,653.0,6.79,0.09654046990192161,P,0.18131311859130855
673.6400146484375,654.0,7.12,0.09654046990192161,P,0.18010768630981444
673.6400146484375,655.0,7.5,0.09654046990192161,P,0.17865811584472657
673.6400146484375,656.0,7.3,0.09654046990192161,P,0.17728483856201172
673.6400146484375,657.0,7.9,0.09654046990192161,P,0.17565216445922854
673.6400146484375,658.0,7.67,0.09654046990192161,P,0.17432466308593753
673.6400146484375,659.0,8.06,0.09654046990192161,P,0.17278354080200198
673.6400146484375,660.0,8.66,0.09654046990192161,P,0.1710135389709473
673.6400146484375,661.0,8.15,0.09654046990192161,P,0.16965552032470704
673.6400146484375,662.0,9.11,0.09654046990192161,P,0.16843482940673832
673.6400146484375,663.0,8.74,0.09654046990192161,P,0.16684793121337893
673.6400146484375,664.0,9.26,0.09654046990192161,P,0.16541361938476565
673.6400146484375,665.0,9.52,0.09654046990192161,P,0.1638877557373047
673.6400146484375,666.0,9.6,0.09654046990192161,P,0.16257551300048828
673.6400146484375,667.0,9.89,0.09654046990192161,P,0.15961533752441404
673.6400146484375,668.0,10.31,0.09654046990192161,P,0.1595237857055664
673.6400146484375,669.0,10.76,0.09654046990192161,P,0.15821154296875
673.6400146484375,670.0,11.57,0.09654046990192161,P,0.1568993002319336
673.6400146484375,671.0,10.98,0.09654046990192161,P,0.1548851602172852
673.6400146484375,672.0,11.5,0.09654046990192161,P,0.15190972610473635
673.6400146484375,673.0,11.78,0.09654046990192161,P,0.1523217092895508
673.6400146484375,674.0,13.05,0.09654046990192161,P,0.14872067108154297
673.6400146484375,675.0,13.31,0.09654046990192161,P,0.14896480926513672
673.6400146484375,676.0,12.88,0.09654046990192161,P,0.14777463562011722
673.6400146484375,677.0,14.16,0.09654046990192161,P,0.14441773559570312
673.6400146484375,678.0,13.5,0.09654046990192161,P,0.14444825286865232
673.6400146484375,679.0,14.16,0.09654046990192161,P,0.14313601013183597
673.6400146484375,680.0,15.25,0.09654046990192161,P,0.14154911193847658
673.6400146484375,681.0,14.97,0.09654046990192161,P,0.14026738647460937
673.6400146484375,682.0,15.41,0.09654046990192161,P,0.1365137619018555
673.6400146484375,683.0,16.71,0.09654046990192161,P,0.1368189346313477
673.6400146484375,684.0,16.56,0.09654046990192161,P,0.13535410552978522
673.6400146484375,685.0,17.0,0.09654046990192161,P,0.13419444915771483
673.6400146484375,686.0,18.2,0.09654046990192161,P,0.13233289550781252
673.6400146484375,687.0,18.19,0.09654046990192161,P,0.1311732391357422
673.6400146484375,688.0,18.49,0.09654046990192161,P,0.12941849594116211
673.6400146484375,689.0,19.01,0.09654046990192161,P,0.12781633911132811
673.6400146484375,690.0,19.66,0.09654046990192161,P,0.12683978637695312
673.6400146484375,691.0,20.77,0.09654046990192161,P,0.12461202545166015
673.6400146484375,692.0,16.2,0.09654046990192161,P,0.1238796109008789
673.6400146484375,693.0,16.74,0.09654046990192161,P,0.12323874816894533
673.6400146484375,694.0,23.29,0.09654046990192161,P,0.1218959881591797
673.6400146484375,695.0,22.65,0.09654046990192161,P,0.11496856719970702
673.6400146484375,696.0,23.24,0.09654046990192161,P,0.11695218994140624
673.6400146484375,697.0,23.81,0.09654046990192161,P,0.1160671890258789
673.6400146484375,698.0,24.55,0.09654046990192161,P,0.11460235992431642
673.6400146484375,699.0,22.69,0.09654046990192161,P,0.11182528808593749
673.6400146484375,700.0,26.86,0.09654046990192161,P,0.10892614715576171
673.6400146484375,701.0,22.0,0.09654046990192161,P,0.10285320983886719
